timestamp,event,src,dst
0,fire,6,
13,fire,6,
487,fire,0,
487,fire,3,
487,hit,1,3.0
495,fire,3,
495,hit,1,3.0
497,fire,0,
497,hit,7,0.0
500,fire,7,
500,fire,3,
500,hit,1,3.0
502,fire,0,
502,hit,7,0.0
506,fire,7,
506,hit,0,7.0
507,fire,3,
507,hit,1,3.0
507,dead,1,3.0
512,fire,0,
512,fire,7,
512,hit,0,7.0
514,fire,3,
517,fire,7,
517,hit,0,7.0
519,fire,3,
521,fire,0,
521,fire,6,
524,fire,7,
524,hit,0,7.0
524,dead,0,7.0
528,fire,7,
534,fire,7,
537,fire,6,
540,fire,7,
547,fire,4,
576,fire,3,
593,fire,3,
607,fire,3,
616,fire,2,
627,fire,2,
696,fire,2,
714,fire,2,
725,fire,2,
736,fire,2,
750,fire,2,
760,fire,2,
771,fire,2,
791,fire,2,
809,fire,2,
830,fire,4,
837,fire,4,
847,fire,4,
871,fire,4,
883,fire,2,
887,fire,4,
898,fire,4,
908,fire,4,
918,fire,4,
925,fire,4,
934,fire,4,
943,fire,4,
1056,fire,3,
1063,fire,3,
1072,fire,3,
1079,fire,3,
1084,fire,3,
1096,fire,5,
1096,hit,3,5.0
1098,fire,3,
1105,fire,3,
1114,fire,5,
1114,hit,3,5.0
1114,dead,3,5.0
1221,fire,6,
1227,fire,1,
1235,fire,1,
1235,hit,6,1.0
1235,dead,6,1.0
1242,fire,1,
1248,fire,1,
1252,fire,1,
1258,fire,1,
1265,fire,1,
1334,fire,2,
1344,fire,2,
1356,fire,2,
1366,fire,2,
1382,fire,2,
1382,hit,5,2.0
1384,fire,5,
1393,fire,2,
1393,hit,5,2.0
1393,dead,5,2.0
1403,fire,2,
1414,fire,2,
1453,fire,1,
1466,fire,1,
1466,hit,2,1.0
1473,fire,1,
1483,fire,1,
1497,fire,1,
1508,fire,1,
1519,fire,1,
1576,fire,7,
1576,hit,1,7.0
1581,fire,7,
1581,hit,1,7.0
1586,fire,7,
1586,hit,1,7.0
1593,fire,7,
1593,hit,1,7.0
1598,fire,7,
1598,fire,1,
1598,hit,7,1.0
1598,dead,7,1.0
1605,fire,1,
1612,fire,1,
1616,fire,4,
1619,fire,1,
1623,fire,1,
1626,fire,4,
1632,fire,3,
1635,fire,4,
1640,fire,3,
1642,fire,4,
1646,fire,3,
1650,fire,4,
1653,fire,3,
1653,hit,4,3.0
1658,fire,3,
1658,fire,4,
1664,fire,3,
1666,fire,4,
1670,fire,3,
1673,fire,4,
1674,hit,2,4.0
1676,fire,3,
1681,fire,4,
1681,hit,2,4.0
1684,fire,3,
1690,fire,4,
1693,fire,3,
1698,fire,4,
1701,fire,3,
1706,fire,3,
1706,fire,4,
1712,fire,3,
1714,fire,2,
1716,fire,4,
1718,fire,3,
1722,fire,4,
1725,fire,2,
1725,fire,3,
1725,hit,4,3.0
1725,dead,4,3.0
1732,fire,3,
1736,fire,2,
1738,fire,3,
1749,fire,0,
1750,fire,2,
1771,fire,0,
1823,fire,1,
1830,fire,1,
1830,hit,2,1.0
1836,fire,1,
1836,hit,2,1.0
1836,dead,2,1.0
1842,fire,1,
1891,fire,0,
2001,fire,1,
2008,fire,1,
2008,hit,3,1.0
2015,fire,1,
2015,hit,3,1.0
2015,dead,3,1.0
2021,fire,1,
2029,fire,1,
2055,fire,6,
2102,fire,4,
2130,fire,4,
2162,fire,4,
2189,fire,5,
2205,fire,3,
2208,fire,5,
2212,fire,3,
2212,hit,5,3.0
2217,fire,3,
2224,fire,3,
2226,fire,5,
2230,fire,3,
2232,fire,7,
2238,fire,3,
2240,fire,7,
2243,fire,5,
2243,hit,3,5.0
2245,fire,1,
2245,fire,7,
2245,hit,1,7.0
2245,dead,1,7.0
2245,fire,3,
2249,fire,0,
2249,fire,7,
2249,fire,3,
2249,hit,5,3.0
2255,fire,7,
2258,fire,3,
2258,hit,5,3.0
2258,fire,0,
2258,hit,3,0.0
2258,dead,3,0.0
2258,fire,5,
2258,fire,6,
2260,fire,7,
2264,fire,0,
2266,fire,7,
2275,fire,5,
2311,fire,2,
2311,fire,4,
2311,hit,2,4.0
2316,fire,2,
2316,hit,4,2.0
2321,fire,2,
2321,hit,4,2.0
2326,fire,2,
2326,hit,4,2.0
2331,fire,2,
2331,hit,4,2.0
2336,fire,4,
2336,hit,2,4.0
