timestamp,event,src,dst
0,fire,3,
726,fire,7,
745,fire,7,
758,fire,7,
769,fire,0,
776,fire,7,
776,hit,0,7.0
776,fire,0,
776,hit,7,0.0
783,fire,0,
787,fire,7,
787,hit,0,7.0
790,fire,6,
794,fire,7,
798,fire,0,
798,hit,7,0.0
801,fire,7,
805,fire,1,
805,hit,6,1.0
805,fire,0,
805,hit,7,0.0
808,fire,7,
811,fire,0,
811,hit,7,0.0
811,dead,7,0.0
813,fire,1,
813,hit,6,1.0
817,fire,4,
821,fire,0,
824,fire,4,
828,fire,1,
828,hit,6,1.0
832,fire,6,
832,fire,4,
832,hit,6,4.0
832,dead,6,4.0
836,fire,4,
839,fire,1,
839,fire,4,
843,fire,4,
848,fire,4,
851,fire,1,
1038,fire,5,
1049,fire,5,
1049,hit,2,5.0
1049,dead,2,5.0
1055,fire,5,
1059,fire,5,
1191,fire,7,
1197,fire,7,
1197,hit,0,7.0
1201,fire,7,
1208,fire,7,
1208,hit,0,7.0
1208,dead,0,7.0
1214,fire,7,
1219,fire,7,
1226,fire,7,
1233,fire,3,
1239,fire,3,
1244,fire,3,
1250,fire,3,
1257,fire,3,
1260,fire,3,
1263,fire,3,
1276,fire,3,
1280,fire,3,
1286,fire,3,
1290,fire,3,
1296,fire,3,
1296,hit,5,3.0
1299,fire,5,
1299,hit,3,5.0
1299,dead,3,5.0
1306,fire,5,
1312,fire,5,
1440,fire,2,
1490,fire,1,
1602,fire,0,
1609,fire,0,
1613,fire,3,
1616,fire,1,
1619,fire,0,
1619,fire,3,
1622,fire,6,
1625,fire,3,
1625,fire,0,
1625,hit,2,0.0
1632,fire,3,
1632,fire,0,
1635,fire,3,
1638,fire,0,
1638,hit,2,0.0
1642,fire,3,
1642,hit,0,3.0
1644,fire,6,
1644,fire,3,
1648,fire,3,
1648,fire,6,
1652,fire,0,
1655,fire,3,
1655,hit,0,3.0
1655,dead,0,3.0
1659,fire,3,
1662,fire,6,
1662,fire,3,
1665,fire,3,
1665,fire,6,
1671,fire,3,
1676,fire,3,
1680,fire,3,
1680,fire,6,
1685,fire,3,
1688,fire,6,
1691,fire,3,
1695,fire,3,
1698,fire,3,
1704,fire,6,
1704,fire,3,
1709,fire,6,
1721,fire,6,
1727,fire,6,
1734,fire,6,
1739,fire,6,
1748,fire,6,
1755,fire,6,
1773,fire,6,
1779,fire,6,
1919,fire,2,
1926,fire,2,
1963,fire,3,
1967,fire,3,
1972,fire,3,
1984,fire,3,
1988,fire,7,
1991,fire,3,
1994,fire,3,
2181,fire,5,
2184,fire,1,
2189,fire,5,
2189,hit,2,5.0
2189,dead,2,5.0
2192,fire,1,
2192,hit,3,1.0
2195,fire,5,
2203,fire,1,
2203,hit,3,1.0
2206,fire,5,
2209,fire,1,
2209,hit,3,1.0
2209,fire,3,
2213,fire,3,
2217,fire,1,
2217,hit,3,1.0
2217,dead,3,1.0
2226,fire,1,
2236,fire,1,
2433,fire,6,
2445,fire,6,
2451,fire,6,
2471,fire,3,
2475,fire,3,
2488,fire,2,
2505,fire,2,
2532,fire,5,
2540,fire,5,
2548,fire,5,
2555,fire,5,
2561,fire,5,
2564,fire,2,
2573,fire,3,
2577,fire,2,
2577,fire,3,
2584,fire,3,
2587,fire,3,
2591,fire,5,
2594,fire,3,
2594,fire,1,
2594,hit,3,1.0
2598,fire,2,
2599,fire,3,
2603,fire,5,
2603,fire,3,
2606,fire,1,
2606,hit,3,1.0
2606,fire,3,
2610,fire,5,
2615,fire,2,
2615,fire,3,
2615,fire,1,
2615,hit,3,1.0
2618,fire,5,
2618,hit,6,5.0
2618,fire,3,
2622,fire,1,
2622,hit,3,1.0
2622,fire,3,
2626,fire,3,
2630,fire,2,
2630,fire,6,
2635,fire,3,
2635,hit,1,3.0
2635,fire,1,
2635,hit,3,1.0
2638,fire,3,
2639,hit,1,3.0
2639,fire,6,
2641,fire,1,
2641,hit,3,1.0
2641,dead,3,1.0
2642,fire,6,
2646,fire,6,
2650,fire,1,
2653,fire,5,
2658,fire,1,
2661,fire,5,
2664,fire,6,
2667,fire,6,
2670,fire,5,
