timestamp,event,src,dst
9546,hit,7,1.0
9546,dead,7,1.0
9611,fire,6,
9611,hit,9,6.0
9611,fire,9,
9622,fire,2,
9629,fire,2,
9629,fire,5,
9636,fire,2,
9638,fire,5,
9642,fire,2,
9642,hit,5,2.0
9642,fire,5,
9648,fire,2,
9648,hit,5,2.0
9650,fire,5,
9655,fire,2,
9655,fire,5,
9655,hit,2,5.0
9660,fire,2,
9662,fire,5,
9662,hit,2,5.0
9667,fire,2,
9667,hit,5,2.0
9667,dead,5,2.0
9673,fire,2,
9673,fire,6,
9679,fire,2,
9686,fire,2,
9692,fire,2,
9713,fire,1,
9713,hit,6,1.0
9714,dead,6,1.0
9715,fire,9,
9741,fire,8,
9867,fire,1,
9867,hit,0,1.0
9867,dead,0,1.0
9967,fire,1,
9967,hit,3,1.0
10130,fire,1,
10130,hit,3,1.0
10130,dead,3,1.0
10274,fire,8,
10277,fire,0,
10279,fire,7,
10284,fire,8,
10287,fire,0,
10287,hit,1,0.0
10290,fire,1,
10290,hit,0,1.0
10290,dead,0,1.0
10290,fire,7,
10295,fire,7,
10295,hit,1,7.0
10295,dead,1,7.0
10297,fire,8,
10302,fire,7,
10305,fire,8,
10310,fire,7,
10315,fire,8,
10317,fire,7,
10323,fire,7,
10323,hit,8,7.0
10330,fire,7,
10330,hit,8,7.0
10330,dead,8,7.0
10336,fire,7,
10343,fire,7,
10349,fire,7,
10373,fire,9,
10375,fire,3,
10375,hit,9,3.0
10376,hit,9,3.0
10376,dead,9,3.0
10397,fire,3,
10609,fire,3,
10633,fire,3,
10717,fire,7,
10725,fire,7,
10732,fire,7,
10732,hit,2,7.0
10732,dead,2,7.0
10741,fire,7,
10745,fire,7,
10793,fire,1,
10793,hit,7,1.0
10793,dead,7,1.0
10821,fire,4,
10821,hit,5,4.0
10827,fire,4,
10827,hit,5,4.0
10832,fire,4,
10832,hit,5,4.0
10840,fire,4,
10840,hit,5,4.0
10840,dead,5,4.0
10845,fire,4,
10852,fire,4,
10882,fire,8,
10882,hit,0,8.0
10899,fire,8,
10899,hit,0,8.0
10911,fire,8,
10911,hit,0,8.0
10925,fire,0,
10927,fire,8,
10927,hit,0,8.0
10927,dead,0,8.0
10944,fire,8,
11152,fire,3,
11174,fire,3,
11174,hit,2,3.0
11200,fire,3,
11200,hit,2,3.0
11202,fire,2,
11212,fire,8,
11212,hit,0,8.0
11212,fire,2,
11212,hit,3,2.0
11217,fire,1,
11217,hit,6,1.0
11217,dead,6,1.0
11221,fire,8,
11221,hit,0,8.0
11221,fire,2,
11223,fire,3,
11229,fire,8,
11229,hit,0,8.0
11231,fire,2,
11233,fire,0,
11236,fire,8,
11238,fire,2,
11241,fire,0,
11243,fire,8,
11243,hit,0,8.0
11243,dead,0,8.0
11244,fire,3,
11244,hit,2,3.0
11247,fire,2,
11247,hit,3,2.0
11249,fire,8,
11252,fire,2,
11252,hit,3,2.0
11256,fire,8,
11261,fire,2,
11261,hit,3,2.0
11261,dead,3,2.0
11263,fire,8,
11269,fire,2,
11274,fire,7,
11274,hit,4,7.0
11274,dead,4,7.0
11277,fire,2,
11283,fire,1,
11283,fire,2,
11289,fire,2,
11594,fire,7,
11601,fire,8,
11613,fire,8,
11613,hit,5,8.0
11613,fire,7,
11613,hit,9,7.0
11613,dead,9,7.0
11615,fire,5,
11615,hit,8,5.0
11618,fire,8,
11618,hit,5,8.0
11620,fire,5,
11620,hit,8,5.0
11624,fire,7,
11626,fire,8,
11628,fire,5,
11633,fire,5,
11633,hit,8,5.0
11637,fire,8,
11639,fire,5,
11645,fire,8,
11647,fire,5,
11652,fire,5,
11653,fire,8,
11657,fire,5,
11657,hit,8,5.0
11658,dead,8,5.0
11664,fire,5,
11670,fire,5,
11677,fire,5,
11734,fire,1,
11734,hit,3,1.0
11734,dead,3,1.0
11813,fire,2,
11819,fire,0,
11823,fire,2,
11825,fire,0,
11829,fire,0,
11835,fire,0,
11841,fire,0,
11846,fire,0,
11853,fire,0,
11858,fire,0,
11864,fire,0,
11869,fire,0,
11875,fire,0,
11875,hit,2,0.0
11880,fire,0,
11880,hit,2,0.0
11883,fire,2,
11883,hit,0,2.0
11888,fire,0,
11891,fire,0,
11893,fire,2,
11897,fire,0,
11903,fire,2,
11903,fire,0,
11910,fire,0,
11910,hit,2,0.0
11910,dead,2,0.0
11913,fire,0,
11919,fire,0,
11925,fire,0,
11931,fire,0,
11936,fire,0,
11970,fire,7,
12006,fire,7,
12006,hit,8,7.0
12006,dead,8,7.0
12044,fire,4,
12080,fire,4,
12097,fire,3,
12104,fire,3,
12107,fire,3,
12111,fire,2,
12112,hit,7,2.0
12112,fire,3,
12117,fire,3,
12121,fire,2,
12124,fire,3,
12127,fire,3,
12130,fire,1,
12130,hit,6,1.0
12130,dead,6,1.0
12133,fire,2,
12133,hit,7,2.0
12133,fire,3,
12137,fire,3,
12139,fire,2,
12139,hit,7,2.0
12142,fire,3,
12147,fire,3,
12151,fire,2,
12151,hit,7,2.0
12151,dead,7,2.0
12153,fire,1,
12153,hit,0,1.0
12153,dead,0,1.0
12153,fire,3,
12156,fire,3,
12158,fire,2,
12163,fire,3,
12167,fire,3,
12172,fire,3,
12177,fire,3,
12183,fire,3,
12188,fire,3,
12192,fire,3,
12197,fire,3,
12202,fire,3,
12337,fire,4,
12337,hit,3,4.0
12337,dead,3,4.0
12339,fire,1,
12344,fire,4,
12350,fire,4,
12359,fire,4,
12392,fire,4,
12392,hit,5,4.0
12399,fire,4,
12404,fire,4,
12411,fire,4,
12417,fire,4,
12424,fire,4,
12430,fire,4,
12436,fire,4,
12443,fire,4,
12448,fire,4,
12455,fire,4,
12462,fire,4,
12467,fire,4,
12474,fire,4,
12537,fire,9,
12537,hit,6,9.0
12537,dead,6,9.0
12659,fire,5,
12666,fire,5,
12671,fire,5,
12671,hit,4,5.0
12679,fire,5,
12684,fire,5,
12688,fire,4,
12691,fire,5,
12695,fire,4,
12697,fire,5,
12697,hit,4,5.0
12702,fire,4,
12702,hit,5,4.0
12702,dead,5,4.0
12707,fire,4,
12713,fire,4,
12720,fire,4,
12757,fire,0,
12763,fire,0,
12763,hit,2,0.0
12769,fire,0,
12775,fire,2,
12775,hit,3,2.0
12775,fire,0,
12778,fire,7,
12780,fire,2,
12781,fire,0,
12786,fire,0,
12787,fire,2,
12791,fire,0,
12793,fire,2,
12797,fire,0,
12799,fire,7,
12799,hit,2,7.0
12801,fire,2,
12801,hit,0,2.0
12803,fire,3,
12803,hit,2,3.0
12806,fire,0,
12806,hit,2,0.0
12806,dead,2,0.0
12808,fire,0,
12813,fire,7,
12816,fire,0,
12820,fire,0,
12940,fire,4,
12946,fire,4,
12947,hit,6,4.0
12953,fire,4,
12960,fire,4,
12960,hit,6,4.0
12965,fire,4,
12965,hit,6,4.0
12970,fire,6,
12970,hit,4,6.0
12972,fire,4,
12978,fire,4,
12984,fire,4,
12990,fire,4,
12990,hit,6,4.0
12997,fire,4,
12997,hit,6,4.0
12997,dead,6,4.0
12999,fire,7,
12999,hit,8,7.0
13003,fire,4,
13009,fire,4,
13015,fire,4,
13017,fire,7,
13020,fire,8,
13026,fire,8,
13031,fire,8,
13031,hit,7,8.0
13034,fire,7,
13043,fire,8,
13043,hit,7,8.0
13056,fire,7,
13056,hit,8,7.0
13060,fire,8,
13073,fire,8,
13078,fire,8,
13078,hit,7,8.0
13085,fire,8,
13085,hit,7,8.0
13085,dead,7,8.0
13104,fire,8,
13134,fire,5,
13140,fire,5,
13145,fire,5,
13153,fire,5,
13158,fire,5,
13164,fire,5,
13170,fire,5,
13174,fire,4,
13176,fire,5,
13181,fire,4,
13181,hit,5,4.0
13184,fire,5,
13187,fire,4,
13187,hit,5,4.0
13190,fire,1,
13190,hit,3,1.0
13190,fire,3,
13190,hit,4,3.0
13192,fire,5,
13194,fire,4,
13194,hit,5,4.0
13197,fire,5,
13201,fire,4,
13201,hit,5,4.0
13201,dead,5,4.0
13205,fire,4,
13213,fire,4,
13216,fire,1,
13227,fire,4,
13227,hit,3,4.0
13235,fire,4,
13237,hit,3,
13240,fire,4,
13246,fire,3,
13246,hit,4,3.0
13246,dead,4,3.0
13250,fire,1,
13250,hit,3,1.0
13251,dead,3,1.0
13686,fire,7,
13686,hit,8,7.0
13686,dead,8,7.0
13733,fire,3,
13735,fire,2,
13735,hit,3,2.0
13740,fire,3,
13743,fire,2,
13746,fire,3,
13749,fire,2,
13749,hit,3,2.0
13753,fire,3,
13755,fire,2,
13760,fire,3,
13760,hit,2,3.0
13762,fire,2,
13766,fire,3,
13766,hit,2,3.0
13768,fire,2,
13768,hit,3,2.0
13772,fire,3,
13772,hit,2,3.0
13774,fire,2,
13774,hit,3,2.0
13774,dead,3,2.0
13779,fire,2,
13785,fire,2,
13791,fire,2,
13797,fire,7,
13797,hit,1,7.0
13798,dead,1,7.0
13815,fire,7,
13955,fire,8,
13965,fire,8,
13971,fire,8,
13980,fire,4,
13980,fire,8,
13982,fire,6,
13982,hit,8,6.0
13990,fire,7,
13991,hit,8,7.0
13991,dead,8,7.0
14143,fire,0,
14151,fire,9,
14151,hit,0,9.0
14151,dead,0,9.0
14221,fire,2,
14232,fire,2,
14243,fire,2,
14243,hit,3,2.0
14250,fire,2,
14256,fire,2,
14256,hit,3,2.0
14256,dead,3,2.0
14264,fire,2,
14315,fire,7,
14318,fire,2,
14326,fire,2,
14333,fire,2,
14333,fire,7,
14342,fire,2,
14350,fire,2,
14355,fire,7,
