timestamp,event,src,dst
4070,fire,3.0,
4074,fire,3.0,
4076,fire,4.0,
4078,fire,3.0,
4080,fire,6.0,
4084,fire,3.0,
4084,fire,2.0,
4087,fire,3.0,
4090,fire,0.0,
4094,fire,3.0,
4096,fire,3.0,
4098,fire,9.0,
4105,fire,0.0,
4105,hit,9.0,0.0
4110,fire,9.0,
4121,fire,9.0,
4123,fire,0.0,
4123,hit,9.0,0.0
4133,fire,9.0,
4139,fire,0.0,
4139,hit,9.0,0.0
4143,fire,9.0,
4147,fire,6.0,
4154,fire,6.0,
4156,fire,9.0,
4158,fire,0.0,
4158,hit,9.0,0.0
4160,fire,6.0,
4160,hit,2.0,6.0
4162,fire,2.0,
4162,hit,6.0,2.0
4162,dead,6.0,2.0
4167,fire,9.0,
4167,hit,0.0,9.0
4169,fire,3.0,
4174,fire,0.0,
4174,hit,9.0,0.0
4174,dead,9.0,0.0
4176,fire,2.0,
4179,fire,3.0,
4185,fire,1.0,
4190,fire,3.0,
4190,hit,1.0,3.0
4190,dead,1.0,3.0
4192,fire,0.0,
4199,fire,3.0,
4207,fire,3.0,
4380,fire,2.0,
4392,fire,2.0,
4392,hit,3.0,2.0
4403,fire,2.0,
4411,fire,2.0,
4422,fire,2.0,
4422,hit,3.0,2.0
4422,dead,3.0,2.0
4431,fire,2.0,
4467,fire,6.0,
4473,fire,6.0,
4480,fire,6.0,
4480,hit,8.0,6.0
4486,fire,6.0,
4487,hit,8.0,6.0
4487,dead,8.0,6.0
4492,fire,6.0,
4497,fire,6.0,
4504,fire,6.0,
4510,fire,6.0,
4575,hit,2.0,
4630,fire,4.0,
4665,fire,2.0,
4667,fire,4.0,
4669,fire,2.0,
4671,fire,2.0,
4673,fire,2.0,
4678,fire,2.0,
4681,fire,2.0,
4683,fire,2.0,
4687,fire,4.0,
4720,fire,3.0,
4720,hit,2.0,3.0
4720,dead,2.0,3.0
4720,hit,9.0,3.0
4804,fire,4.0,
4811,fire,4.0,
4813,fire,5.0,
4814,hit,4.0,5.0
4814,dead,4.0,5.0
4834,fire,5.0,
4905,fire,9.0,
4914,fire,9.0,
4914,hit,3.0,9.0
4922,fire,9.0,
4929,fire,9.0,
4931,fire,3.0,
4931,hit,9.0,3.0
4931,dead,9.0,3.0
4945,fire,0.0,
5106,hit,0.0,
5177,fire,4.0,
5193,fire,4.0,
5260,fire,4.0,
5282,fire,2.0,
5587,fire,6.0,
5594,fire,6.0,
5600,fire,6.0,
5608,fire,6.0,
5608,hit,2.0,6.0
5608,fire,2.0,
5608,hit,6.0,2.0
5608,dead,6.0,2.0
5613,fire,2.0,
5616,fire,8.0,
5619,fire,2.0,
5625,fire,2.0,
5627,fire,9.0,
5696,fire,2.0,
5697,hit,3.0,2.0
5702,fire,4.0,
5704,fire,2.0,
5710,fire,4.0,
5710,fire,2.0,
5710,hit,3.0,2.0
5710,dead,3.0,2.0
5715,fire,4.0,
5717,fire,2.0,
5722,fire,4.0,
5722,hit,5.0,4.0
5722,fire,2.0,
5728,fire,4.0,
5728,fire,2.0,
5735,fire,4.0,
5735,hit,5.0,4.0
5742,fire,4.0,
5742,hit,5.0,4.0
5748,fire,5.0,
5748,hit,4.0,5.0
5749,hit,4.0,5.0
5752,fire,4.0,
5755,fire,4.0,
5755,hit,5.0,4.0
5755,dead,5.0,4.0
5766,fire,4.0,
5772,fire,4.0,
5824,fire,7.0,
5918,fire,9.0,
5953,fire,3.0,
5955,fire,4.0,
5962,fire,3.0,
5970,fire,3.0,
5981,fire,3.0,
5990,fire,3.0,
5999,fire,3.0,
6009,fire,3.0,
6011,fire,6.0,
6019,fire,6.0,
6021,fire,3.0,
6025,fire,6.0,
6030,fire,6.0,
6037,fire,6.0,
6037,hit,4.0,6.0
6037,dead,4.0,6.0
6042,fire,6.0,
6049,fire,6.0,
6055,fire,6.0,
6087,fire,7.0,
6093,fire,3.0,
6093,fire,9.0,
6097,fire,7.0,
6101,fire,3.0,
6103,fire,2.0,
6107,fire,7.0,
6107,hit,9.0,7.0
6110,fire,3.0,
6112,fire,7.0,
6113,hit,9.0,7.0
6115,fire,6.0,
6115,hit,1.0,6.0
6120,fire,3.0,
6123,fire,6.0,
6123,fire,7.0,
6123,hit,9.0,7.0
6128,fire,6.0,
6128,hit,1.0,6.0
6128,dead,1.0,6.0
6128,fire,2.0,
6128,hit,3.0,2.0
6130,fire,3.0,
6130,fire,7.0,
6130,hit,9.0,7.0
6130,dead,9.0,7.0
6133,fire,6.0,
6133,hit,2.0,6.0
6133,dead,2.0,6.0
6138,fire,7.0,
6138,fire,6.0,
6138,fire,3.0,
6144,fire,6.0,
6146,fire,7.0,
6149,fire,3.0,
6151,fire,6.0,
6157,fire,6.0,
6159,fire,3.0,
6178,fire,5.0,
6233,fire,0.0,
6366,fire,2.0,
6392,fire,2.0,
6403,fire,6.0,
6406,fire,1.0,
6409,fire,6.0,
6412,fire,8.0,
6415,fire,6.0,
6415,hit,8.0,6.0
6415,fire,1.0,
6415,hit,3.0,1.0
6417,fire,2.0,
6421,fire,6.0,
6421,fire,8.0,
6421,fire,1.0,
6427,fire,6.0,
6430,fire,1.0,
6432,fire,8.0,
6434,fire,6.0,
6436,fire,1.0,
6440,fire,8.0,
6441,fire,6.0,
6444,fire,1.0,
6445,fire,6.0,
6447,fire,8.0,
6449,fire,1.0,
6452,fire,6.0,
6455,fire,8.0,
6455,hit,6.0,8.0
6459,fire,6.0,
6463,fire,8.0,
6463,hit,6.0,8.0
6465,fire,6.0,
6465,hit,8.0,6.0
6470,fire,8.0,
6470,hit,6.0,8.0
6470,fire,1.0,
6472,fire,6.0,
6472,hit,8.0,6.0
6478,fire,6.0,
6478,hit,8.0,6.0
6478,dead,8.0,6.0
6480,fire,1.0,
6485,fire,1.0,
6489,fire,6.0,
6491,fire,1.0,
6495,fire,6.0,
6498,fire,1.0,
6504,fire,3.0,
6506,fire,1.0,
6506,hit,3.0,1.0
6513,fire,1.0,
6513,hit,3.0,1.0
6513,dead,3.0,1.0
6519,fire,1.0,
6526,fire,1.0,
6533,fire,1.0,
6639,fire,0.0,
6644,fire,0.0,
6728,fire,0.0,
6733,fire,0.0,
6741,fire,2.0,
6741,hit,0.0,2.0
6741,dead,0.0,2.0
6743,fire,1.0,
6750,fire,1.0,
6757,fire,1.0,
6809,fire,6.0,
6816,fire,6.0,
6821,fire,6.0,
6827,fire,6.0,
6833,fire,6.0,
6850,fire,3.0,
6856,fire,3.0,
6861,fire,3.0,
6881,fire,6.0,
6888,fire,6.0,
6888,fire,2.0,
6891,fire,9.0,
6894,fire,6.0,
6899,fire,3.0,
6903,fire,3.0,
6905,fire,2.0,
6908,fire,3.0,
6913,fire,3.0,
6918,fire,3.0,
6922,fire,3.0,
6927,fire,3.0,
6932,fire,3.0,
6938,fire,3.0,
6942,fire,3.0,
6948,fire,3.0,
6996,fire,2.0,
6999,fire,1.0,
6999,fire,3.0,
6999,hit,1.0,3.0
7003,fire,8.0,
7003,hit,3.0,8.0
7003,fire,2.0,
7005,fire,1.0,
7005,hit,3.0,1.0
7007,fire,3.0,
7007,hit,1.0,3.0
7010,fire,8.0,
7010,hit,3.0,8.0
7012,fire,2.0,
7012,hit,3.0,2.0
7012,dead,3.0,2.0
7012,fire,1.0,
7014,fire,8.0,
7018,fire,1.0,
7022,fire,2.0,
7025,fire,1.0,
7032,fire,8.0,
7045,fire,6.0,
7053,fire,6.0,
7053,hit,2.0,6.0
7059,fire,6.0,
7059,hit,2.0,6.0
7059,dead,2.0,6.0
7065,fire,6.0,
7071,fire,6.0,
7072,fire,4.0,
7124,fire,6.0,
7124,hit,8.0,6.0
7130,fire,6.0,
7130,hit,1.0,6.0
7135,fire,6.0,
7135,hit,1.0,6.0
7143,fire,6.0,
7143,hit,8.0,6.0
7146,fire,1.0,
7147,hit,6.0,1.0
7147,dead,6.0,1.0
7154,fire,1.0,
7160,fire,1.0,
7168,fire,1.0,
7175,fire,1.0,
7297,fire,2.0,
7297,fire,0.0,
7317,fire,2.0,
7318,hit,0.0,2.0
7318,dead,0.0,2.0
7355,fire,8.0,
7361,fire,8.0,
7529,fire,9.0,
7529,hit,5.0,9.0
7530,dead,5.0,9.0
7601,fire,3.0,
7610,fire,3.0,
7621,fire,3.0,
7630,fire,3.0,
7639,fire,3.0,
7649,fire,3.0,
7657,fire,3.0,
7690,fire,3.0,
7704,fire,3.0,
7712,fire,3.0,
7725,fire,3.0,
7737,fire,3.0,
7831,fire,4.0,
7914,fire,5.0,
7914,hit,1.0,5.0
7914,dead,1.0,5.0
7924,fire,7.0,
7931,fire,7.0,
7937,fire,7.0,
7944,fire,7.0,
7953,fire,4.0,
7992,fire,6.0,
7999,fire,6.0,
7999,hit,4.0,6.0
8006,fire,6.0,
8006,hit,4.0,6.0
8006,dead,4.0,6.0
8012,fire,6.0,
8019,fire,6.0,
8086,fire,2.0,
8086,hit,6.0,2.0
8086,dead,6.0,2.0
8094,fire,2.0,
8101,fire,2.0,
8131,fire,9.0,
8155,fire,3.0,
8161,fire,3.0,
8168,fire,3.0,
8174,fire,3.0,
8268,fire,1.0,
8276,fire,1.0,
8276,hit,7.0,1.0
8282,fire,1.0,
8282,hit,7.0,1.0
8290,fire,1.0,
8290,hit,7.0,1.0
8299,fire,1.0,
8299,hit,7.0,1.0
8299,dead,7.0,1.0
8308,fire,1.0,
8347,fire,3.0,
8347,hit,9.0,3.0
8359,fire,3.0,
8360,fire,9.0,
8361,hit,3.0,9.0
8361,dead,3.0,9.0
8395,fire,2.0,
8395,hit,0.0,2.0
8412,fire,2.0,
8412,hit,0.0,2.0
8412,dead,0.0,2.0
8514,fire,9.0,
8518,fire,5.0,
8518,hit,9.0,5.0
8545,fire,5.0,
8573,fire,4.0,
8573,fire,5.0,
8574,hit,9.0,5.0
8623,fire,9.0,
8625,hit,6.0,
8634,fire,9.0,
8647,fire,9.0,
8647,hit,5.0,9.0
8656,fire,9.0,
8667,fire,4.0,
8667,fire,9.0,
8667,hit,5.0,9.0
8678,fire,9.0,
8681,fire,5.0,
8689,fire,9.0,
8689,hit,5.0,9.0
8694,fire,6.0,
8699,fire,9.0,
8699,hit,5.0,9.0
8701,fire,6.0,
8701,hit,1.0,6.0
8705,fire,6.0,
8705,hit,1.0,6.0
8709,fire,5.0,
8711,fire,9.0,
8711,hit,5.0,9.0
8713,fire,6.0,
8713,hit,1.0,6.0
8713,fire,1.0,
8719,fire,6.0,
8719,hit,1.0,6.0
8719,dead,1.0,6.0
8722,fire,9.0,
8722,hit,5.0,9.0
8724,fire,4.0,
8726,fire,6.0,
8741,fire,4.0,
8754,fire,4.0,
8767,fire,4.0,
8781,fire,4.0,
8789,fire,6.0,
8796,fire,6.0,
8802,fire,6.0,
8810,fire,6.0,
8810,hit,2.0,6.0
8815,fire,6.0,
8815,hit,2.0,6.0
8817,fire,2.0,
8817,hit,3.0,2.0
8821,fire,6.0,
8826,fire,5.0,
8829,fire,6.0,
8829,hit,2.0,6.0
8829,fire,2.0,
8829,hit,3.0,2.0
8829,dead,3.0,2.0
8834,fire,6.0,
8834,hit,2.0,6.0
8834,dead,2.0,6.0
8840,fire,6.0,
8846,fire,0.0,
8848,fire,6.0,
8852,fire,5.0,
8852,hit,9.0,5.0
8854,fire,6.0,
8854,hit,4.0,6.0
8858,fire,0.0,
8859,hit,4.0,0.0
8860,fire,6.0,
8860,hit,4.0,6.0
8863,fire,0.0,
8865,fire,6.0,
8865,hit,4.0,6.0
8865,dead,4.0,6.0
8871,fire,0.0,
8873,fire,6.0,
8877,fire,6.0,
8880,fire,0.0,
8884,fire,6.0,
8889,fire,5.0,
8891,fire,6.0,
8893,fire,0.0,
8896,fire,6.0,
8901,fire,0.0,
8911,fire,0.0,
8915,fire,5.0,
8921,fire,0.0,
8942,fire,5.0,
8943,hit,9.0,5.0
8943,dead,9.0,5.0
8947,fire,0.0,
9004,fire,2.0,
9010,fire,2.0,
9010,hit,6.0,2.0
9019,fire,2.0,
9019,hit,6.0,2.0
9019,dead,6.0,2.0
9025,fire,2.0,
9034,fire,2.0,
9065,fire,3.0,
9069,fire,0.0,
9097,fire,4.0,
9103,fire,4.0,
9115,fire,4.0,
9115,hit,5.0,4.0
9121,fire,3.0,
9124,fire,4.0,
9124,hit,5.0,4.0
9124,dead,5.0,4.0
9137,fire,4.0,
9141,fire,4.0,
9181,fire,3.0,
9219,fire,1.0,
9251,fire,3.0,
9324,fire,1.0,
9326,fire,6.0,
9334,fire,6.0,
9340,fire,6.0,
9340,hit,9.0,6.0
9344,fire,9.0,
9344,hit,6.0,9.0
9344,dead,6.0,9.0
9346,fire,1.0,
9369,fire,1.0,
9369,fire,0.0,
9374,fire,0.0,
9380,fire,0.0,
9387,fire,0.0,
9392,fire,0.0,
9397,fire,0.0,
9403,fire,0.0,
9409,fire,0.0,
9414,fire,0.0,
9419,fire,0.0,
9426,fire,0.0,
9440,fire,4.0,
9488,fire,3.0,
9543,fire,3.0,
9599,fire,1.0,
9909,fire,8.0,
9909,hit,3.0,8.0
9918,fire,3.0,
9918,hit,8.0,3.0
9918,dead,8.0,3.0
10143,fire,6.0,
10151,fire,6.0,
10151,hit,1.0,6.0
10156,fire,6.0,
10170,fire,6.0,
10170,hit,1.0,6.0
10177,fire,6.0,
10177,hit,1.0,6.0
10177,dead,1.0,6.0
10183,fire,6.0,
10199,hit,4.0,
10224,fire,2.0,
10224,hit,7.0,2.0
10233,fire,2.0,
10233,hit,7.0,2.0
10242,fire,2.0,
10242,hit,7.0,2.0
10243,dead,7.0,2.0
10257,fire,2.0,
10372,fire,8.0,
10372,hit,3.0,8.0
10379,fire,8.0,
10382,fire,3.0,
10382,hit,8.0,3.0
10383,dead,8.0,3.0
10387,hit,5.0,
10400,fire,4.0,
10400,hit,3.0,4.0
10409,fire,4.0,
10409,hit,3.0,4.0
10410,dead,3.0,4.0
10419,fire,4.0,
10568,fire,6.0,
10575,fire,6.0,
10582,fire,6.0,
10588,fire,6.0,
10588,hit,2.0,6.0
10594,fire,6.0,
10596,fire,2.0,
10596,hit,6.0,2.0
10596,dead,6.0,2.0
10602,fire,2.0,
10602,hit,7.0,2.0
10608,fire,2.0,
10608,hit,7.0,2.0
10615,fire,2.0,
10615,hit,7.0,2.0
10616,dead,7.0,2.0
10621,fire,2.0,
10626,fire,2.0,
10700,fire,0.0,
10706,fire,0.0,
10812,fire,3.0,
10843,fire,8.0,
10948,fire,7.0,
10955,fire,7.0,
10961,fire,7.0,
10969,fire,7.0,
10973,fire,4.0,
10976,fire,7.0,
10976,hit,2.0,7.0
10976,dead,2.0,7.0
10981,fire,8.0,
10983,fire,7.0,
10987,fire,4.0,
10989,fire,7.0,
10992,fire,8.0,
10996,fire,7.0,
11001,fire,8.0,
11005,fire,7.0,
11011,fire,8.0,
11013,fire,7.0,
11022,fire,8.0,
11022,hit,7.0,8.0
11031,fire,8.0,
11031,hit,7.0,8.0
11040,fire,8.0,
11047,fire,0.0,
11054,fire,8.0,
11057,fire,1.0,
11057,hit,0.0,1.0
11061,fire,7.0,
11064,fire,8.0,
11068,fire,7.0,
11075,fire,8.0,
11075,hit,7.0,8.0
11077,fire,7.0,
11082,fire,1.0,
11082,hit,0.0,1.0
11086,fire,7.0,
11086,hit,8.0,7.0
11088,fire,8.0,
11094,fire,8.0,
11094,fire,3.0,
11096,fire,7.0,
11103,fire,8.0,
11106,fire,7.0,
11108,fire,0.0,
11113,fire,8.0,
11117,fire,6.0,
11119,fire,7.0,
11119,fire,1.0,
11119,hit,0.0,1.0
11119,dead,0.0,1.0
11124,fire,8.0,
11124,hit,7.0,8.0
11126,fire,6.0,
11126,hit,9.0,6.0
11129,fire,7.0,
11129,hit,8.0,7.0
11133,fire,6.0,
11133,hit,9.0,6.0
11135,fire,8.0,
11139,fire,7.0,
11139,hit,8.0,7.0
11146,fire,8.0,
11146,hit,7.0,8.0
11146,dead,7.0,8.0
11148,fire,3.0,
11153,fire,8.0,
11166,fire,8.0,
11180,fire,8.0,
11209,fire,3.0,
11215,fire,6.0,
11215,hit,9.0,6.0
11224,fire,6.0,
11224,hit,9.0,6.0
11231,fire,6.0,
11231,hit,9.0,6.0
11232,dead,9.0,6.0
11238,fire,6.0,
11239,hit,4.0,6.0
11272,fire,6.0,
11278,fire,6.0,
11284,fire,6.0,
11291,fire,6.0,
11301,fire,4.0,
11306,fire,6.0,
11309,fire,4.0,
11314,fire,6.0,
11316,fire,4.0,
11320,fire,6.0,
11320,hit,4.0,6.0
11320,dead,4.0,6.0
11325,fire,6.0,
11331,fire,6.0,
11339,fire,6.0,
11400,fire,1.0,
11400,hit,5.0,1.0
11429,fire,1.0,
11469,fire,5.0,
11469,hit,1.0,5.0
11472,fire,1.0,
11494,fire,5.0,
11495,hit,1.0,5.0
11505,fire,1.0,
11519,fire,5.0,
11519,hit,1.0,5.0
11531,fire,1.0,
11543,fire,5.0,
11543,hit,1.0,5.0
11543,dead,1.0,5.0
11641,fire,0.0,
11657,fire,4.0,
11663,fire,3.0,
11663,hit,4.0,3.0
11676,fire,4.0,
11680,fire,3.0,
11686,fire,4.0,
11694,fire,3.0,
11694,hit,4.0,3.0
11696,fire,4.0,
11707,fire,3.0,
11707,hit,4.0,3.0
11713,fire,4.0,
11720,fire,3.0,
11720,hit,4.0,3.0
11722,fire,6.0,
11724,fire,4.0,
11724,hit,7.0,4.0
11728,fire,6.0,
11731,fire,4.0,
11734,fire,3.0,
11734,hit,4.0,3.0
11735,fire,6.0,
11741,fire,6.0,
11746,fire,4.0,
11748,fire,3.0,
11748,hit,4.0,3.0
11748,dead,4.0,3.0
11758,fire,3.0,
11809,fire,6.0,
11816,fire,6.0,
11827,fire,6.0,
11850,fire,3.0,
11850,hit,2.0,3.0
11879,fire,6.0,
11891,fire,6.0,
11903,fire,2.0,
11904,hit,3.0,2.0
11907,fire,3.0,
11907,hit,2.0,3.0
11907,dead,2.0,3.0
11910,fire,6.0,
11918,fire,6.0,
11935,fire,6.0,
11943,fire,6.0,
11952,fire,6.0,
11961,fire,6.0,
11968,fire,6.0,
11974,fire,6.0,
11981,fire,6.0,
11987,fire,6.0,
11994,fire,6.0,
11999,fire,6.0,
12005,fire,6.0,
12005,hit,1.0,6.0
12018,fire,1.0,
12024,fire,6.0,
12024,hit,1.0,6.0
12025,fire,1.0,
12030,fire,6.0,
12032,fire,1.0,
12036,fire,6.0,
12039,fire,1.0,
12050,fire,1.0,
12062,fire,1.0,
12069,fire,1.0,
12139,fire,7.0,
12151,fire,7.0,
12151,hit,2.0,7.0
12160,fire,7.0,
12160,hit,2.0,7.0
12170,fire,7.0,
12170,hit,2.0,7.0
12182,fire,7.0,
12182,hit,2.0,7.0
12182,dead,2.0,7.0
12193,fire,7.0,
12195,fire,3.0,
12195,hit,1.0,3.0
12196,hit,1.0,3.0
12251,fire,3.0,
12251,hit,1.0,3.0
12251,dead,1.0,3.0
12274,fire,6.0,
12351,fire,4.0,
12378,fire,3.0,
12380,fire,3.0,
12382,fire,3.0,
12386,fire,3.0,
12389,fire,3.0,
12391,fire,3.0,
12407,fire,9.0,
12420,fire,6.0,
12420,hit,8.0,6.0
12420,dead,8.0,6.0
12427,fire,6.0,
12432,fire,6.0,
12488,fire,3.0,
12488,hit,9.0,3.0
12490,fire,4.0,
12498,fire,2.0,
12498,hit,5.0,2.0
12498,dead,5.0,2.0
12506,fire,9.0,
12545,fire,3.0,
12545,hit,9.0,3.0
12600,fire,3.0,
12611,fire,9.0,
12626,fire,9.0,
12636,fire,9.0,
12648,fire,9.0,
12655,fire,3.0,
12655,hit,9.0,3.0
12656,dead,9.0,3.0
12725,fire,4.0,
12747,fire,1.0,
12750,fire,4.0,
12805,fire,1.0,
12813,fire,1.0,
12909,fire,6.0,
12916,fire,6.0,
12918,fire,5.0,
12922,fire,6.0,
12922,hit,8.0,6.0
12930,fire,6.0,
12930,hit,8.0,6.0
12936,fire,6.0,
12936,hit,8.0,6.0
12943,fire,6.0,
12943,hit,8.0,6.0
12943,dead,8.0,6.0
12948,fire,6.0,
12953,fire,6.0,
12970,fire,4.0,
12975,fire,0.0,
12977,fire,4.0,
12983,fire,4.0,
12988,fire,5.0,
12990,fire,4.0,
12990,hit,5.0,4.0
