timestamp,event,src,dst
520,fire,8.0,
539,fire,8.0,
539,hit,6.0,8.0
551,fire,6.0,
551,hit,8.0,6.0
551,fire,8.0,
560,fire,8.0,
560,hit,6.0,8.0
573,fire,8.0,
573,hit,6.0,8.0
587,fire,8.0,
587,hit,6.0,8.0
588,dead,6.0,8.0
599,fire,8.0,
984,fire,1.0,
1039,fire,5.0,
1039,hit,0.0,5.0
1041,fire,3.0,
1046,fire,5.0,
1046,hit,0.0,5.0
1053,fire,5.0,
1053,hit,0.0,5.0
1060,fire,5.0,
1065,fire,1.0,
1067,fire,5.0,
1067,hit,0.0,5.0
1067,dead,0.0,5.0
1072,fire,5.0,
1074,fire,1.0,
1074,hit,5.0,1.0
1077,fire,5.0,
1080,fire,1.0,
1084,fire,5.0,
1087,fire,1.0,
1087,hit,5.0,1.0
1092,fire,5.0,
1094,fire,1.0,
1094,hit,5.0,1.0
1097,fire,5.0,
1099,fire,1.0,
1099,hit,5.0,1.0
1099,dead,5.0,1.0
1104,fire,6.0,
1107,fire,1.0,
1131,fire,8.0,
1140,fire,8.0,
1145,fire,8.0,
1149,fire,6.0,
1149,hit,8.0,6.0
1149,dead,8.0,6.0
1190,hit,2.0,
1235,fire,9.0,
1235,hit,3.0,9.0
1242,fire,9.0,
1242,hit,3.0,9.0
1248,fire,9.0,
1248,hit,3.0,9.0
1250,fire,3.0,
1255,fire,9.0,
1262,fire,9.0,
1267,fire,9.0,
1267,hit,3.0,9.0
1267,dead,3.0,9.0
1276,fire,9.0,
1404,fire,2.0,
1404,hit,6.0,2.0
1412,fire,6.0,
1412,hit,2.0,6.0
1415,fire,2.0,
1421,fire,2.0,
1421,hit,6.0,2.0
1421,dead,6.0,2.0
1427,fire,2.0,
1438,fire,2.0,
1500,dead,,
1514,fire,2.0,
1518,fire,3.0,
1524,fire,2.0,
1524,hit,7.0,2.0
1524,dead,7.0,2.0
1526,fire,3.0,
1531,fire,3.0,
1533,fire,2.0,
1533,hit,3.0,2.0
1536,fire,3.0,
1551,fire,2.0,
1551,hit,3.0,2.0
1551,dead,3.0,2.0
1556,fire,1.0,
1562,fire,2.0,
1564,fire,1.0,
1569,fire,1.0,
1571,fire,2.0,
1576,fire,1.0,
1893,fire,3.0,
1978,fire,9.0,
1993,fire,4.0,
2043,fire,9.0,
2056,fire,9.0,
2058,fire,6.0,
2068,fire,9.0,
2071,fire,3.0,
2095,fire,2.0,
2121,fire,6.0,
2155,fire,5.0,
2168,fire,6.0,
2260,fire,6.0,
2272,fire,9.0,
2295,fire,3.0,
2295,hit,4.0,3.0
2307,fire,3.0,
2307,hit,4.0,3.0
2312,fire,6.0,
2312,hit,4.0,6.0
2320,fire,3.0,
2320,hit,4.0,3.0
2320,dead,4.0,3.0
2330,fire,3.0,
2341,fire,3.0,
2355,fire,3.0,
2499,fire,1.0,
2499,hit,6.0,1.0
2507,fire,1.0,
2514,fire,1.0,
2514,hit,6.0,1.0
2520,fire,1.0,
2520,hit,6.0,1.0
2528,fire,1.0,
2635,fire,6.0,
2635,hit,1.0,6.0
2646,fire,1.0,
2655,fire,1.0,
2660,fire,1.0,
2694,fire,6.0,
2694,hit,1.0,6.0
2694,dead,1.0,6.0
2896,fire,8.0,
2896,fire,4.0,
2912,fire,2.0,
2912,hit,5.0,2.0
2912,dead,5.0,2.0
2922,fire,2.0,
2944,fire,9.0,
2951,fire,9.0,
2957,fire,9.0,
2957,hit,3.0,9.0
2960,fire,6.0,
2963,fire,9.0,
2963,hit,3.0,9.0
2969,fire,9.0,
2969,hit,3.0,9.0
2976,fire,9.0,
2983,fire,9.0,
2988,fire,9.0,
2994,fire,9.0,
3001,fire,9.0,
3007,fire,9.0,
3007,hit,3.0,9.0
3007,dead,3.0,9.0
3013,fire,9.0,
3019,fire,9.0,
3023,fire,6.0,
3026,fire,9.0,
3070,fire,6.0,
3103,fire,2.0,
3112,fire,2.0,
3116,fire,6.0,
3123,fire,2.0,
3141,fire,2.0,
3159,fire,8.0,
3168,fire,8.0,
3181,fire,6.0,
3181,fire,8.0,
3190,fire,2.0,
3190,hit,6.0,2.0
3190,dead,6.0,2.0
3195,fire,8.0,
3199,fire,2.0,
3201,fire,8.0,
3201,hit,3.0,8.0
3207,fire,2.0,
3209,fire,8.0,
3224,fire,8.0,
3224,hit,3.0,8.0
3232,fire,8.0,
