timestamp,event,src,dst
0,fire,8,
6,fire,6,
181,fire,3,
181,hit,8,3.0
192,fire,3,
192,hit,8,3.0
203,fire,3,
203,hit,8,3.0
203,dead,8,3.0
219,fire,3,
491,fire,0,
562,fire,3,
679,fire,7,
688,fire,7,
716,fire,4,
721,fire,4,
725,fire,4,
730,fire,4,
734,fire,4,
739,fire,4,
743,fire,4,
747,fire,4,
751,fire,4,
756,fire,4,
760,fire,4,
765,fire,4,
769,fire,4,
774,fire,4,
778,fire,4,
783,fire,4,
786,fire,4,
787,hit,6,4.0
791,fire,4,
796,fire,4,
800,fire,4,
804,fire,4,
804,hit,6,4.0
809,fire,4,
813,fire,4,
813,hit,6,4.0
818,fire,4,
822,fire,4,
822,hit,6,4.0
822,dead,6,4.0
825,fire,4,
830,fire,4,
834,fire,4,
839,fire,4,
843,fire,4,
884,fire,8,
977,fire,9,
983,fire,7,
1008,fire,7,
1021,fire,1,
1021,hit,0,1.0
1029,fire,1,
1029,hit,0,1.0
1031,fire,7,
1035,fire,1,
1036,hit,0,1.0
1041,fire,8,
1043,fire,1,
1049,fire,1,
1058,fire,1,
1058,hit,0,1.0
1058,dead,0,1.0
1067,fire,8,
1069,fire,1,
1073,fire,8,
1085,fire,7,
1089,fire,5,
1090,hit,1,5.0
1097,fire,5,
1097,hit,1,5.0
1102,fire,5,
1102,hit,1,5.0
1105,fire,7,
1107,fire,1,
1116,fire,5,
1116,hit,1,5.0
1116,dead,1,5.0
1121,fire,7,
1122,fire,5,
1133,fire,5,
1139,fire,7,
1141,fire,5,
1146,fire,9,
1146,hit,7,9.0
1146,dead,7,9.0
1346,fire,9,
1407,fire,4,
1412,fire,4,
1416,fire,4,
1421,fire,4,
1425,fire,4,
1430,fire,4,
1434,fire,4,
1439,fire,4,
1440,fire,2,
1443,fire,4,
1446,fire,2,
1480,fire,3,
1480,hit,1,3.0
1491,fire,3,
1492,hit,1,3.0
1501,fire,6,
1501,fire,1,
1503,fire,4,
1503,hit,6,4.0
1506,fire,3,
1506,hit,1,3.0
1506,dead,1,3.0
1508,fire,4,
1508,fire,6,
1512,fire,4,
1514,fire,6,
1517,fire,4,
1517,fire,3,
1521,fire,4,
1521,fire,6,
1521,hit,8,6.0
1525,fire,4,
1526,hit,6,4.0
1528,fire,6,
1528,hit,8,6.0
1529,fire,4,
1530,hit,6,4.0
1530,dead,6,4.0
1534,fire,4,
1536,fire,8,
1538,fire,4,
1543,fire,4,
1545,fire,8,
1547,fire,4,
1551,fire,8,
1557,fire,8,
1564,fire,8,
1581,fire,7,
1581,hit,2,7.0
1588,fire,7,
1588,hit,2,7.0
1593,fire,7,
1593,hit,2,7.0
1601,fire,7,
1601,hit,2,7.0
1601,dead,2,7.0
1606,fire,7,
1612,fire,7,
1619,fire,7,
1807,fire,0,
1847,fire,2,
1858,fire,2,
1865,fire,2,
1887,fire,3,
1896,fire,4,
1898,fire,3,
1901,fire,4,
1904,fire,4,
1912,fire,3,
1923,fire,3,
1934,fire,3,
1948,fire,3,
1948,hit,2,3.0
1953,fire,2,
1953,hit,3,2.0
1953,dead,3,2.0
1962,fire,2,
1966,fire,9,
1973,fire,2,
1991,fire,8,
2029,fire,9,
2042,fire,0,
2057,fire,6,
2070,fire,8,
2071,fire,0,
2075,fire,9,
2075,fire,8,
2096,fire,8,
2141,fire,4,
2146,fire,4,
2150,fire,4,
2154,fire,4,
2158,fire,4,
2163,fire,4,
2167,fire,4,
2203,fire,2,
2373,fire,2,
2389,fire,0,
2400,fire,2,
2407,fire,0,
2407,hit,2,0.0
2413,fire,2,
2425,fire,0,
2425,hit,2,0.0
2425,dead,2,0.0
2442,fire,0,
2486,fire,4,
2490,fire,4,
2494,fire,4,
2499,fire,9,
2499,hit,0,9.0
2499,dead,0,9.0
2501,fire,4,
2505,fire,4,
2508,fire,4,
2508,hit,6,4.0
2513,fire,4,
2513,hit,6,4.0
2513,dead,6,4.0
2517,fire,4,
2521,fire,4,
2526,fire,4,
2529,fire,4,
2712,fire,7,
2719,fire,7,
2719,hit,8,7.0
2722,fire,8,
2722,hit,7,8.0
2724,fire,7,
2728,fire,8,
2731,fire,7,
2732,hit,8,7.0
2732,dead,8,7.0
2736,fire,7,
2743,fire,7,
2750,fire,7,
2833,fire,6,
2840,fire,6,
2840,fire,1,
2840,hit,6,1.0
2846,fire,6,
2848,fire,1,
2853,fire,6,
2859,fire,6,
2859,hit,1,6.0
2860,fire,1,
2865,fire,6,
2865,hit,1,6.0
2867,fire,1,
2871,fire,6,
2878,fire,6,
2878,hit,1,6.0
2878,dead,1,6.0
2885,fire,6,
2890,fire,6,
2896,fire,6,
2912,fire,2,
2960,fire,9,
2960,hit,5,9.0
2960,dead,5,9.0
3107,fire,9,
3117,fire,6,
3149,fire,7,
3206,fire,2,
3232,fire,2,
3256,fire,7,
3256,fire,8,
3256,hit,0,8.0
3258,fire,2,
3265,fire,9,
3265,fire,8,
3271,fire,7,
3275,fire,0,
3275,hit,8,0.0
3275,fire,8,
3275,hit,0,8.0
3281,fire,7,
3282,hit,9,7.0
3283,fire,2,
3286,fire,0,
3287,fire,8,
3287,hit,0,8.0
3287,dead,0,8.0
3289,fire,7,
3293,fire,8,
3297,fire,7,
3297,hit,9,7.0
3301,fire,8,
3308,fire,7,
