timestamp,event,src,dst
9276,fire,3,
9283,fire,3,
9284,fire,3,
9284,hit,0,3.0
9286,fire,0,
9290,fire,3,
9293,fire,3,
9296,fire,0,
9299,fire,3,
9299,hit,0,3.0
9303,fire,0,
9303,fire,3,
9303,hit,0,3.0
9308,fire,3,
9308,hit,0,3.0
9310,fire,0,
9310,hit,3,0.0
9313,fire,3,
9313,hit,0,3.0
9316,fire,3,
9316,hit,0,3.0
9316,dead,0,3.0
9320,fire,3,
9325,fire,3,
9328,fire,3,
9333,fire,3,
9522,fire,5,
9549,fire,5,
9619,fire,4,
9619,hit,3,4.0
9619,dead,3,4.0
9800,fire,5,
9801,hit,7,5.0
9807,fire,5,
9807,hit,7,5.0
9807,fire,4,
9807,hit,6,4.0
9812,fire,5,
9812,hit,7,5.0
9812,fire,6,
9812,hit,4,6.0
9815,fire,6,
9815,hit,4,6.0
9818,fire,5,
9818,hit,7,5.0
9818,dead,7,5.0
9822,fire,6,
9822,hit,4,6.0
9827,fire,5,
9829,fire,6,
9829,hit,4,6.0
9831,fire,4,
9831,hit,6,4.0
9831,dead,6,4.0
9833,fire,5,
9856,fire,4,
9856,hit,2,4.0
9881,fire,4,
9881,hit,2,4.0
9881,dead,2,4.0
10207,fire,4,
10216,fire,4,
10219,fire,4,
10222,fire,4,
10224,fire,4,
10233,fire,6,
10241,fire,6,
10247,fire,6,
10254,fire,6,
10258,fire,6,
10269,fire,6,
10271,fire,3,
10271,fire,0,
10274,fire,3,
10274,hit,0,3.0
10278,fire,3,
10278,hit,0,3.0
10280,fire,0,
10280,hit,3,0.0
10283,fire,3,
10286,fire,3,
10286,hit,0,3.0
10289,fire,0,
10292,fire,3,
10292,hit,0,3.0
10294,fire,0,
10294,hit,3,0.0
10297,fire,3,
10297,hit,0,3.0
10301,fire,3,
10303,fire,0,
10303,hit,3,0.0
10307,fire,3,
10309,fire,0,
10309,hit,3,0.0
10309,dead,3,0.0
10316,fire,0,
10322,fire,0,
10350,fire,1,
10350,hit,2,1.0
10375,fire,1,
10375,hit,2,1.0
10375,dead,2,1.0
10545,fire,1,
10547,fire,1,
10550,fire,1,
10553,fire,1,
10555,fire,3,
10555,hit,0,3.0
10555,dead,0,3.0
10559,fire,3,
10562,fire,3,
10568,fire,3,
10573,fire,3,
10576,fire,3,
10579,fire,3,
10742,fire,4,
10748,fire,7,
10748,hit,4,7.0
10748,dead,4,7.0
10790,fire,2,
10975,fire,5,
10975,hit,7,5.0
10982,fire,5,
10985,fire,7,
10987,fire,5,
10987,hit,7,5.0
10991,fire,5,
10995,fire,5,
11002,fire,5,
11008,fire,5,
11018,fire,5,
11026,fire,5,
11117,fire,5,
11118,fire,7,
11118,hit,5,7.0
11123,fire,5,
11123,hit,7,5.0
11128,fire,5,
11128,hit,7,5.0
11135,fire,5,
11135,hit,7,5.0
11138,fire,7,
11142,fire,5,
11142,hit,7,5.0
11142,dead,7,5.0
11149,fire,5,
11156,fire,5,
11181,fire,3,
11181,hit,4,3.0
11186,fire,3,
11191,fire,3,
11191,hit,4,3.0
11196,fire,3,
11196,hit,4,3.0
11198,fire,4,
11198,hit,3,4.0
11200,fire,3,
11206,fire,6,
11206,hit,4,6.0
11207,fire,3,
11210,fire,6,
11210,hit,4,6.0
11212,fire,3,
11215,fire,6,
11215,hit,4,6.0
11218,fire,3,
11220,fire,3,
11222,fire,4,
11224,fire,6,
11224,hit,4,6.0
11224,dead,4,6.0
11227,fire,3,
11231,fire,6,
11231,fire,3,
11236,fire,3,
11240,fire,6,
11242,fire,3,
11246,fire,3,
11248,fire,6,
11250,fire,3,
11256,fire,3,
11279,fire,2,
11428,fire,6,
11433,fire,1,
11433,hit,6,1.0
11436,fire,6,
11439,fire,1,
11439,hit,6,1.0
11442,fire,6,
11445,fire,1,
11445,hit,6,1.0
11448,fire,6,
11448,hit,1,6.0
11454,fire,1,
11454,hit,6,1.0
11455,fire,6,
11455,hit,1,6.0
11459,fire,6,
11462,fire,1,
11462,hit,6,1.0
11466,fire,6,
11470,fire,1,
11474,fire,6,
11479,fire,1,
11479,hit,6,1.0
11482,fire,6,
11487,fire,1,
11487,hit,6,1.0
11487,dead,6,1.0
11494,fire,3,
11496,fire,1,
11502,fire,3,
11505,fire,3,
11506,fire,1,
11510,fire,3,
11517,fire,3,
11520,fire,3,
11520,fire,1,
11525,fire,3,
11529,fire,3,
11529,fire,1,
11534,fire,3,
11534,hit,1,3.0
11539,fire,1,
11539,hit,3,1.0
11541,fire,3,
11544,fire,3,
11546,fire,1,
11546,hit,3,1.0
11550,fire,3,
11555,fire,3,
11555,hit,1,3.0
11555,dead,1,3.0
11558,fire,2,
11560,fire,3,
11564,fire,3,
11570,fire,3,
11574,fire,3,
11581,fire,3,
11833,fire,1,
11833,hit,2,1.0
11853,fire,1,
11853,hit,2,1.0
11878,fire,2,
11889,fire,2,
11892,fire,2,
11898,fire,2,
11900,fire,1,
11900,hit,2,1.0
11904,fire,2,
11906,fire,2,
11912,fire,2,
11917,fire,2,
11923,fire,1,
11923,hit,2,1.0
11923,dead,2,1.0
12038,fire,6,
12047,fire,6,
12056,fire,6,
12061,fire,6,
12068,fire,6,
12114,fire,6,
12124,fire,6,
12129,fire,1,
12129,hit,6,1.0
12130,hit,6,1.0
12132,fire,6,
12136,fire,6,
12145,fire,6,
12150,fire,1,
12150,hit,6,1.0
12151,hit,6,1.0
12151,dead,6,1.0
12315,fire,2,
12331,fire,2,
12356,fire,2,
12428,fire,2,
12442,fire,2,
12464,fire,2,
12869,fire,0,
12869,hit,6,0.0
12875,fire,0,
12875,hit,6,0.0
12880,fire,0,
12884,fire,0,
12890,fire,0,
12890,hit,6,0.0
12899,fire,0,
12899,hit,6,0.0
12905,fire,0,
12905,hit,6,0.0
12909,fire,0,
12909,hit,6,0.0
12915,fire,0,
12915,hit,6,0.0
12915,dead,6,0.0
12978,fire,0,
12978,fire,7,
12978,hit,0,7.0
12978,dead,0,7.0
13308,fire,1,
13308,hit,6,1.0
13314,fire,6,
13314,hit,1,6.0
13316,fire,4,
13318,fire,6,
13320,fire,4,
13322,fire,6,
13324,fire,4,
13326,fire,0,
13326,hit,3,0.0
13328,fire,6,
13328,hit,4,6.0
13332,fire,4,
13334,fire,1,
13334,hit,6,1.0
13334,dead,6,1.0
13334,fire,0,
13334,fire,3,
13336,fire,4,
13339,fire,3,
13342,fire,0,
13342,hit,3,0.0
13342,dead,3,0.0
13342,fire,4,
13344,fire,4,
13347,fire,0,
13350,fire,4,
13353,fire,1,
13355,fire,0,
13355,fire,4,
13359,fire,4,
13364,fire,4,
13597,fire,1,
13599,fire,1,
13606,fire,1,
13608,fire,1,
13610,fire,1,
13612,fire,1,
13614,fire,1,
13616,fire,1,
13653,fire,0,
13653,hit,2,0.0
13660,fire,0,
13660,hit,2,0.0
13673,fire,0,
13673,hit,2,0.0
13675,fire,3,
13681,fire,0,
13681,hit,2,0.0
13681,dead,2,0.0
13685,fire,3,
13692,fire,0,
13706,fire,3,
13719,fire,3,
13752,fire,6,
13760,fire,6,
13760,hit,0,6.0
13769,fire,6,
13769,hit,0,6.0
13775,fire,6,
13775,hit,0,6.0
13786,fire,6,
13786,hit,0,6.0
13786,dead,0,6.0
13793,fire,6,
13802,fire,6,
13833,hit,5,
13834,hit,4,
13904,fire,4,
13912,fire,4,
13915,fire,4,
13915,hit,7,4.0
13916,fire,5,
13916,hit,7,5.0
13920,fire,1,
13920,hit,6,1.0
13920,fire,4,
13923,fire,5,
13924,fire,4,
13924,hit,7,4.0
13929,fire,5,
13932,fire,4,
13934,fire,4,
13936,fire,5,
13936,hit,7,5.0
13936,fire,6,
13939,fire,4,
13939,hit,7,4.0
13942,fire,1,
13942,hit,6,1.0
13942,dead,6,1.0
13945,fire,7,
13945,hit,4,7.0
13945,dead,4,7.0
13945,hit,5,7.0
13945,dead,5,7.0
13962,fire,1,
14099,fire,7,
14102,fire,7,
14106,fire,7,
14108,fire,7,
14110,fire,7,
14112,fire,7,
14114,fire,7,
14323,fire,5,
14333,fire,5,
14341,fire,5,
14341,hit,6,5.0
14349,fire,5,
14349,hit,6,5.0
14357,fire,5,
14357,hit,6,5.0
14365,fire,5,
14365,hit,6,5.0
14365,dead,6,5.0
14373,fire,5,
14380,fire,5,
14439,fire,3,
14444,fire,3,
14446,fire,4,
14446,hit,3,4.0
14448,fire,3,
14448,hit,4,3.0
14453,fire,3,
14453,hit,4,3.0
14458,fire,3,
14458,hit,4,3.0
14462,fire,3,
14462,hit,4,3.0
14467,fire,3,
14467,hit,4,3.0
14471,fire,3,
14471,fire,4,
14471,hit,3,4.0
14471,dead,3,4.0
14586,fire,1,
14586,hit,2,1.0
14609,fire,1,
14609,hit,2,1.0
14623,fire,7,
14626,fire,4,
14626,hit,7,4.0
14627,hit,7,4.0
14633,fire,1,
14633,hit,2,1.0
14633,dead,2,1.0
14651,fire,4,
14651,hit,7,4.0
14651,dead,7,4.0
14828,fire,5,
14834,fire,5,
14841,fire,5,
14972,fire,5,
14982,fire,5,
14990,fire,5,
14999,fire,5,
15144,fire,1,
15144,hit,6,1.0
15144,hit,3,1.0
15158,fire,6,
15163,fire,6,
15163,hit,1,6.0
15166,fire,1,
15166,hit,6,1.0
15169,fire,6,
15169,hit,1,6.0
15175,fire,6,
15175,hit,1,6.0
15175,dead,1,6.0
15182,fire,6,
15188,fire,6,
15193,fire,6,
15199,fire,6,
15250,fire,5,
15261,fire,0,
15269,fire,0,
15269,hit,6,0.0
15269,dead,6,0.0
15275,fire,0,
15275,fire,5,
15283,fire,0,
15285,fire,3,
15285,hit,0,3.0
15289,fire,0,
15293,fire,4,
15293,hit,2,4.0
15300,fire,0,
15300,fire,2,
15303,fire,5,
15308,fire,0,
15308,fire,3,
15308,hit,0,3.0
15308,dead,0,3.0
15315,fire,2,
15315,fire,4,
15315,hit,2,4.0
15315,dead,2,4.0
15329,fire,5,
15329,fire,3,
15370,fire,7,
15385,fire,4,
15385,hit,7,4.0
15398,fire,7,
15398,hit,4,7.0
15398,dead,4,7.0
15421,fire,7,
15560,fire,5,
15560,hit,7,5.0
15569,fire,7,
15569,hit,5,7.0
15569,fire,5,
15569,hit,7,5.0
15576,fire,5,
15584,fire,5,
15588,fire,1,
15588,hit,2,1.0
15594,fire,7,
15594,fire,5,
15594,hit,7,5.0
15594,dead,7,5.0
15600,fire,5,
15606,fire,5,
15611,fire,1,
15632,fire,1,
15632,hit,2,1.0
15658,fire,1,
15658,hit,2,1.0
15658,dead,2,1.0
15678,fire,1,
16008,fire,7,
16008,hit,1,7.0
16024,fire,1,
16048,fire,1,
16048,hit,7,1.0
16057,fire,0,
16057,hit,6,0.0
16069,fire,1,
16069,hit,7,1.0
16069,dead,7,1.0
16079,fire,0,
16079,hit,6,0.0
16079,dead,6,0.0
16147,hit,3,
16243,fire,3,
16243,hit,5,3.0
16266,fire,3,
16266,hit,5,3.0
16287,fire,3,
16287,hit,5,3.0
16287,dead,5,3.0
16308,fire,3,
16498,fire,2,
16546,fire,4,
16546,hit,2,4.0
16555,fire,2,
16568,fire,4,
16568,hit,2,4.0
16568,dead,2,4.0
16589,fire,4,
16803,fire,1,
16803,hit,6,1.0
16803,dead,6,1.0
17408,fire,5,
17408,hit,2,5.0
17411,fire,2,
17415,fire,2,
17421,fire,2,
17427,fire,2,
17427,hit,5,2.0
17431,fire,5,
17433,fire,2,
17433,hit,5,2.0
17438,fire,2,
17443,fire,2,
17443,hit,5,2.0
17449,fire,2,
17454,fire,5,
17454,hit,2,5.0
17454,dead,2,5.0
17934,fire,3,
17934,hit,4,3.0
17958,fire,3,
17958,hit,4,3.0
17958,dead,4,3.0
18096,fire,5,
18114,fire,7,
18114,hit,5,7.0
18114,dead,5,7.0
18424,fire,2,
18424,hit,4,2.0
18424,fire,4,
18424,hit,2,4.0
18425,hit,2,4.0
18447,fire,4,
18447,hit,2,4.0
18453,fire,5,
18454,hit,7,5.0
18465,fire,5,
18468,fire,4,
18468,hit,2,4.0
18468,dead,2,4.0
18473,fire,5,
18482,fire,5,
18482,hit,7,5.0
18491,fire,5,
18491,fire,4,
18496,fire,5,
18505,fire,7,
18505,fire,5,
18513,fire,5,
18513,hit,7,5.0
18516,fire,3,
18520,fire,5,
18520,hit,7,5.0
18533,fire,5,
18533,hit,7,5.0
18533,dead,7,5.0
