timestamp,event,src,dst
0,fire,4,
70,fire,3,
81,fire,3,
91,fire,3,
103,fire,3,
935,fire,1,
1089,fire,6,
1089,hit,0,6.0
1098,fire,6,
1098,hit,0,6.0
1109,fire,6,
1109,hit,0,6.0
1117,fire,6,
1117,hit,0,6.0
1127,fire,6,
1127,hit,0,6.0
1127,dead,0,6.0
1134,fire,6,
1140,fire,6,
1149,fire,6,
1255,fire,4,
1263,fire,4,
1268,fire,4,
1272,fire,3,
1272,hit,4,3.0
1276,fire,4,
1276,hit,3,4.0
1276,dead,3,4.0
1282,fire,4,
1287,fire,4,
1293,fire,4,
1365,fire,1,
1462,fire,4,
1462,hit,7,4.0
1463,dead,7,4.0
1470,fire,4,
1476,fire,4,
1483,fire,4,
1535,fire,6,
1535,hit,0,6.0
1554,fire,6,
1554,hit,0,6.0
1561,fire,6,
1571,fire,6,
1584,fire,6,
1596,fire,6,
1596,hit,0,6.0
1604,fire,0,
1607,fire,6,
1607,hit,0,6.0
1607,dead,0,6.0
1610,fire,3,
1610,hit,1,3.0
1615,fire,3,
1619,fire,6,
1624,fire,3,
1624,hit,1,3.0
1627,fire,6,
1631,fire,3,
1631,hit,1,3.0
1640,fire,3,
1640,hit,1,3.0
1650,fire,3,
1652,fire,1,
1652,hit,3,1.0
1662,fire,1,
1662,fire,3,
1662,hit,1,3.0
1671,fire,3,
1671,hit,1,3.0
1671,dead,1,3.0
1680,fire,3,
1895,fire,4,
1895,hit,2,4.0
1895,dead,2,4.0
1901,fire,4,
1907,fire,4,
1914,fire,4,
1944,hit,3,
1960,fire,0,
1960,fire,4,
1966,fire,4,
1966,fire,0,
1971,fire,6,
1973,fire,4,
1977,fire,0,
1977,hit,6,0.0
1980,fire,4,
1983,fire,6,
1985,fire,0,
1985,hit,6,0.0
1987,fire,6,
1987,hit,0,6.0
1991,fire,0,
1991,hit,6,0.0
1993,fire,6,
1994,hit,0,6.0
1994,dead,0,6.0
2000,fire,6,
2006,fire,6,
2013,fire,6,
2018,fire,4,
2025,fire,4,
2031,fire,4,
2202,fire,1,
2202,hit,3,1.0
2211,fire,1,
2211,hit,3,1.0
2221,fire,1,
2221,hit,3,1.0
2221,dead,3,1.0
2228,fire,1,
2241,fire,1,
2340,fire,6,
2342,fire,6,
2344,fire,6,
2346,fire,6,
2348,fire,6,
2350,fire,6,
2353,fire,6,
2356,fire,6,
2358,fire,6,
2502,fire,3,
2508,fire,3,
2508,hit,0,3.0
2513,fire,3,
2513,hit,0,3.0
2523,fire,3,
2523,hit,0,3.0
2532,fire,3,
2532,hit,0,3.0
2532,dead,0,3.0
2540,fire,3,
2547,fire,3,
2563,fire,7,
2574,fire,2,
2582,fire,2,
2590,fire,2,
2590,hit,4,2.0
2599,fire,2,
2599,hit,4,2.0
2599,dead,4,2.0
2603,fire,1,
2608,fire,2,
2616,fire,2,
2626,fire,1,
2643,fire,1,
2662,fire,1,
2669,fire,1,
2676,fire,1,
2686,fire,1,
2711,fire,1,
2733,fire,1,
2780,hit,3,
2808,fire,1,
2820,fire,1,
2831,fire,1,
2860,fire,1,
2880,fire,1,
2894,fire,1,
2904,fire,1,
2914,fire,1,
2921,fire,1,
3148,fire,4,
3154,fire,4,
3160,fire,4,
3167,fire,4,
3172,fire,4,
3179,fire,4,
3182,fire,3,
3189,fire,1,
3189,fire,3,
3194,fire,3,
3199,fire,4,
3201,fire,3,
3203,fire,1,
3203,hit,3,1.0
3205,fire,4,
3208,fire,3,
3213,fire,4,
3215,fire,1,
3217,fire,4,
3217,hit,2,4.0
3224,fire,4,
3224,hit,2,4.0
3224,dead,2,4.0
3228,fire,1,
3230,fire,4,
3237,fire,4,
3243,fire,4,
3243,fire,1,
3243,hit,3,1.0
3256,fire,1,
3256,hit,3,1.0
3269,fire,1,
3269,hit,3,1.0
3269,dead,3,1.0
3285,fire,1,
3691,fire,4,
3701,fire,4,
3705,fire,4,
3709,fire,1,
3712,fire,4,
3716,fire,4,
3843,fire,4,
3849,fire,4,
3856,fire,4,
3860,fire,2,
3864,fire,4,
3875,fire,2,
3875,hit,4,2.0
3878,fire,4,
3878,hit,2,4.0
3878,dead,2,4.0
3884,fire,4,
3891,fire,4,
3897,fire,4,
3903,fire,4,
4098,fire,4,
4106,fire,4,
4110,fire,4,
4118,fire,4,
4118,hit,7,4.0
4123,fire,4,
4128,fire,7,
4130,fire,4,
4130,hit,7,4.0
4130,dead,7,4.0
4136,fire,4,
4319,fire,4,
4321,fire,4,
4326,fire,4,
4329,fire,4,
4331,fire,4,
4334,fire,4,
4336,fire,4,
4337,fire,4,
4338,fire,4,
4340,fire,4,
4343,fire,4,
4345,fire,4,
4348,fire,4,
4351,fire,4,
4354,fire,4,
4356,fire,4,
4358,fire,4,
4361,fire,4,
4409,fire,1,
4418,fire,1,
4418,hit,6,1.0
4427,fire,1,
4427,hit,6,1.0
4427,dead,6,1.0
4435,fire,1,
4444,fire,1,
4695,fire,7,
4695,hit,4,7.0
4695,dead,4,7.0
4739,fire,2,
4909,fire,0,
4928,fire,0,
4947,fire,0,
4947,hit,3,0.0
4947,dead,3,0.0
4961,fire,0,
5131,fire,4,
5137,fire,4,
5144,fire,4,
5146,fire,3,
5150,fire,4,
5150,hit,3,4.0
5154,fire,3,
5156,fire,4,
5156,hit,3,4.0
5162,fire,4,
5164,fire,3,
5169,fire,4,
5173,fire,3,
5176,fire,4,
5182,fire,4,
5182,hit,3,4.0
5182,dead,3,4.0
5187,fire,4,
5195,fire,4,
5200,fire,4,
5237,fire,2,
5248,fire,2,
5264,fire,2,
5273,fire,2,
5273,hit,5,2.0
5275,fire,5,
5280,fire,5,
5286,fire,2,
5286,hit,5,2.0
5286,dead,5,2.0
5295,fire,2,
5396,fire,2,
5396,hit,1,2.0
5411,fire,2,
5411,hit,1,2.0
5421,fire,2,
5435,fire,2,
5435,hit,1,2.0
5435,dead,1,2.0
5446,fire,2,
5630,fire,0,
6051,fire,2,
6051,hit,5,2.0
6062,fire,2,
6062,hit,5,2.0
6076,fire,2,
6082,fire,5,
6090,fire,2,
6093,fire,5,
6100,fire,2,
6100,hit,5,2.0
6100,fire,5,
6100,hit,2,5.0
6107,fire,5,
6115,fire,2,
6115,hit,5,2.0
6117,fire,5,
6125,fire,2,
6126,fire,5,
6134,fire,5,
6140,fire,2,
6140,hit,5,2.0
6140,dead,5,2.0
6151,fire,2,
6154,fire,4,
6161,fire,4,
6164,fire,1,
6165,fire,4,
6168,fire,2,
6173,fire,4,
6173,hit,2,4.0
6173,dead,2,4.0
6178,fire,4,
6184,fire,4,
6191,fire,4,
6529,fire,1,
6529,hit,7,1.0
6550,fire,1,
6567,fire,1,
6579,fire,1,
6579,hit,7,1.0
6579,dead,7,1.0
6585,fire,1,
6605,fire,1,
6655,fire,4,
6662,fire,4,
6662,hit,2,4.0
6666,fire,2,
6666,hit,4,2.0
6667,hit,4,2.0
6667,dead,4,2.0
6697,fire,2,
6780,fire,2,
6780,hit,0,2.0
6780,dead,0,2.0
6914,fire,2,
6924,fire,7,
6924,hit,5,7.0
6924,dead,5,7.0
6991,fire,4,
6997,fire,4,
6998,hit,2,4.0
7002,fire,4,
7007,fire,2,
7007,hit,4,2.0
7009,fire,4,
