timestamp,event,src,dst
0,fire,6,
12,fire,6,
487,fire,0,
487,fire,3,
487,hit,1,3.0
493,fire,3,
493,hit,1,3.0
494,fire,0,
494,hit,7,0.0
498,fire,7,
498,fire,3,
498,hit,1,3.0
501,fire,0,
501,hit,7,0.0
505,fire,7,
505,hit,0,7.0
507,fire,3,
507,hit,1,3.0
507,dead,1,3.0
511,fire,0,
511,fire,7,
511,hit,0,7.0
513,fire,3,
516,fire,7,
516,hit,0,7.0
519,fire,3,
519,fire,0,
519,fire,6,
523,fire,7,
523,hit,0,7.0
523,dead,0,7.0
527,fire,7,
533,fire,7,
536,fire,6,
539,fire,7,
547,fire,4,
575,fire,3,
592,fire,3,
606,fire,3,
616,fire,2,
626,fire,2,
695,fire,2,
713,fire,2,
725,fire,2,
735,fire,2,
749,fire,2,
759,fire,2,
770,fire,2,
790,fire,2,
808,fire,2,
828,fire,4,
837,fire,4,
846,fire,4,
869,fire,4,
882,fire,2,
886,fire,4,
897,fire,4,
907,fire,4,
915,fire,4,
925,fire,4,
933,fire,4,
942,fire,4,
1055,fire,3,
1062,fire,3,
1071,fire,3,
1078,fire,3,
1084,fire,3,
1094,fire,5,
1094,hit,3,5.0
1097,fire,3,
1104,fire,3,
1113,fire,5,
1113,hit,3,5.0
1113,dead,3,5.0
1219,fire,6,
1226,fire,1,
1233,fire,1,
1233,hit,6,1.0
1233,dead,6,1.0
1241,fire,1,
1245,fire,1,
1251,fire,1,
1258,fire,1,
1264,fire,1,
1333,fire,2,
1343,fire,2,
1354,fire,2,
1365,fire,2,
1380,fire,2,
1380,hit,5,2.0
1383,fire,5,
1391,fire,2,
1391,hit,5,2.0
1391,dead,5,2.0
1402,fire,2,
1412,fire,2,
1452,fire,1,
1465,fire,1,
1465,hit,2,1.0
1472,fire,1,
1482,fire,1,
1494,fire,1,
1506,fire,1,
1517,fire,1,
1574,fire,7,
1574,hit,1,7.0
1579,fire,7,
1579,hit,1,7.0
1585,fire,7,
1585,hit,1,7.0
1594,fire,7,
1594,hit,1,7.0
1597,fire,7,
1597,fire,1,
1597,hit,7,1.0
1597,dead,7,1.0
1604,fire,1,
1611,fire,1,
1615,fire,4,
1618,fire,1,
1623,fire,1,
1626,fire,4,
1631,fire,3,
1634,fire,4,
1642,fire,3,
1643,fire,4,
1646,fire,3,
1649,fire,4,
1651,fire,3,
1651,hit,4,3.0
1657,fire,3,
1657,fire,4,
1663,fire,3,
