timestamp,is_bot,loc_x,loc_y,loc_z,s_x,s_y,s_z,d_a,d_p,d_e,tar
1078,0.0,980.956604,-299.11795,1676.00647,1.0,0.0,0.0,,,,
1079,0.0,982.375366,-299.12439,1674.638184,1.0,0.0,0.0,,,,
1080,0.0,982.297729,-299.197815,1674.732788,1.0,0.0,0.0,,,,
1081,0.0,982.234863,-299.281769,1674.832764,1.0,0.0,0.0,,,,
1082,0.0,982.230835,-299.289185,1674.841309,1.0,0.0,0.0,,,,
1083,0.0,982.187744,-299.351501,1674.921387,1.0,0.0,0.0,,,,
1084,0.0,982.151855,-299.401581,1675.014038,1.0,0.0,0.0,,,,
1085,0.0,982.139038,-299.415985,1675.036133,1.0,0.0,0.0,,,,
1086,0.0,982.139038,-299.415985,1675.036133,1.0,0.0,0.0,,,,
1087,0.0,982.146301,-299.472717,1675.344971,1.0,0.0,0.0,,,,
1088,0.0,982.147522,-299.471741,1675.344116,1.0,0.0,0.0,,,,
1089,0.0,982.204346,-299.442566,1675.408447,1.0,0.0,0.0,,,,
1090,0.0,982.330505,-299.348175,1675.451782,1.0,0.0,0.0,,,,
1091,0.0,982.409607,-299.294189,1675.472046,1.0,0.0,0.0,,,,
1092,0.0,982.434326,-299.275879,1675.467041,1.0,0.0,0.0,,,,
1093,0.0,982.521545,-299.211945,1675.4552,1.0,0.0,0.0,,,,
1094,0.0,982.506775,-299.222504,1675.455688,1.0,0.0,0.0,,,,
1095,0.0,982.500793,-299.226807,1675.455688,1.0,0.0,0.0,,,,
1096,0.0,982.5802,-299.171448,1675.449219,1.0,0.0,0.0,,,,
1097,0.0,982.51947,-299.21344,1675.455444,1.0,0.0,0.0,,,,
1098,0.0,982.5240475,-299.210205,1675.455322,1.0,0.0,0.0,,,,
1099,0.0,982.528625,-299.20697,1675.4552,1.0,0.0,0.0,,,,
1100,0.0,982.584656,-299.165771,1675.434937,1.0,0.0,0.0,,,,
1101,0.0,982.675476,-299.097717,1675.39209,1.0,0.0,0.0,,,,
1102,0.0,982.736389,-299.052155,1675.319458,1.0,0.0,0.0,,,,
1103,0.0,982.790222,-299.01413,1675.244995,1.0,0.0,0.0,,,,
1104,0.0,982.841919,-298.991821,1675.17627,1.0,0.0,0.0,,,,
1105,0.0,983.555908,-298.764618,1674.124146,1.0,0.0,0.0,,,,
1106,0.0,983.605957,-298.740021,1674.033325,1.0,0.0,0.0,,,,
1107,0.0,983.43457,-303.0,1675.701294,1.0,0.0,0.0,,,,
1108,0.0,983.43457,-303.0,1675.701294,1.0,0.0,0.0,,,,
1109,0.0,983.43457,-303.0,1675.701294,1.0,0.0,0.0,,,,
1110,0.0,983.43457,-303.0,1675.701294,1.0,0.0,0.0,,,,
1111,0.0,983.43457,-303.0,1675.701294,1.0,0.0,0.0,,,,
1112,0.0,983.432434,-302.993652,1675.701294,0.9995231892,0.0007525413,-0.0308679109,,,,
1113,0.0,983.431824,-302.991943,1675.701294,0.9991933993,0.0009579712,-0.040145151,,,,
1114,0.0,983.431824,-302.991913,1675.701294,0.999153295,0.0009579328,-0.0411311972,,,,
1115,0.0,983.431824,-302.991943,1675.701294,0.9991204506,0.0009579013,-0.0419214458,,,,
1116,0.0,983.431824,-302.991913,1675.701294,0.9991099081,0.0009578912,-0.0421719581,,,,
1117,0.0,983.431824,-302.991943,1675.701294,0.9990734775,0.0009578563,-0.0430263756,,,,
1118,0.0,983.429199,-302.984222,1675.701294,0.9989873513,0.00186924,-0.0449530624,,,,
1119,0.0,983.421204,-302.961151,1675.701294,0.9988057529,0.004610532,-0.048639603,,,,
1120,0.0,983.411682,-302.934357,1675.701294,0.9986611574,0.007801863,-0.0511373008,,,,
1121,0.0,983.401978,-302.907654,1675.701294,0.9985995675,0.0109983281,-0.0517488214,,,,
1122,0.0,983.400513,-302.903534,1675.701294,0.9985940451,0.011489193,-0.0517487342,,,,
1123,0.0,983.400513,-302.903534,1675.701294,0.9985940451,0.011489193,-0.0517487342,,,,
1124,0.0,983.400513,-302.903534,1675.701294,0.9985940451,0.011489193,-0.0517487342,,,,
1125,0.0,983.400513,-302.903534,1675.701294,0.9985940451,0.011489193,-0.0517487342,,,,
1126,0.0,983.400513,-302.903534,1675.701294,0.9985940451,0.011489193,-0.0517487342,,,,
1131,0.0,983.400513,-302.903534,1675.701294,0.9986044991,0.0114893132,-0.0515465811,,,,
1132,0.0,983.400513,-302.903534,1675.701294,0.9986177306,0.0114894655,-0.0512895727,,,,
1133,0.0,983.400513,-302.903534,1675.701294,0.998629982,0.0114896064,-0.0510504447,,,,
1134,0.0,983.400513,-302.903534,1675.701294,0.9986418215,0.0114897426,-0.050818286,,,,
1135,0.0,983.395203,-302.889069,1675.701294,0.9988730161,0.0132293717,-0.0455815912,,,,
1136,0.0,983.389343,-302.873352,1675.701294,0.99912282,0.0151250131,-0.0390490021,,,,
1137,0.0,983.383179,-302.857117,1675.701294,0.9993067955,0.0170856104,-0.0330758269,,,,
1138,0.0,983.37439,-302.834259,1675.701294,0.9994036218,0.0198511291,-0.0282547953,,,,
1139,0.0,983.362244,-302.803162,1675.701294,0.9994255081,0.0236222303,-0.0243031668,,,,
1140,0.0,983.352051,-302.777618,1675.701294,0.999398157,0.0267408534,-0.0220963911,,,,
1141,0.0,983.345764,-302.762238,1675.701294,0.9993849155,0.0286226688,-0.0202616242,,,,
1142,0.0,983.3410035,-302.7506565,1675.701294,0.9993839328,0.0300396344,-0.0179442808,,,,
1143,0.0,983.336243,-302.739075,1675.701294,0.9993829502,0.0314565999,-0.0156269373,,,,
1144,0.0,983.292908,-302.638489,1675.701294,0.9990260645,0.0438963985,0.0044753409,,,,
1145,0.0,983.268738,-302.585327,1675.701294,0.9985805277,0.0505418923,0.0168061535,,,,
1146,0.0,983.254272,-302.554596,1675.701294,0.998217972,0.0544025505,0.024520256,,,,
