timestamp,event,src,dst
35,fire,4,
54,fire,2,
89,fire,4,
154,fire,3,
157,fire,5,
161,fire,5,
161,hit,3,5.0
168,fire,5,
170,fire,3,
170,fire,2,
171,hit,5,2.0
173,fire,5,
173,hit,3,5.0
178,fire,5,
178,hit,3,5.0
183,fire,5,
183,hit,3,5.0
186,fire,3,
192,fire,5,
196,fire,5,
200,fire,3,
204,fire,5,
210,fire,0,
213,fire,5,
213,hit,3,5.0
214,dead,3,5.0
216,fire,0,
216,hit,7,0.0
219,fire,5,
222,fire,7,
222,fire,0,
222,hit,7,0.0
225,fire,2,
225,hit,5,2.0
228,fire,5,
228,fire,7,
228,hit,0,7.0
231,fire,0,
231,hit,7,0.0
231,dead,7,0.0
234,fire,0,
243,fire,0,
260,fire,5,
270,fire,5,
277,fire,2,
280,fire,5,
280,hit,2,5.0
289,fire,5,
289,hit,2,5.0
296,fire,5,
296,hit,2,5.0
305,fire,5,
305,hit,2,5.0
314,fire,5,
329,fire,5,
329,hit,2,5.0
329,dead,2,5.0
341,fire,5,
551,fire,0,
558,fire,0,
564,fire,0,
572,fire,0,
583,fire,6,
583,hit,1,6.0
592,fire,6,
592,hit,1,6.0
592,dead,1,6.0
701,fire,0,
701,hit,2,0.0
707,fire,0,
713,fire,0,
713,hit,2,0.0
713,fire,2,
720,fire,0,
720,hit,2,0.0
720,dead,2,0.0
725,fire,0,
731,fire,0,
811,fire,1,
823,fire,1,
829,fire,1,
840,fire,1,
840,hit,7,1.0
851,fire,1,
851,hit,7,1.0
854,fire,6,
857,fire,6,
861,fire,1,
864,fire,6,
864,hit,5,6.0
870,fire,6,
870,hit,5,6.0
870,dead,5,6.0
872,fire,1,
873,hit,7,1.0
873,dead,7,1.0
879,fire,6,
881,fire,6,
884,fire,1,
892,fire,1,
1048,fire,0,
1052,fire,4,
1052,hit,3,4.0
1055,fire,0,
1058,fire,4,
1058,hit,3,4.0
1061,fire,0,
1061,hit,3,0.0
1065,fire,4,
1068,fire,4,
1068,hit,3,4.0
1072,fire,4,
1072,hit,3,4.0
1075,fire,0,
1078,fire,4,
1078,hit,3,4.0
1080,fire,0,
1091,fire,4,
1091,hit,3,4.0
1091,dead,3,4.0
1097,fire,4,
1099,fire,0,
1102,fire,4,
1105,fire,0,
1328,fire,0,
1336,fire,0,
1340,fire,3,
1340,hit,0,3.0
1343,fire,0,
1348,fire,0,
1354,fire,0,
1357,fire,3,
1357,hit,0,3.0
1358,dead,0,3.0
1377,fire,6,
1377,hit,4,6.0
1377,dead,4,6.0
1413,fire,2,
1786,fire,6,
1786,hit,1,6.0
1786,dead,1,6.0
1961,fire,7,
1984,fire,3,
2004,fire,3,
2004,fire,2,
2019,fire,3,
2035,fire,3,
2109,fire,5,
2109,hit,2,5.0
2112,fire,4,
2112,hit,3,4.0
2115,fire,5,
2119,fire,4,
2119,fire,3,
2122,fire,4,
2126,fire,5,
2129,fire,4,
2132,fire,7,
2132,fire,5,
2132,hit,2,5.0
2132,dead,2,5.0
2132,fire,4,
2135,fire,3,
2135,hit,4,3.0
2139,fire,4,
2142,fire,5,
2142,fire,4,
2146,fire,7,
2146,fire,6,
2146,fire,4,
2150,fire,3,
2150,hit,4,3.0
2150,dead,4,3.0
2150,fire,5,
2156,fire,7,
2159,fire,5,
2164,fire,7,
2168,fire,5,
2168,hit,6,5.0
2172,fire,6,
2172,hit,5,6.0
2172,dead,5,6.0
2190,fire,6,
2390,fire,0,
2390,hit,7,0.0
2412,fire,0,
2412,hit,7,0.0
2412,fire,7,
2416,fire,1,
2420,fire,7,
2424,fire,7,
2428,fire,6,
2434,fire,0,
2434,hit,7,0.0
2434,dead,7,0.0
2452,fire,1,
2457,fire,0,
2457,hit,6,0.0
2467,fire,1,
2477,fire,0,
2479,fire,1,
2486,fire,6,
2486,hit,0,6.0
2486,dead,0,6.0
2495,fire,1,
2505,fire,1,
2821,fire,0,
2828,fire,0,
2828,hit,2,0.0
2834,fire,0,
2834,hit,2,0.0
2841,fire,0,
2841,fire,2,
2846,fire,6,
2850,fire,0,
2850,hit,2,0.0
2850,dead,2,0.0
2850,fire,6,
2854,fire,0,
2859,fire,0,
2859,hit,3,0.0
2867,fire,0,
2872,fire,0,
2872,hit,3,0.0
2878,fire,0,
2878,hit,3,0.0
2878,fire,3,
2884,fire,0,
2884,hit,3,0.0
2884,dead,3,0.0
2891,fire,0,
2900,fire,0,
2903,fire,0,
3137,fire,2,
3137,hit,4,2.0
3140,fire,4,
3147,fire,4,
3150,fire,4,
3150,hit,2,4.0
3154,fire,2,
3154,hit,4,2.0
3154,dead,4,2.0
3167,fire,2,
3439,fire,3,
3447,fire,4,
3451,fire,6,
3451,hit,5,6.0
3455,fire,4,
3455,hit,3,4.0
3459,fire,3,
3459,hit,4,3.0
3459,fire,6,
3459,hit,5,6.0
3459,dead,5,6.0
3459,fire,4,
3463,fire,4,
3467,fire,6,
3471,fire,4,
3474,fire,3,
3474,hit,4,3.0
3475,dead,4,3.0
3475,fire,6,
3501,fire,7,
3505,fire,1,
3505,hit,7,1.0
3509,fire,7,
3509,hit,1,7.0
3513,fire,1,
3513,fire,7,
3513,hit,1,7.0
3519,fire,7,
3519,hit,1,7.0
3522,fire,1,
3526,fire,7,
3530,fire,1,
3530,fire,7,
3534,fire,1,
3534,hit,7,1.0
3538,fire,7,
3542,fire,1,
3542,hit,7,1.0
3542,fire,7,
3547,fire,7,
3551,fire,1,
3555,fire,7,
3558,fire,7,
3562,fire,1,
3566,fire,7,
3570,fire,1,
3570,fire,7,
3574,fire,1,
3574,fire,7,
3580,fire,7,
3584,fire,1,
3587,fire,7,
3590,fire,1,
3600,fire,7,
3600,hit,1,7.0
3600,dead,1,7.0
3613,fire,3,
3617,fire,7,
3634,fire,3,
3957,fire,6,
3967,fire,6,
3967,hit,0,6.0
3971,fire,0,
3971,hit,6,0.0
3971,fire,3,
3975,fire,0,
3975,hit,6,0.0
3975,fire,6,
3981,fire,0,
3981,hit,6,0.0
3981,dead,6,0.0
3984,fire,3,
3988,fire,0,
3993,fire,0,
3999,fire,0,
4013,fire,0,
4020,fire,0,
4020,hit,2,0.0
4025,fire,0,
4029,fire,2,
4032,fire,0,
4032,hit,2,0.0
4038,fire,0,
4038,hit,2,0.0
4042,fire,2,
4042,hit,0,2.0
4042,dead,0,2.0
4058,fire,2,
4073,fire,2,
4130,fire,1,
4142,fire,1,
4142,hit,3,1.0
4150,fire,1,
4150,hit,3,1.0
4154,fire,3,
4160,fire,1,
4163,fire,5,
4170,fire,3,
4174,fire,1,
4174,hit,3,1.0
4174,dead,3,1.0
4174,fire,5,
4182,fire,1,
4182,fire,5,
4190,fire,5,
4193,fire,7,
4193,hit,4,7.0
4197,fire,1,
4201,fire,5,
4209,fire,7,
4209,hit,4,7.0
4214,fire,7,
4222,fire,7,
4222,hit,4,7.0
4234,fire,7,
4234,hit,4,7.0
4247,fire,7,
4259,fire,4,
4259,fire,7,
4263,fire,4,
4263,hit,7,4.0
4267,fire,4,
4274,fire,4,
