timestamp,is_bot,loc_x,loc_y,loc_z,s_x,s_y,s_z,d_a,d_p,d_e,tar
0,0.0,-95.198761,2225.808838,-38.439888,0.9578187808,0.2677353504,0.1044076877,,,,
1,0.0,-95.198761,2225.808838,-38.439888,0.9578187808,0.2677353504,0.1044076877,,,,
2,0.0,-95.198761,2225.808838,-38.439888,0.9578187808,0.2677353504,0.1044076877,,,,
3,0.0,-95.198761,2225.808838,-38.439888,0.9578187808,0.2677353504,0.1044076877,,,,
4,0.0,-95.198761,2225.808838,-38.439888,0.9578187808,0.2677353504,0.1044076877,,,,
5,0.0,-95.198761,2225.808838,-38.439888,0.9578187808,0.2677353504,0.1044076877,,,,
6,0.0,-95.198761,2225.808838,-38.439888,0.9578187808,0.2677353504,0.1044076877,,,,
7,0.0,-95.198761,2225.808838,-38.439888,0.9578187808,0.2677353504,0.1044076877,,,,
8,0.0,-95.198761,2225.808838,-38.439888,0.9578187808,0.2677353504,0.1044076877,,,,
9,0.0,-95.198761,2225.808838,-38.439888,0.9578187808,0.2677353504,0.1044076877,,,,
10,0.0,-95.198761,2225.808838,-38.439888,0.9578187808,0.2677353504,0.1044076877,,,,
11,0.0,-95.198761,2225.808838,-38.439888,0.9578187808,0.2677353504,0.1044076877,,,,
12,0.0,-95.198761,2225.808838,-38.439888,0.9578187808,0.2677353504,0.1044076877,,,,
13,0.0,-95.198761,2225.808838,-38.439888,0.9578187808,0.2677353504,0.1044076877,,,,
14,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
15,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
16,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
17,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
18,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
19,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
20,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
21,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
