timestamp,event,src,dst
0,fire,5,
12,fire,5,
30,fire,5,
55,fire,5,
75,fire,5,
99,fire,5,
120,fire,3,
123,fire,5,
134,fire,8,
141,fire,8,
146,fire,5,
148,fire,8,
153,fire,8,
159,fire,8,
166,fire,8,
166,fire,5,
171,fire,8,
177,fire,8,
186,fire,8,
191,fire,5,
191,fire,8,
197,fire,8,
203,fire,8,
208,fire,8,
216,fire,8,
223,fire,8,
228,fire,8,
235,fire,8,
240,fire,8,
243,fire,2,
248,fire,8,
252,fire,2,
252,hit,3,2.0
260,fire,2,
260,hit,3,2.0
268,fire,2,
711,fire,2,
852,fire,8,
870,fire,8,
996,fire,4,
999,fire,8,
1005,fire,1,
1008,fire,3,
1008,hit,1,3.0
1009,hit,1,3.0
1009,dead,1,3.0
1022,fire,8,
1046,fire,8,
1068,fire,8,
1089,fire,8,
1111,fire,8,
1125,fire,8,
1156,fire,0,
1161,fire,0,
1167,fire,0,
1173,fire,0,
1179,fire,0,
1184,fire,0,
1189,fire,0,
1195,fire,0,
1201,fire,0,
1207,fire,0,
1212,fire,0,
1217,fire,0,
1223,fire,0,
1229,fire,0,
1259,fire,9,
1260,fire,0,
1266,fire,0,
1272,fire,0,
1279,fire,0,
1285,fire,0,
1288,fire,7,
1291,fire,0,
1294,fire,0,
1298,fire,7,
1300,fire,0,
1305,fire,7,
1308,fire,0,
1311,fire,0,
1311,fire,7,
1317,fire,0,
1320,fire,7,
1323,fire,0,
1326,fire,7,
1329,fire,0,
1333,fire,7,
1335,fire,0,
1338,fire,7,
1340,fire,0,
1345,fire,0,
1345,fire,7,
1354,fire,7,
1359,fire,7,
1367,fire,7,
1373,fire,7,
1379,fire,7,
1516,fire,2,
1526,fire,2,
1620,fire,7,
1623,fire,2,
1626,fire,7,
1632,fire,2,
1632,hit,7,2.0
1635,fire,7,
1640,fire,2,
1640,hit,7,2.0
1640,fire,7,
1646,fire,7,
1651,fire,2,
1653,fire,7,
1661,fire,7,
1668,fire,2,
1668,hit,7,2.0
1672,fire,7,
1672,hit,2,7.0
1678,fire,2,
1678,hit,7,2.0
1678,dead,7,2.0
1693,fire,2,
1765,fire,8,
1765,fire,0,
1772,fire,2,
1774,fire,0,
1774,hit,2,0.0
1779,fire,0,
1783,fire,2,
1785,fire,0,
1792,fire,0,
1794,fire,2,
1798,fire,0,
1803,fire,2,
1803,hit,0,2.0
1807,fire,0,
1813,fire,2,
1818,fire,0,
1818,hit,2,0.0
1818,dead,2,0.0
1826,fire,0,
1836,fire,0,
1853,fire,1,
1863,fire,3,
1863,hit,1,3.0
1867,fire,1,
1876,fire,1,
1876,hit,3,1.0
1876,dead,3,1.0
1884,fire,1,
1892,fire,1,
2016,fire,8,
2027,fire,8,
2038,fire,8,
2038,hit,7,8.0
2047,fire,8,
2047,hit,7,8.0
2050,fire,7,
2050,hit,8,7.0
2055,fire,8,
2063,fire,7,
2063,hit,8,7.0
2067,fire,8,
2076,fire,7,
2076,hit,8,7.0
2076,dead,8,7.0
2085,fire,2,
2087,fire,7,
2094,fire,2,
2094,hit,0,2.0
2102,fire,2,
2102,hit,0,2.0
2113,fire,2,
2113,hit,0,2.0
2113,dead,0,2.0
2120,fire,2,
2128,fire,2,
2233,fire,7,
2243,fire,7,
2255,fire,7,
2264,fire,7,
2267,fire,9,
2273,fire,7,
2273,hit,9,7.0
2276,fire,9,
2283,fire,7,
2283,hit,9,7.0
2286,fire,9,
2294,fire,7,
2294,hit,9,7.0
2303,fire,7,
2303,hit,9,7.0
2314,fire,7,
2327,fire,7,
2342,fire,7,
2357,fire,7,
2365,fire,4,
2365,hit,5,4.0
2365,fire,5,
2373,fire,5,
2375,fire,4,
2378,fire,5,
2378,hit,4,5.0
2380,fire,1,
2383,fire,4,
2383,hit,5,4.0
2383,dead,5,4.0
2386,fire,4,
2388,fire,1,
2396,fire,4,
2396,fire,1,
2404,fire,1,
2411,fire,1,
2417,fire,3,
2420,fire,3,
2421,hit,8,3.0
2424,fire,3,
2424,hit,8,3.0
2429,fire,3,
2429,hit,8,3.0
2432,fire,1,
2435,fire,3,
2435,hit,8,3.0
2438,fire,3,
2440,fire,1,
2442,fire,3,
2448,fire,0,
2448,hit,1,0.0
2450,fire,1,
2450,hit,0,1.0
2450,dead,0,1.0
2457,fire,3,
2457,hit,8,3.0
2459,fire,1,
2462,fire,3,
2462,hit,8,3.0
2462,dead,8,3.0
2465,fire,3,
2470,fire,3,
2470,fire,1,
2474,fire,3,
2479,fire,1,
2482,fire,3,
2484,fire,3,
2655,fire,3,
2663,fire,4,
2667,fire,3,
2667,hit,4,3.0
2669,fire,4,
2676,fire,4,
2680,fire,3,
2680,hit,4,3.0
2680,dead,4,3.0
2688,fire,1,
2691,fire,3,
2697,fire,1,
2697,hit,3,1.0
2703,fire,3,
2705,fire,1,
2705,hit,3,1.0
2707,fire,9,
2707,hit,7,9.0
2709,fire,1,
2710,hit,3,1.0
2712,fire,3,
2713,fire,9,
2720,fire,9,
2720,hit,7,9.0
2720,dead,7,9.0
2722,fire,3,
2728,fire,9,
2731,fire,1,
2731,hit,3,1.0
2731,dead,3,1.0
2735,fire,9,
2738,fire,1,
2761,fire,9,
2768,fire,9,
2778,fire,9,
2778,hit,5,9.0
2790,fire,5,
2791,fire,9,
2795,fire,5,
2799,fire,9,
2801,fire,5,
2808,fire,9,
2810,fire,5,
2815,fire,5,
2817,fire,9,
2821,fire,5,
2823,fire,9,
2827,fire,5,
2833,fire,5,
2838,fire,9,
2838,hit,5,9.0
2840,fire,5,
2845,fire,5,
2852,fire,9,
2852,hit,5,9.0
2858,fire,5,
2864,fire,9,
2864,hit,5,9.0
2864,dead,5,9.0
2875,fire,9,
2968,fire,2,
2974,fire,2,
2974,hit,0,2.0
2981,fire,2,
2981,hit,0,2.0
2983,fire,1,
2986,fire,1,
2988,fire,1,
2988,fire,2,
2990,fire,1,
2994,fire,2,
2994,hit,0,2.0
2994,dead,0,2.0
2996,fire,1,
2998,fire,1,
3000,fire,1,
3000,fire,2,
3002,fire,1,
3007,fire,2,
3011,fire,2,
3240,fire,7,
3274,fire,7,
3292,fire,5,
3300,fire,5,
3300,hit,4,5.0
3305,fire,5,
3305,hit,4,5.0
3313,fire,5,
3313,hit,4,5.0
3318,fire,3,
3320,fire,5,
3320,hit,4,5.0
3320,dead,4,5.0
3324,fire,3,
3326,fire,5,
3330,fire,3,
3331,fire,5,
3335,fire,3,
3338,fire,5,
3341,fire,3,
3355,fire,2,
3355,hit,0,2.0
3362,fire,2,
3367,fire,2,
3367,hit,0,2.0
3380,fire,2,
3380,hit,0,2.0
3388,fire,2,
3388,hit,0,2.0
3397,fire,2,
3397,hit,0,2.0
3397,dead,0,2.0
3404,fire,2,
3413,fire,2,
3597,fire,4,
3597,fire,6,
3676,fire,8,
3840,fire,0,
3840,hit,2,0.0
3845,fire,0,
3851,fire,0,
3854,fire,2,
3854,hit,0,2.0
3854,dead,0,2.0
3859,fire,2,
3865,fire,2,
3872,fire,2,
3977,fire,5,
3984,fire,5,
3990,fire,5,
4000,fire,5,
4007,fire,5,
4012,fire,5,
4030,fire,5,
4037,fire,5,
4043,fire,5,
4049,fire,7,
4055,fire,7,
4055,hit,1,7.0
4058,fire,5,
4064,fire,5,
4071,fire,5,
4077,fire,7,
4083,fire,7,
4084,fire,5,
4090,fire,7,
4090,hit,1,7.0
4092,fire,5,
4104,fire,7,
4104,hit,1,7.0
4121,fire,7,
4134,fire,7,
4152,fire,7,
4165,fire,2,
4168,fire,2,
4169,fire,2,
4169,fire,7,
4170,fire,2,
4173,fire,2,
4175,fire,2,
4178,fire,2,
4179,fire,2,
4181,fire,2,
4183,fire,2,
4183,fire,7,
4185,fire,2,
4188,fire,2,
4191,fire,2,
4197,fire,7,
4214,fire,7,
4229,fire,7,
4246,fire,7,
4261,fire,7,
4274,fire,7,
4291,fire,7,
4298,fire,9,
4302,fire,1,
4302,hit,3,1.0
4302,hit,7,1.0
4305,fire,7,
4305,fire,9,
4308,fire,2,
4310,fire,1,
4310,hit,3,1.0
4312,fire,9,
4312,hit,0,9.0
4315,fire,2,
4318,fire,7,
4318,fire,9,
4318,hit,0,9.0
4321,fire,0,
4324,fire,1,
4324,hit,3,1.0
4324,hit,7,1.0
4324,fire,3,
4324,fire,2,
4324,hit,5,2.0
4326,fire,5,
4326,fire,9,
4326,hit,0,9.0
4326,dead,0,9.0
4329,fire,2,
4329,hit,5,2.0
4329,fire,1,
4331,fire,3,
4331,fire,7,
4331,fire,9,
4334,fire,5,
4336,fire,2,
4336,hit,5,2.0
4336,fire,3,
4337,fire,1,
4337,fire,5,
4337,fire,9,
4341,fire,2,
4341,hit,5,2.0
4341,dead,5,2.0
4343,fire,3,
4344,fire,9,
4344,fire,1,
4346,fire,2,
4351,fire,7,
4351,fire,3,
4353,fire,1,
4353,hit,3,1.0
4353,dead,3,1.0
4358,fire,7,
4358,hit,1,7.0
4360,fire,1,
4366,fire,1,
4369,fire,7,
4380,fire,7,
4380,hit,1,7.0
4393,fire,7,
4393,hit,1,7.0
4393,dead,1,7.0
4405,fire,7,
4443,fire,9,
4448,fire,9,
4450,fire,9,
4453,fire,9,
4528,fire,2,
4537,fire,2,
4546,fire,2,
4554,fire,2,
4563,fire,2,
4563,hit,7,2.0
4573,fire,2,
4573,hit,7,2.0
4583,fire,2,
4591,fire,2,
4599,fire,2,
4610,fire,2,
4621,fire,2,
4632,fire,2,
4637,fire,7,
4642,fire,7,
4647,fire,2,
4650,fire,7,
4657,fire,7,
4662,fire,7,
4664,fire,2,
4668,fire,7,
4674,fire,2,
4675,hit,7,2.0
4678,fire,3,
4681,fire,3,
4681,fire,7,
4683,fire,8,
4683,fire,2,
4684,hit,7,2.0
4685,fire,3,
4685,hit,8,3.0
4688,fire,7,
4691,fire,3,
4694,fire,8,
4694,hit,3,8.0
4694,fire,7,
4697,fire,3,
4697,fire,2,
4697,hit,7,2.0
4697,dead,7,2.0
4699,fire,3,
4702,fire,8,
4704,fire,2,
4704,fire,3,
4707,fire,3,
4709,fire,8,
4709,hit,3,8.0
4711,fire,3,
4711,fire,2,
4715,fire,8,
4715,hit,3,8.0
4717,fire,3,
4720,fire,3,
4720,hit,8,3.0
4722,fire,2,
4724,fire,8,
4726,fire,3,
4726,hit,8,3.0
4726,dead,8,3.0
4728,fire,3,
4733,fire,3,
4737,fire,3,
4742,fire,3,
4747,fire,3,
4751,fire,3,
4857,fire,4,
4857,hit,3,4.0
4857,dead,3,4.0
4863,fire,4,
4872,fire,4,
4960,fire,2,
4970,fire,2,
4979,fire,2,
4979,hit,6,2.0
4985,fire,6,
4988,fire,2,
4991,fire,6,
4991,hit,2,6.0
4996,fire,6,
4998,fire,2,
4998,hit,6,2.0
5001,fire,6,
5004,fire,2,
5007,fire,6,
5010,fire,6,
5012,fire,9,
5014,fire,2,
5016,fire,6,
5020,fire,6,
5022,fire,2,
5026,fire,6,
5028,fire,8,
5031,fire,2,
5031,fire,6,
5033,fire,3,
5035,fire,1,
5037,fire,6,
5040,fire,3,
5041,fire,2,
5042,fire,3,
5042,fire,6,
5044,fire,1,
5046,fire,3,
5046,hit,1,3.0
5046,fire,6,
5048,fire,2,
5050,fire,3,
5052,fire,6,
5052,fire,1,
5053,hit,3,1.0
5056,fire,3,
5059,fire,2,
5059,hit,6,2.0
5059,dead,6,2.0
5059,fire,0,
5062,fire,3,
5062,fire,1,
5062,hit,3,1.0
5064,fire,3,
5064,hit,1,3.0
5067,fire,2,
5067,fire,0,
5067,fire,1,
5067,hit,3,1.0
5067,dead,3,1.0
5069,fire,4,
5072,fire,1,
5074,fire,0,
5074,hit,1,0.0
5074,fire,2,
5077,fire,4,
5081,fire,1,
5083,fire,0,
5086,fire,4,
5092,fire,4,
5094,fire,0,
5094,hit,1,0.0
5102,fire,0,
5102,hit,1,0.0
5102,dead,1,0.0
5111,fire,0,
5120,fire,0,
5133,fire,0,
5204,fire,5,
5210,fire,5,
5216,fire,5,
5217,hit,2,5.0
5223,fire,5,
5223,hit,2,5.0
5230,fire,5,
5230,hit,2,5.0
5230,dead,2,5.0
5235,fire,5,
5242,fire,5,
5245,fire,9,
5248,fire,5,
5250,fire,9,
5267,fire,9,
5267,hit,6,9.0
5279,fire,9,
5281,fire,8,
5281,hit,5,8.0
5285,fire,5,
5285,hit,8,5.0
5288,fire,9,
5290,fire,8,
5292,fire,5,
5292,hit,8,5.0
5297,fire,8,
5300,fire,5,
5300,hit,8,5.0
5302,fire,6,
5305,fire,9,
5308,fire,5,
5308,hit,8,5.0
5308,dead,8,5.0
5308,fire,6,
5311,fire,5,
5311,fire,6,
5315,fire,6,
5318,fire,5,
5320,fire,9,
5320,hit,6,9.0
5322,fire,6,
5324,fire,5,
5326,fire,6,
5326,hit,9,6.0
5330,fire,5,
5330,fire,6,
5330,hit,9,6.0
5335,fire,6,
5335,hit,9,6.0
5337,fire,9,
5337,hit,6,9.0
