timestamp,event,src,dst
0,fire,3,
10,fire,3,
54,fire,1,
54,hit,3,1.0
54,dead,3,1.0
159,fire,7,
168,fire,7,
168,hit,1,7.0
173,fire,7,
173,hit,1,7.0
173,dead,1,7.0
182,fire,7,
236,fire,2,
305,fire,7,
305,hit,8,7.0
313,fire,7,
319,fire,8,
319,hit,7,8.0
321,fire,7,
321,hit,8,7.0
321,dead,8,7.0
411,fire,6,
411,hit,2,6.0
418,fire,3,
425,fire,2,
425,hit,6,2.0
437,fire,2,
449,fire,2,
450,hit,6,2.0
463,fire,2,
463,hit,6,2.0
466,fire,6,
466,hit,2,6.0
473,fire,2,
473,hit,6,2.0
473,dead,6,2.0
489,fire,2,
653,fire,2,
665,fire,3,
665,hit,2,3.0
668,fire,8,
668,fire,2,
668,fire,1,
668,hit,7,1.0
668,dead,7,1.0
673,fire,8,
676,fire,3,
679,fire,2,
679,hit,3,2.0
679,dead,3,2.0
680,fire,4,
685,fire,8,
687,fire,4,
689,fire,2,
691,fire,8,
694,fire,4,
702,fire,8,
702,hit,0,8.0
705,fire,4,
708,fire,8,
708,hit,0,8.0
718,fire,8,
729,fire,8,
729,hit,0,8.0
744,fire,8,
744,hit,0,8.0
748,fire,5,
748,hit,2,5.0
748,dead,2,5.0
755,fire,5,
760,fire,5,
762,fire,8,
762,hit,0,8.0
762,dead,0,8.0
768,fire,5,
774,fire,5,
777,fire,8,
779,fire,5,
941,fire,1,
941,hit,6,1.0
941,dead,6,1.0
990,fire,8,
997,fire,8,
1169,fire,6,
1177,fire,9,
1192,fire,3,
1203,fire,3,
1217,fire,3,
1230,fire,3,
1240,fire,3,
1300,fire,9,
1318,fire,2,
1329,fire,2,
1333,fire,6,
1333,hit,2,6.0
1341,fire,2,
1341,hit,6,2.0
1349,fire,2,
1349,hit,6,2.0
1358,fire,2,
1358,hit,6,2.0
1358,dead,6,2.0
1368,fire,2,
1379,fire,2,
1395,fire,3,
1397,fire,2,
1407,fire,3,
1407,hit,2,3.0
1409,fire,2,
1409,hit,3,2.0
1416,fire,3,
1416,hit,2,3.0
1418,fire,2,
1428,fire,2,
1429,fire,3,
1429,hit,2,3.0
1437,fire,2,
1441,fire,3,
1441,hit,2,3.0
1441,dead,2,3.0
1451,fire,3,
1454,fire,7,
1461,fire,3,
1470,fire,7,
1567,fire,9,
1575,fire,9,
1578,fire,9,
1586,fire,9,
1586,fire,0,
1592,fire,9,
1594,fire,0,
1594,hit,9,0.0
1597,fire,1,
1600,fire,9,
1600,fire,6,
1600,hit,8,6.0
1602,fire,4,
1604,fire,0,
1604,hit,9,0.0
1606,fire,9,
1608,fire,3,
1610,fire,4,
1610,fire,9,
1611,fire,0,
1617,fire,9,
1620,fire,0,
1620,fire,3,
1622,fire,4,
1622,hit,3,4.0
1628,fire,0,
1631,fire,9,
1634,fire,4,
1634,fire,3,
1636,fire,0,
1641,fire,4,
1641,hit,3,4.0
1641,fire,9,
1641,hit,0,9.0
1645,fire,3,
1647,fire,0,
1651,fire,4,
1651,hit,3,4.0
1651,dead,3,4.0
1651,fire,9,
1651,hit,0,9.0
1651,fire,1,
1654,fire,6,
1654,hit,8,6.0
1655,hit,8,6.0
1655,fire,0,
1658,fire,9,
1658,hit,0,9.0
1658,dead,0,9.0
1662,fire,4,
1666,fire,9,
1731,fire,8,
1739,fire,8,
1748,fire,8,
1748,hit,6,8.0
1758,fire,8,
1758,hit,6,8.0
1760,fire,6,
1760,hit,8,6.0
1760,dead,8,6.0
1846,fire,7,
1855,fire,1,
1855,hit,7,1.0
1855,dead,7,1.0
1875,fire,2,
1886,fire,6,
1886,hit,2,6.0
1894,fire,2,
1894,hit,3,2.0
1902,fire,2,
1902,hit,3,2.0
1912,fire,2,
1913,hit,3,2.0
1926,fire,3,
1929,fire,2,
1929,hit,6,2.0
1933,fire,3,
1937,fire,2,
1942,fire,3,
1945,fire,6,
1945,hit,2,6.0
1946,hit,2,6.0
1948,fire,2,
1949,fire,3,
1955,fire,2,
1958,fire,3,
1967,fire,2,
1967,fire,3,
1975,fire,3,
1977,fire,2,
1984,fire,3,
1991,fire,2,
1991,hit,6,2.0
1991,dead,6,2.0
1996,fire,3,
2000,fire,2,
2004,fire,3,
2012,fire,2,
2016,fire,3,
2024,fire,3,
2034,fire,3,
2044,fire,2,
2044,hit,0,2.0
2045,fire,3,
2053,fire,3,
2060,fire,2,
2064,fire,0,
2064,hit,2,0.0
2064,dead,2,0.0
2066,fire,3,
2074,fire,3,
2081,fire,3,
2092,fire,3,
2101,fire,3,
2109,fire,8,
2113,fire,3,
2122,fire,3,
2132,fire,3,
2236,fire,5,
2247,fire,9,
2247,hit,5,9.0
2254,fire,9,
2260,fire,5,
2260,hit,9,5.0
2263,fire,9,
2268,fire,9,
2273,fire,9,
2273,hit,5,9.0
2279,fire,9,
2279,hit,5,9.0
2279,dead,5,9.0
2286,fire,9,
2291,fire,9,
2299,fire,9,
2305,fire,9,
2363,fire,3,
2408,fire,2,
2434,fire,2,
2458,fire,2,
2477,fire,1,
2490,fire,2,
2506,fire,1,
2516,fire,2,
2572,fire,8,
2581,fire,8,
2588,fire,0,
2588,hit,8,0.0
2588,dead,8,0.0
2593,fire,4,
2600,fire,4,
2607,fire,4,
2612,fire,4,
2618,fire,4,
2619,fire,5,
2619,hit,9,5.0
2619,dead,9,5.0
2624,fire,4,
2626,fire,5,
2631,fire,5,
2637,fire,5,
2644,fire,5,
2650,fire,3,
2673,fire,3,
2684,fire,4,
2686,fire,3,
2688,fire,6,
2688,hit,4,6.0
2692,fire,4,
2692,hit,6,4.0
2697,fire,4,
2704,fire,4,
2704,hit,6,4.0
2710,fire,4,
2716,fire,4,
2723,fire,4,
2729,fire,4,
2736,fire,4,
2736,hit,6,4.0
2736,dead,6,4.0
2741,fire,4,
2746,fire,4,
2753,fire,4,
2828,fire,3,
2828,hit,1,3.0
2830,fire,1,
2830,hit,3,1.0
2830,dead,3,1.0
3037,fire,4,
3065,fire,1,
3092,fire,1,
3092,hit,3,1.0
3101,fire,4,
3101,hit,6,4.0
3107,fire,4,
3107,hit,6,4.0
3110,fire,6,
3110,hit,4,6.0
3110,dead,4,6.0
3119,fire,1,
3126,fire,8,
3126,hit,6,8.0
3131,fire,8,
3136,fire,3,
3138,fire,8,
3144,fire,8,
3144,fire,1,
3146,fire,3,
3151,fire,8,
3151,hit,6,8.0
3151,dead,6,8.0
3154,fire,3,
3156,fire,8,
3163,fire,3,
3165,fire,8,
3172,fire,8,
3174,fire,3,
3180,fire,8,
3182,fire,3,
3193,fire,3,
3201,fire,3,
3211,fire,3,
3221,fire,3,
3232,fire,3,
3234,fire,9,
3242,fire,3,
3266,fire,4,
3266,hit,7,4.0
3266,fire,3,
3274,fire,4,
3274,hit,7,4.0
3283,fire,4,
3283,hit,7,4.0
3286,fire,4,
3292,fire,7,
3292,hit,4,7.0
3292,dead,4,7.0
3307,fire,7,
3326,fire,1,
3327,hit,3,1.0
3347,fire,3,
3350,fire,1,
3352,fire,3,
3356,fire,3,
3361,fire,3,
3361,hit,1,3.0
