timestamp,event,src,dst
0,fire,8,
8,fire,6,
180,fire,3,
181,hit,8,3.0
192,fire,3,
192,hit,8,3.0
203,fire,3,
203,hit,8,3.0
203,dead,8,3.0
220,fire,3,
491,fire,0,
562,fire,3,
678,fire,7,
687,fire,7,
716,fire,4,
720,fire,4,
724,fire,4,
730,fire,4,
733,fire,4,
738,fire,4,
742,fire,4,
748,fire,4,
752,fire,4,
755,fire,4,
761,fire,4,
766,fire,4,
768,fire,4,
773,fire,4,
777,fire,4,
782,fire,4,
787,fire,4,
787,hit,6,4.0
791,fire,4,
796,fire,4,
800,fire,4,
804,fire,4,
804,hit,6,4.0
808,fire,4,
812,fire,4,
813,hit,6,4.0
817,fire,4,
822,fire,4,
822,hit,6,4.0
823,dead,6,4.0
826,fire,4,
831,fire,4,
834,fire,4,
839,fire,4,
843,fire,4,
884,fire,8,
979,fire,9,
983,fire,7,
1008,fire,7,
1021,fire,1,
1021,hit,0,1.0
1029,fire,1,
1029,hit,0,1.0
1031,fire,7,
1036,fire,1,
1036,hit,0,1.0
1042,fire,8,
1044,fire,1,
1050,fire,1,
1057,fire,1,
1057,hit,0,1.0
1058,dead,0,1.0
1067,fire,8,
1069,fire,1,
1072,fire,8,
1086,fire,7,
1089,fire,5,
1089,hit,1,5.0
1096,fire,5,
1097,hit,1,5.0
1102,fire,5,
1103,hit,1,5.0
1105,fire,7,
1107,fire,1,
1115,fire,5,
1115,hit,1,5.0
1116,dead,1,5.0
1122,fire,7,
1122,fire,5,
1133,fire,5,
1138,fire,7,
1141,fire,5,
1147,fire,9,
1147,hit,7,9.0
1148,dead,7,9.0
1345,fire,9,
1407,fire,4,
1412,fire,4,
1416,fire,4,
1421,fire,4,
1425,fire,4,
1430,fire,4,
1434,fire,4,
1439,fire,4,
1441,fire,2,
1443,fire,4,
1447,fire,2,
1480,fire,3,
1480,hit,1,3.0
1491,fire,3,
1491,hit,1,3.0
1501,fire,6,
1501,fire,1,
1503,fire,4,
1503,hit,6,4.0
1506,fire,3,
1507,hit,1,3.0
1507,dead,1,3.0
1509,fire,4,
1509,fire,6,
1512,fire,4,
1514,fire,6,
1516,fire,4,
1517,fire,3,
1520,fire,4,
1521,fire,6,
1521,hit,8,6.0
1525,fire,4,
1526,hit,6,4.0
1527,fire,6,
1527,hit,8,6.0
1530,fire,4,
1530,hit,6,4.0
1531,dead,6,4.0
1534,fire,4,
1536,fire,8,
1539,fire,4,
1543,fire,4,
1545,fire,8,
1547,fire,4,
1551,fire,8,
1557,fire,8,
1563,fire,8,
1582,fire,7,
1582,hit,2,7.0
1589,fire,7,
1589,hit,2,7.0
1593,fire,7,
1594,hit,2,7.0
1601,fire,7,
1602,hit,2,7.0
1602,dead,2,7.0
1606,fire,7,
1613,fire,7,
1619,fire,7,
1806,fire,0,
1847,fire,2,
1859,fire,2,
1866,fire,2,
1888,fire,3,
1895,fire,4,
1898,fire,3,
1900,fire,4,
1904,fire,4,
1913,fire,3,
1923,fire,3,
1933,fire,3,
1948,fire,3,
1948,hit,2,3.0
1954,fire,2,
1954,hit,3,2.0
1954,dead,3,2.0
1963,fire,2,
1967,fire,9,
1972,fire,2,
1991,fire,8,
2030,fire,9,
2042,fire,0,
2057,fire,6,
2070,fire,8,
2072,fire,0,
2076,fire,9,
2076,fire,8,
2095,fire,8,
2140,fire,4,
2145,fire,4,
2149,fire,4,
2155,fire,4,
2158,fire,4,
2163,fire,4,
2167,fire,4,
2204,fire,2,
2373,fire,2,
2389,fire,0,
2399,fire,2,
2407,fire,0,
2407,hit,2,0.0
2414,fire,2,
2425,fire,0,
2425,hit,2,0.0
2425,dead,2,0.0
2441,fire,0,
2485,fire,4,
2491,fire,4,
2495,fire,4,
2499,fire,9,
2499,hit,0,9.0
2499,dead,0,9.0
2502,fire,4,
2505,fire,4,
2510,fire,4,
2511,hit,6,4.0
2513,fire,4,
2514,hit,6,4.0
2514,dead,6,4.0
2518,fire,4,
2520,fire,4,
2526,fire,4,
2530,fire,4,
2713,fire,7,
2719,fire,7,
2720,hit,8,7.0
2722,fire,8,
2723,hit,7,8.0
2724,fire,7,
2728,fire,8,
2731,fire,7,
2731,hit,8,7.0
2732,dead,8,7.0
2737,fire,7,
2743,fire,7,
2751,fire,7,
2833,fire,6,
2840,fire,6,
2841,fire,1,
2841,hit,6,1.0
2845,fire,6,
2848,fire,1,
2853,fire,6,
2858,fire,6,
2858,hit,1,6.0
2860,fire,1,
2865,fire,6,
2865,hit,1,6.0
2868,fire,1,
2871,fire,6,
2878,fire,6,
2878,hit,1,6.0
2878,dead,1,6.0
2885,fire,6,
2889,fire,6,
2895,fire,6,
2912,fire,2,
2960,fire,9,
2960,hit,5,9.0
2960,dead,5,9.0
3107,fire,9,
3118,fire,6,
3149,fire,7,
3206,fire,2,
3232,fire,2,
3256,fire,7,
3256,fire,8,
3256,hit,0,8.0
3258,fire,2,
3265,fire,9,
3266,fire,8,
3271,fire,7,
3275,fire,0,
3275,hit,8,0.0
3276,fire,8,
3276,hit,0,8.0
3281,fire,7,
3281,hit,9,7.0
3283,fire,2,
3286,fire,0,
3286,fire,8,
3286,hit,0,8.0
3287,dead,0,8.0
3289,fire,7,
3293,fire,8,
3297,fire,7,
3297,hit,9,7.0
3301,fire,8,
3307,fire,7,
3308,hit,9,7.0
3309,fire,8,
3319,fire,7,
3319,hit,9,7.0
3320,dead,9,7.0
3326,fire,7,
3336,fire,7,
3467,fire,3,
3468,hit,8,3.0
3469,dead,8,3.0
3524,hit,0,
3582,fire,4,
3582,hit,5,4.0
3587,fire,4,
3587,hit,5,4.0
3590,fire,4,
3591,hit,5,4.0
3595,fire,4,
3596,hit,5,4.0
3596,dead,5,4.0
3599,fire,4,
3603,fire,3,
3605,fire,4,
3608,fire,4,
3612,fire,4,
3626,fire,3,
3672,fire,3,
3709,fire,6,
3759,fire,0,
3759,hit,9,0.0
3759,fire,4,
3763,fire,4,
3766,fire,0,
3768,fire,9,
3769,hit,0,9.0
3769,dead,0,9.0
3769,fire,4,
3769,hit,3,4.0
3773,fire,4,
3773,hit,3,4.0
3774,dead,3,4.0
3776,fire,4,
3782,fire,4,
3787,fire,4,
3791,fire,4,
4015,fire,3,
4016,hit,4,3.0
4021,fire,3,
4021,hit,4,3.0
4026,fire,3,
4032,fire,3,
4032,hit,4,3.0
4032,dead,4,3.0
4037,fire,3,
4040,fire,3,
4046,fire,3,
4050,fire,3,
4055,fire,3,
4077,fire,0,
4134,fire,0,
4150,fire,0,
4300,fire,9,
4329,fire,4,
4333,fire,4,
4340,fire,4,
4340,hit,5,4.0
4342,fire,4,
4345,fire,4,
4350,fire,4,
4386,fire,3,
4393,fire,3,
4397,fire,3,
4403,fire,3,
4403,hit,4,3.0
4405,fire,4,
4405,hit,3,4.0
4408,fire,3,
4408,hit,4,3.0
4408,dead,4,3.0
4412,fire,3,
4418,fire,3,
4422,fire,3,
4426,fire,3,
4433,fire,3,
4635,fire,4,
4641,fire,4,
4643,fire,4,
4656,fire,8,
4671,fire,4,
4676,fire,4,
4679,fire,4,
4684,fire,4,
4693,fire,8,
4713,fire,8,
4718,fire,8,
4742,fire,3,
4749,fire,3,
4752,fire,2,
4752,hit,6,2.0
4754,fire,3,
4759,fire,2,
4759,fire,3,
4759,hit,2,3.0
4763,fire,3,
4763,hit,2,3.0
4764,dead,2,3.0
4768,fire,3,
4773,fire,3,
4776,fire,7,
4778,fire,3,
4781,fire,7,
4783,fire,3,
4786,fire,7,
4990,fire,7,
5012,fire,7,
5030,fire,7,
5045,fire,4,
5050,fire,4,
5054,fire,4,
5060,fire,4,
5060,fire,3,
5062,fire,4,
5063,fire,3,
5063,fire,1,
5065,fire,3,
5068,fire,3,
5071,fire,4,
5071,hit,0,4.0
5073,fire,1,
5073,fire,4,
5076,fire,4,
5080,fire,4,
5086,fire,4,
5086,hit,0,4.0
5091,fire,4,
5091,hit,0,4.0
5094,fire,4,
5094,fire,6,
5097,fire,0,
5098,fire,4,
5099,fire,1,
5100,fire,6,
5101,hit,1,6.0
5104,fire,0,
5105,fire,4,
5106,hit,0,4.0
5106,dead,0,4.0
5108,fire,1,
5109,fire,4,
5109,fire,6,
5109,hit,1,6.0
5110,fire,2,
5113,fire,4,
5116,fire,1,
5116,fire,6,
5117,hit,1,6.0
5119,fire,4,
5121,fire,6,
5121,hit,1,6.0
5122,dead,1,6.0
5126,fire,6,
5133,fire,6,
5137,fire,6,
5145,fire,6,
5228,fire,4,
5338,fire,4,
5344,fire,4,
5348,fire,4,
5351,fire,4,
5353,fire,3,
5355,fire,4,
5360,fire,3,
5362,fire,4,
5364,fire,3,
5384,fire,3,
5390,fire,3,
5395,fire,3,
5425,fire,8,
5453,fire,9,
5486,fire,4,
5492,fire,4,
5495,fire,4,
5501,fire,4,
5506,fire,4,
5519,fire,3,
5526,fire,3,
5530,fire,3,
5533,fire,4,
5533,hit,5,4.0
5535,fire,3,
5537,fire,4,
5542,fire,4,
5542,hit,5,4.0
5542,dead,5,4.0
5549,fire,4,
5551,fire,4,
5554,fire,4,
5558,fire,4,
5707,fire,8,
5762,fire,0,
5768,fire,0,
5774,fire,0,
5780,fire,0,
5786,fire,0,
5788,fire,3,
5788,hit,2,3.0
5793,fire,0,
5796,fire,3,
5798,fire,0,
5800,fire,3,
5802,fire,0,
5804,fire,3,
5805,fire,4,
5808,fire,0,
5810,fire,3,
5811,fire,4,
5812,fire,0,
5815,fire,4,
5816,fire,3,
5816,hit,2,3.0
5819,fire,0,
5819,fire,4,
5820,fire,3,
5823,fire,4,
5825,fire,3,
5825,hit,2,3.0
5826,dead,2,3.0
5826,fire,0,
5828,fire,4,
5830,fire,3,
5832,fire,0,
5832,fire,4,
5834,fire,3,
5834,hit,4,3.0
5836,fire,0,
5838,fire,4,
5840,fire,3,
5840,hit,4,3.0
5841,fire,4,
5842,fire,0,
5844,fire,3,
5844,hit,4,3.0
5846,fire,4,
5846,hit,3,4.0
5847,fire,0,
5850,fire,4,
5851,fire,3,
5851,hit,4,3.0
5852,fire,0,
5854,fire,4,
5855,hit,3,4.0
5855,fire,3,
5855,hit,4,3.0
5855,dead,4,3.0
5857,fire,0,
5859,fire,3,
5864,fire,0,
5864,fire,3,
5869,fire,3,
5872,fire,0,
5874,fire,3,
5877,fire,0,
5879,fire,3,
5881,fire,0,
6083,fire,8,
6083,hit,5,8.0
6171,fire,3,
6171,hit,8,3.0
6177,fire,3,
6181,fire,3,
6187,fire,3,
6188,hit,8,3.0
6188,dead,8,3.0
6193,fire,3,
6196,fire,3,
6202,fire,3,
6207,fire,3,
6231,fire,2,
6293,fire,3,
6295,fire,3,
6299,fire,3,
6302,fire,3,
6304,fire,3,
6306,fire,3,
6313,fire,4,
6319,fire,4,
6322,fire,4,
6328,fire,4,
6332,fire,4,
6332,hit,6,4.0
6332,dead,6,4.0
6337,fire,4,
6340,fire,4,
6345,fire,4,
6350,fire,4,
6424,fire,3,
6425,hit,4,3.0
6425,fire,3,
6429,fire,3,
6429,hit,4,3.0
6429,dead,4,3.0
6431,fire,7,
6432,fire,7,
6434,fire,7,
6434,fire,3,
6436,fire,7,
6437,fire,7,
6438,fire,7,
6439,fire,7,
6440,fire,7,
