timestamp,event,src,dst
0,fire,6,
15,fire,6,
488,fire,0,
488,fire,3,
488,hit,1,3.0
494,fire,3,
494,hit,1,3.0
496,fire,0,
496,hit,7,0.0
499,fire,7,
499,fire,3,
499,hit,1,3.0
501,fire,0,
501,hit,7,0.0
506,fire,7,
506,hit,0,7.0
508,fire,3,
508,hit,1,3.0
508,dead,1,3.0
511,fire,0,
511,fire,7,
511,hit,0,7.0
514,fire,3,
517,fire,7,
517,hit,0,7.0
519,fire,3,
522,fire,0,
522,fire,6,
525,fire,7,
525,hit,0,7.0
525,dead,0,7.0
528,fire,7,
534,fire,7,
537,fire,6,
540,fire,7,
547,fire,4,
575,fire,3,
594,fire,3,
607,fire,3,
616,fire,2,
627,fire,2,
696,fire,2,
715,fire,2,
725,fire,2,
736,fire,2,
749,fire,2,
760,fire,2,
771,fire,2,
791,fire,2,
809,fire,2,
829,fire,4,
837,fire,4,
848,fire,4,
870,fire,4,
882,fire,2,
886,fire,4,
899,fire,4,
908,fire,4,
916,fire,4,
925,fire,4,
934,fire,4,
944,fire,4,
1056,fire,3,
1064,fire,3,
1072,fire,3,
1079,fire,3,
1085,fire,3,
1096,fire,5,
1096,hit,3,5.0
1098,fire,3,
1106,fire,3,
1115,fire,5,
1115,hit,3,5.0
1115,dead,3,5.0
1221,fire,6,
1227,fire,1,
1235,fire,1,
1235,hit,6,1.0
1235,dead,6,1.0
1242,fire,1,
1247,fire,1,
1253,fire,1,
1258,fire,1,
1266,fire,1,
1334,fire,2,
1344,fire,2,
1356,fire,2,
1367,fire,2,
1381,fire,2,
1381,hit,5,2.0
1383,fire,5,
1393,fire,2,
1393,hit,5,2.0
1393,dead,5,2.0
1404,fire,2,
1414,fire,2,
1453,fire,1,
1465,fire,1,
1465,hit,2,1.0
1473,fire,1,
1484,fire,1,
1496,fire,1,
1508,fire,1,
1518,fire,1,
1575,fire,7,
1575,hit,1,7.0
1580,fire,7,
1580,hit,1,7.0
1587,fire,7,
1587,hit,1,7.0
1593,fire,7,
1593,hit,1,7.0
1599,fire,7,
1599,fire,1,
1599,hit,7,1.0
1599,dead,7,1.0
1605,fire,1,
1612,fire,1,
1617,fire,4,
1619,fire,1,
1625,fire,1,
1626,fire,4,
1632,fire,3,
1635,fire,4,
1640,fire,3,
1643,fire,4,
1645,fire,3,
1650,fire,4,
1653,fire,3,
1653,hit,4,3.0
1658,fire,3,
1658,fire,4,
1664,fire,3,
1666,fire,4,
1670,fire,3,
1673,fire,4,
1673,hit,2,4.0
1676,fire,3,
1681,fire,4,
1681,hit,2,4.0
1683,fire,3,
1689,fire,4,
1694,fire,3,
1698,fire,4,
1700,fire,3,
1705,fire,3,
1705,fire,4,
1713,fire,3,
1715,fire,2,
1715,fire,4,
1719,fire,3,
1723,fire,4,
1726,fire,2,
1726,fire,3,
1726,hit,4,3.0
1726,dead,4,3.0
1733,fire,3,
1736,fire,2,
1738,fire,3,
1749,fire,0,
1752,fire,2,
1772,fire,0,
1823,fire,1,
1830,fire,1,
1830,hit,2,1.0
1836,fire,1,
1837,hit,2,1.0
1837,dead,2,1.0
1843,fire,1,
1892,fire,0,
2002,fire,1,
2009,fire,1,
2009,hit,3,1.0
2015,fire,1,
2015,hit,3,1.0
2015,dead,3,1.0
2021,fire,1,
2028,fire,1,
2055,fire,6,
2102,fire,4,
2131,fire,4,
2162,fire,4,
2189,fire,5,
2205,fire,3,
2208,fire,5,
2212,fire,3,
2212,hit,5,3.0
2218,fire,3,
2225,fire,3,
2227,fire,5,
2231,fire,3,
2233,fire,7,
2238,fire,3,
2238,fire,7,
2242,fire,5,
2242,hit,3,5.0
2244,fire,1,
2244,fire,7,
2244,hit,1,7.0
2244,dead,1,7.0
2244,fire,3,
2249,fire,0,
2249,fire,7,
2249,fire,3,
2249,hit,5,3.0
2254,fire,7,
2257,fire,3,
2257,hit,5,3.0
2259,fire,0,
2259,hit,3,0.0
2259,dead,3,0.0
2259,fire,5,
2259,fire,6,
2261,fire,7,
2263,fire,0,
2265,fire,7,
2275,fire,5,
2311,fire,2,
2311,fire,4,
2311,hit,2,4.0
2317,fire,2,
2317,hit,4,2.0
2324,fire,2,
2324,hit,4,2.0
2326,fire,2,
2326,hit,4,2.0
2332,fire,2,
2332,hit,4,2.0
2334,fire,4,
2334,hit,2,4.0
2334,dead,2,4.0
2354,fire,6,
2359,fire,6,
2371,fire,6,
2584,fire,2,
2588,fire,2,
2593,fire,2,
2598,fire,2,
2604,fire,2,
2607,fire,0,
2610,fire,2,
2612,fire,2,
2617,fire,2,
2623,fire,2,
2627,fire,2,
2630,fire,2,
2635,fire,2,
2641,fire,2,
