timestamp,event,src,dst
231,fire,8,
231,fire,6,
231,fire,3,
231,hit,8,3.0
231,dead,8,3.0
492,fire,0,
567,fire,3,
679,fire,7,
688,fire,7,
717,fire,4,
721,fire,4,
726,fire,4,
731,fire,4,
735,fire,4,
741,fire,4,
744,fire,4,
748,fire,4,
751,fire,4,
756,fire,4,
762,fire,4,
765,fire,4,
769,fire,4,
774,fire,4,
779,fire,4,
783,fire,4,
788,fire,4,
788,hit,6,4.0
792,fire,4,
798,fire,4,
801,fire,4,
804,fire,4,
804,hit,6,4.0
809,fire,4,
814,fire,4,
814,hit,6,4.0
819,fire,4,
823,fire,4,
823,hit,6,4.0
823,dead,6,4.0
826,fire,4,
831,fire,4,
835,fire,4,
839,fire,4,
844,fire,4,
885,fire,8,
980,fire,9,
984,fire,7,
1008,fire,7,
1022,fire,1,
1022,hit,0,1.0
1030,fire,1,
1030,hit,0,1.0
1032,fire,7,
1037,fire,1,
1037,hit,0,1.0
1042,fire,8,
1044,fire,1,
1050,fire,1,
1058,fire,1,
1058,hit,0,1.0
1058,dead,0,1.0
1068,fire,8,
1071,fire,1,
1073,fire,8,
1086,fire,7,
1090,fire,5,
1090,hit,1,5.0
1097,fire,5,
1097,hit,1,5.0
1103,fire,5,
1103,hit,1,5.0
1106,fire,7,
1108,fire,1,
1117,fire,5,
1117,hit,1,5.0
1118,dead,1,5.0
1123,fire,7,
1123,fire,5,
1134,fire,5,
1140,fire,7,
1142,fire,5,
1148,fire,9,
1148,hit,7,9.0
1148,dead,7,9.0
1346,fire,9,
1409,fire,4,
1413,fire,4,
1416,fire,4,
1423,fire,4,
1426,fire,4,
1431,fire,4,
1435,fire,4,
1440,fire,4,
1442,fire,2,
1445,fire,4,
1448,fire,2,
1480,fire,3,
1480,hit,1,3.0
1493,fire,3,
1493,hit,1,3.0
1502,fire,6,
1502,fire,1,
1504,fire,4,
1504,hit,6,4.0
1507,fire,3,
1507,hit,1,3.0
1507,dead,1,3.0
1510,fire,4,
1510,fire,6,
1513,fire,4,
1515,fire,6,
1517,fire,4,
1517,fire,3,
1521,fire,4,
1521,fire,6,
1521,hit,8,6.0
1526,fire,4,
1526,hit,6,4.0
1528,fire,6,
1528,hit,8,6.0
1530,fire,4,
1530,hit,6,4.0
1530,dead,6,4.0
1535,fire,4,
1538,fire,8,
1540,fire,4,
1543,fire,4,
1546,fire,8,
1548,fire,4,
1551,fire,8,
1557,fire,8,
1565,fire,8,
1583,fire,7,
1583,hit,2,7.0
1589,fire,7,
1589,hit,2,7.0
1594,fire,7,
1594,hit,2,7.0
1602,fire,7,
1602,hit,2,7.0
1602,dead,2,7.0
1608,fire,7,
1614,fire,7,
1621,fire,7,
1808,fire,0,
1848,fire,2,
1859,fire,2,
1866,fire,2,
1888,fire,3,
1896,fire,4,
1899,fire,3,
1902,fire,4,
1905,fire,4,
1913,fire,3,
1923,fire,3,
1934,fire,3,
1948,fire,3,
1948,hit,2,3.0
1955,fire,2,
1955,hit,3,2.0
1955,dead,3,2.0
1963,fire,2,
1966,fire,9,
1972,fire,2,
1992,fire,8,
2030,fire,9,
2043,fire,0,
2057,fire,6,
2070,fire,8,
2073,fire,0,
2076,fire,9,
2076,fire,8,
2096,fire,8,
2141,fire,4,
2146,fire,4,
2150,fire,4,
2155,fire,4,
2159,fire,4,
2164,fire,4,
2167,fire,4,
2205,fire,2,
2373,fire,2,
2390,fire,0,
2400,fire,2,
2408,fire,0,
2408,hit,2,0.0
2415,fire,2,
2425,fire,0,
2425,hit,2,0.0
2425,dead,2,0.0
2442,fire,0,
2486,fire,4,
2491,fire,4,
2495,fire,4,
2500,fire,9,
2500,hit,0,9.0
2500,dead,0,9.0
2502,fire,4,
2506,fire,4,
2509,fire,4,
2509,hit,6,4.0
2513,fire,4,
2513,hit,6,4.0
2513,dead,6,4.0
2519,fire,4,
2521,fire,4,
2526,fire,4,
2530,fire,4,
2713,fire,7,
2720,fire,7,
2720,hit,8,7.0
2723,fire,8,
2723,hit,7,8.0
2725,fire,7,
2729,fire,8,
2732,fire,7,
2732,hit,8,7.0
2732,dead,8,7.0
2737,fire,7,
2744,fire,7,
2751,fire,7,
2833,fire,6,
2840,fire,6,
2840,fire,1,
2840,hit,6,1.0
2846,fire,6,
2848,fire,1,
2854,fire,6,
2859,fire,6,
2859,hit,1,6.0
2861,fire,1,
2865,fire,6,
2865,hit,1,6.0
2868,fire,1,
2872,fire,6,
2878,fire,6,
2878,hit,1,6.0
2878,dead,1,6.0
2885,fire,6,
2890,fire,6,
2896,fire,6,
2913,fire,2,
2960,fire,9,
2960,hit,5,9.0
2960,dead,5,9.0
3108,fire,9,
3118,fire,6,
3150,fire,7,
3207,fire,2,
3232,fire,2,
3258,fire,7,
3258,fire,8,
3258,hit,0,8.0
3259,fire,2,
3266,fire,9,
3266,fire,8,
3271,fire,7,
3275,fire,0,
3275,hit,8,0.0
3275,fire,8,
3275,hit,0,8.0
3282,fire,7,
3282,hit,9,7.0
3284,fire,2,
3286,fire,0,
3286,fire,8,
3286,hit,0,8.0
3286,dead,0,8.0
3289,fire,7,
3293,fire,8,
3297,fire,7,
3297,hit,9,7.0
3300,fire,8,
3309,fire,7,
3309,hit,9,7.0
3311,fire,8,
3320,fire,7,
3320,hit,9,7.0
3320,dead,9,7.0
3327,fire,7,
3336,fire,7,
3468,fire,3,
3468,hit,8,3.0
3468,dead,8,3.0
3525,hit,0,
3582,fire,4,
3582,hit,5,4.0
3586,fire,4,
3586,hit,5,4.0
3591,fire,4,
3591,hit,5,4.0
3596,fire,4,
3596,hit,5,4.0
3596,dead,5,4.0
3600,fire,4,
3603,fire,3,
3605,fire,4,
3608,fire,4,
3613,fire,4,
3626,fire,3,
3671,fire,3,
3709,fire,6,
3759,fire,0,
3759,hit,9,0.0
3759,fire,4,
3764,fire,4,
3767,fire,0,
3769,fire,9,
3769,hit,0,9.0
3769,dead,0,9.0
3769,fire,4,
3769,hit,3,4.0
3774,fire,4,
3774,hit,3,4.0
3774,dead,3,4.0
3777,fire,4,
3782,fire,4,
3786,fire,4,
3792,fire,4,
4015,fire,3,
4015,hit,4,3.0
4022,fire,3,
4022,hit,4,3.0
4026,fire,3,
4033,fire,3,
4033,hit,4,3.0
4033,dead,4,3.0
4037,fire,3,
4041,fire,3,
4045,fire,3,
4050,fire,3,
4055,fire,3,
4078,fire,0,
4134,fire,0,
4150,fire,0,
4300,fire,9,
4330,fire,4,
4333,fire,4,
4338,fire,4,
4338,hit,5,4.0
4342,fire,4,
4347,fire,4,
4351,fire,4,
4388,fire,3,
4393,fire,3,
4398,fire,3,
4404,fire,3,
4404,hit,4,3.0
4406,fire,4,
4406,hit,3,4.0
4409,fire,3,
4409,hit,4,3.0
4409,dead,4,3.0
4413,fire,3,
4418,fire,3,
4422,fire,3,
4427,fire,3,
4433,fire,3,
4635,fire,4,
4641,fire,4,
4645,fire,4,
4658,fire,8,
4672,fire,4,
4676,fire,4,
4679,fire,4,
4684,fire,4,
4694,fire,8,
4713,fire,8,
4719,fire,8,
4743,fire,3,
4749,fire,3,
4752,fire,2,
4752,hit,6,2.0
4754,fire,3,
4759,fire,2,
4759,fire,3,
4759,hit,2,3.0
4764,fire,3,
4764,hit,2,3.0
4764,dead,2,3.0
4768,fire,3,
4773,fire,3,
4776,fire,7,
4778,fire,3,
4781,fire,7,
4783,fire,3,
4787,fire,7,
4990,fire,7,
5014,fire,7,
5030,fire,7,
5046,fire,4,
5051,fire,4,
5054,fire,4,
5060,fire,4,
5060,fire,3,
5063,fire,4,
5063,fire,3,
5063,fire,1,
5065,fire,3,
5067,fire,3,
5069,fire,4,
5069,hit,0,4.0
5073,fire,1,
5073,fire,4,
5078,fire,4,
5081,fire,4,
5086,fire,4,
5086,hit,0,4.0
5090,fire,4,
5090,hit,0,4.0
5094,fire,4,
5094,fire,6,
5097,fire,0,
5099,fire,4,
5099,fire,1,
5101,fire,6,
5101,hit,1,6.0
5104,fire,0,
5106,fire,4,
5106,hit,0,4.0
5106,dead,0,4.0
5108,fire,1,
5108,fire,4,
5108,fire,6,
5108,hit,1,6.0
5110,fire,2,
5112,fire,4,
5115,fire,1,
5117,fire,6,
5117,hit,1,6.0
5117,fire,4,
5120,fire,6,
5121,hit,1,6.0
5121,dead,1,6.0
5126,fire,6,
5133,fire,6,
5138,fire,6,
5145,fire,6,
5228,fire,4,
5338,fire,4,
5343,fire,4,
5347,fire,4,
5353,fire,4,
5355,fire,3,
5357,fire,4,
5359,fire,3,
5361,fire,4,
5365,fire,3,
5384,fire,3,
5390,fire,3,
5395,fire,3,
5424,fire,8,
5453,fire,9,
5487,fire,4,
5493,fire,4,
5497,fire,4,
5501,fire,4,
5505,fire,4,
5520,fire,3,
5527,fire,3,
5531,fire,3,
5533,fire,4,
5533,hit,5,4.0
5536,fire,3,
5538,fire,4,
5543,fire,4,
5543,hit,5,4.0
5543,dead,5,4.0
5547,fire,4,
5550,fire,4,
5555,fire,4,
5559,fire,4,
5707,fire,8,
5762,fire,0,
5768,fire,0,
5774,fire,0,
5781,fire,0,
5786,fire,0,
5789,fire,3,
5789,hit,2,3.0
5790,fire,0,
5794,fire,3,
5796,fire,0,
5799,fire,3,
5802,fire,0,
5805,fire,3,
5807,fire,4,
5810,fire,0,
5812,fire,3,
5812,fire,4,
5814,fire,0,
5816,fire,4,
5816,fire,3,
5816,hit,2,3.0
5820,fire,0,
5820,fire,4,
5820,fire,3,
5824,fire,4,
5826,fire,3,
5826,hit,2,3.0
5826,dead,2,3.0
5826,fire,0,
5828,fire,4,
5830,fire,3,
5832,fire,0,
5834,fire,4,
5836,fire,3,
