timestamp,event,src,dst
5126,fire,0,
5127,hit,6,0.0
5127,fire,0,
5127,fire,3,
5139,fire,6,
5139,hit,3,6.0
5139,fire,0,
5139,fire,3,
5140,fire,6,
5152,fire,3,
5152,fire,6,
5152,hit,2,3.0
5152,fire,2,
5152,fire,0,
5165,fire,3,
5165,fire,6,
5165,hit,3,6.0
5165,fire,0,
5165,hit,6,0.0
5165,fire,2,
5177,fire,6,
5177,fire,2,
5177,fire,3,
5177,fire,0,
5177,hit,6,0.0
5191,fire,3,
5191,fire,0,
5191,fire,2,
5191,fire,6,
5191,hit,6,0.0
5191,dead,6,0.0
5203,fire,3,
5203,fire,2,
5204,hit,3,2.0
5204,fire,0,
5204,fire,3,
5204,fire,2,
5216,fire,0,
5216,fire,2,
5229,fire,3,
5229,fire,2,
5229,fire,0,
5229,hit,2,3.0
5242,fire,0,
5242,fire,3,
5254,fire,2,
5254,fire,3,
5254,hit,2,3.0
5254,fire,7,
5268,fire,3,
5268,hit,2,3.0
5268,fire,2,
5268,fire,7,
5268,hit,1,7.0
5268,fire,1,
5268,hit,3,2.0
5269,dead,3,2.0
5282,fire,7,
5282,hit,1,7.0
5282,dead,1,7.0
5282,fire,2,
5294,fire,7,
5294,fire,2,
5307,fire,7,
5307,fire,2,
5320,fire,7,
5333,fire,7,
5333,hit,0,7.0
5345,fire,7,
5345,hit,0,7.0
5358,fire,7,
5358,hit,0,7.0
5358,dead,0,7.0
5370,fire,7,
5409,fire,1,
5515,fire,5,
5528,fire,5,
5528,fire,4,
5542,fire,5,
5542,hit,4,5.0
5542,fire,4,
5542,hit,5,4.0
5555,fire,5,
5555,fire,4,
5555,hit,5,4.0
5556,hit,5,4.0
5556,dead,5,4.0
5568,fire,4,
5582,fire,4,
5594,fire,4,
5760,fire,4,
5773,fire,4,
5773,hit,0,4.0
5786,fire,4,
5786,fire,0,
5799,fire,0,
5799,hit,4,0.0
5800,fire,4,
5800,fire,0,
5800,hit,4,0.0
5800,dead,4,0.0
5812,fire,0,
5825,fire,0,
5837,fire,0,
5979,fire,0,
5992,fire,2,
5992,fire,0,
6004,fire,2,
6004,fire,0,
6004,fire,7,
6005,fire,0,
6005,hit,2,0.0
6005,dead,2,0.0
6005,fire,7,
6017,fire,7,
6017,fire,0,
6030,fire,7,
6030,fire,0,
6030,hit,3,7.0
6030,fire,3,
6042,fire,0,
6042,fire,7,
6042,hit,3,7.0
6043,dead,3,7.0
6043,fire,0,
6043,fire,7,
6177,fire,7,
6191,fire,7,
6191,hit,1,7.0
6191,fire,1,
6191,hit,7,1.0
6191,dead,1,7.0
6203,fire,7,
6204,fire,7,
6292,fire,1,
6347,fire,3,
6347,hit,6,3.0
6360,fire,3,
6388,fire,3,
6401,fire,3,
6413,fire,3,
6426,fire,3,
6426,fire,4,
6439,fire,4,
6439,hit,3,4.0
6439,fire,3,
6439,hit,4,3.0
6439,dead,4,3.0
6452,fire,3,
6464,fire,3,
6477,fire,3,
6490,fire,3,
6613,fire,2,
6625,fire,2,
6638,fire,2,
6651,fire,2,
6769,fire,7,
6769,hit,3,7.0
6769,dead,3,7.0
6782,fire,7,
6809,fire,1,
6809,hit,7,1.0
6822,fire,1,
6822,hit,7,1.0
6822,dead,7,1.0
6834,fire,1,
6926,fire,1,
6926,hit,6,1.0
6939,fire,1,
6952,fire,1,
6952,hit,6,1.0
6952,dead,6,1.0
6964,fire,1,
7017,fire,1,
7017,hit,2,1.0
7030,fire,1,
7030,hit,2,1.0
7042,fire,1,
7043,hit,2,1.0
7055,fire,1,
7055,hit,2,1.0
7055,fire,2,
7068,fire,1,
7081,fire,1,
7093,fire,1,
7106,fire,1,
7119,fire,1,
7119,hit,2,1.0
7119,dead,2,1.0
7151,fire,0,
7177,fire,0,
7190,fire,0,
7208,fire,0,
7222,fire,0,
7235,fire,0,
7235,fire,7,
7235,hit,3,7.0
7247,fire,7,
7248,fire,7,
7248,fire,0,
7260,fire,7,
7260,hit,3,7.0
7260,dead,3,7.0
7273,fire,7,
7273,fire,0,
7286,fire,0,
7311,fire,0,
7324,fire,0,
7336,fire,0,
7354,fire,0,
7367,fire,1,
7379,fire,0,
7392,fire,1,
7392,fire,4,
7405,fire,0,
7405,fire,4,
7405,hit,0,4.0
7418,fire,4,
7418,hit,0,4.0
7419,dead,0,4.0
7419,hit,1,4.0
7431,fire,1,
7431,hit,4,1.0
7431,fire,4,
7431,hit,1,4.0
7431,dead,1,4.0
7444,fire,4,
7457,fire,4,
7470,fire,4,
7639,fire,3,
7652,fire,3,
7652,hit,4,3.0
7665,fire,2,
7665,fire,3,
7665,fire,4,
7665,hit,3,4.0
7677,fire,4,
7677,hit,3,4.0
7677,fire,3,
7690,fire,4,
7690,hit,3,4.0
7690,dead,3,4.0
7703,fire,4,
7715,fire,4,
7728,fire,0,
7741,fire,0,
7753,fire,0,
7766,fire,0,
7779,fire,0,
7791,fire,0,
7791,hit,6,0.0
7792,fire,0,
7804,fire,0,
7817,fire,0,
7817,hit,6,0.0
7831,fire,0,
7843,fire,0,
7843,fire,6,
7843,hit,0,6.0
7856,fire,0,
7856,fire,6,
7856,hit,0,6.0
7869,fire,0,
7869,hit,6,0.0
7882,fire,0,
7882,fire,6,
7882,hit,0,6.0
7882,dead,0,6.0
7898,fire,6,
7923,fire,6,
7937,fire,5,
7937,hit,4,5.0
7937,dead,4,5.0
7950,fire,5,
7962,fire,5,
7963,fire,5,
7975,fire,5,
7988,fire,2,
8000,fire,5,
8001,fire,5,
8013,fire,5,
8026,fire,5,
8026,hit,2,5.0
8038,fire,5,
8039,fire,5,
8052,fire,5,
8052,hit,2,5.0
8052,dead,2,5.0
8053,fire,5,
8065,fire,5,
8078,fire,5,
8196,fire,3,
8208,fire,3,
8208,fire,7,
8221,fire,3,
8221,fire,7,
8235,fire,7,
8235,hit,0,7.0
8235,fire,1,
8235,hit,2,1.0
8235,dead,2,1.0
8248,fire,1,
8248,fire,7,
8248,fire,0,
8260,fire,7,
8260,fire,0,
8260,fire,1,
8274,fire,7,
8274,fire,1,
8274,hit,7,1.0
8274,dead,7,1.0
8287,fire,1,
8310,fire,0,
8323,fire,0,
8403,fire,6,
8403,hit,3,6.0
8436,fire,6,
8436,hit,3,6.0
8449,fire,6,
8475,fire,6,
8475,hit,3,6.0
8501,fire,6,
8501,hit,3,6.0
8526,fire,6,
8539,fire,6,
8600,fire,3,
8600,hit,6,3.0
8600,dead,6,3.0
8613,fire,3,
8626,fire,3,
8638,fire,3,
9055,fire,7,
9068,fire,7,
9068,hit,1,7.0
9082,fire,7,
9082,hit,1,7.0
9082,fire,1,
9082,hit,7,1.0
9082,dead,7,1.0
9144,fire,4,
9157,fire,4,
9169,fire,4,
9182,fire,4,
9182,fire,1,
9195,fire,4,
9195,fire,1,
9207,fire,4,
9208,fire,1,
9208,fire,4,
9220,fire,4,
9220,fire,1,
9220,hit,4,1.0
9221,fire,4,
9233,fire,1,
9233,hit,4,1.0
9233,dead,4,1.0
9246,fire,1,
9531,fire,4,
9543,fire,4,
9639,fire,2,
9665,fire,3,
9677,fire,3,
9677,hit,2,3.0
9690,fire,3,
9703,fire,3,
9773,fire,3,
9773,fire,2,
9787,fire,3,
9787,hit,2,3.0
9787,fire,5,
9787,hit,2,5.0
9787,dead,2,3.0
9799,fire,5,
9799,fire,3,
9800,fire,5,
9800,fire,3,
9812,fire,5,
9812,fire,3,
9825,fire,5,
9825,fire,3,
9825,fire,6,
9837,fire,5,
9837,fire,6,
9837,hit,0,6.0
9838,dead,0,6.0
9838,fire,6,
9850,fire,6,
9863,fire,6,
9875,fire,6,
9925,fire,7,
9938,fire,7,
9938,hit,3,7.0
9938,dead,3,7.0
9951,fire,7,
9951,hit,5,7.0
9963,fire,7,
10027,fire,1,
10040,fire,1,
10065,fire,5,
10065,fire,1,
10079,fire,6,
10079,fire,5,
10079,hit,6,5.0
10079,fire,1,
10079,hit,6,1.0
10079,dead,6,1.0
10091,fire,1,
10091,fire,5,
10104,fire,5,
10117,fire,5,
10117,fire,7,
10117,hit,1,7.0
10130,fire,7,
10131,fire,5,
10131,fire,7,
10131,fire,1,
10144,fire,7,
10144,fire,5,
10144,fire,1,
10144,hit,7,1.0
10144,dead,7,1.0
10145,fire,1,
10145,fire,5,
10157,fire,5,
10169,fire,5,
10170,fire,5,
10519,fire,1,
10532,fire,1,
10532,fire,7,
10544,fire,7,
10545,fire,1,
10545,fire,7,
10557,fire,1,
10557,fire,7,
10557,hit,7,1.0
10570,fire,7,
10570,fire,1,
10584,fire,7,
10584,fire,1,
10584,hit,7,1.0
10584,hit,1,7.0
10584,dead,7,1.0
10596,fire,1,
10683,fire,2,
10683,hit,3,2.0
10683,dead,3,2.0
10709,fire,1,
10709,hit,4,1.0
10710,fire,4,
10710,fire,1,
10710,hit,4,1.0
10710,dead,4,1.0
10722,fire,1,
10995,fire,1,
11007,fire,3,
11007,fire,1,
11007,hit,2,1.0
11021,fire,3,
11021,hit,2,3.0
11021,fire,1,
11021,hit,2,1.0
11021,dead,2,1.0
11034,fire,1,
11034,fire,3,
11046,fire,3,
11246,fire,1,
11247,hit,6,1.0
11259,fire,1,
11259,hit,6,1.0
11259,dead,6,1.0
11272,fire,1,
11285,fire,1,
11285,fire,4,
11285,hit,3,4.0
11285,fire,3,
11297,fire,1,
11297,hit,4,1.0
11297,fire,4,
11298,hit,4,1.0
11298,fire,3,
11298,fire,4,
11311,fire,1,
11311,fire,4,
11311,fire,3,
11311,hit,4,1.0
11311,dead,4,1.0
11324,fire,3,
11324,fire,1,
11336,fire,3,
11349,fire,3,
11437,fire,4,
11488,fire,5,
11501,fire,5,
11514,fire,5,
11514,hit,4,5.0
11527,fire,5,
11540,fire,5,
11540,hit,4,5.0
11553,fire,5,
11553,fire,4,
11553,hit,4,5.0
11554,dead,4,5.0
11566,fire,5,
11579,fire,5,
11591,fire,5,
11650,fire,2,
11704,fire,1,
11716,fire,1,
11717,fire,1,
11729,fire,1,
11780,fire,3,
11780,hit,2,3.0
11792,fire,5,
11792,fire,2,
11792,hit,3,2.0
11793,dead,3,2.0
11793,fire,5,
11805,fire,5,
11831,fire,6,
11831,fire,1,
11831,hit,6,1.0
11831,dead,6,1.0
11843,fire,1,
11928,fire,7,
11942,fire,1,
11942,hit,7,1.0
11942,fire,7,
11942,hit,1,7.0
11942,dead,7,1.0
11954,fire,1,
11955,fire,1,
12068,fire,1,
12068,hit,2,1.0
12081,fire,1,
12093,fire,1,
12106,fire,1,
12120,fire,1,
12120,hit,2,1.0
12120,dead,2,1.0
12120,fire,0,
12120,hit,4,0.0
12132,fire,1,
12132,fire,0,
12133,hit,4,0.0
12145,fire,0,
12145,hit,4,0.0
12158,fire,0,
12158,fire,4,
12171,fire,0,
12171,hit,4,0.0
12171,dead,4,0.0
12184,fire,0,
12197,fire,0,
12209,fire,0,
12626,fire,6,
12626,hit,0,6.0
12639,fire,1,
12639,fire,6,
12639,hit,0,6.0
12640,hit,6,1.0
12652,fire,6,
12652,fire,1,
12652,hit,0,6.0
12665,fire,1,
12665,fire,6,
12677,fire,6,
12677,fire,1,
12677,fire,0,
12690,fire,1,
12690,fire,6,
12690,fire,0,
12690,hit,6,1.0
12690,dead,6,1.0
12703,fire,1,
12703,fire,0,
12715,fire,0,
12728,fire,0,
12834,fire,1,
12835,hit,4,1.0
12835,dead,4,1.0
12847,fire,1,
13000,fire,5,
13012,fire,5,
13025,fire,5,
13025,fire,1,
13025,hit,2,1.0
13025,dead,2,1.0
13038,fire,1,
13073,fire,1,
13073,hit,7,1.0
13073,dead,7,1.0
13085,fire,1,
13351,fire,1,
13364,fire,1,
13364,fire,7,
13364,hit,0,7.0
13364,dead,0,7.0
13540,fire,2,
13593,fire,1,
13593,hit,7,1.0
13593,dead,7,1.0
13606,fire,1,
13619,fire,5,
13631,fire,5,
13632,fire,5,
13644,fire,5,
13683,fire,1,
13683,hit,4,1.0
13683,dead,4,1.0
13696,fire,1,
13800,fire,7,
13800,hit,3,7.0
13814,fire,7,
13814,hit,3,7.0
13814,dead,3,7.0
13814,fire,1,
13814,hit,2,1.0
13828,fire,1,
13828,hit,2,1.0
13828,fire,7,
13828,dead,2,1.0
13912,fire,1,
13924,fire,6,
13924,fire,1,
13938,fire,6,
13938,fire,1,
13950,fire,6,
13951,fire,1,
13951,hit,6,1.0
13951,dead,6,1.0
14029,fire,1,
14029,hit,4,1.0
14029,dead,4,1.0
14041,fire,1,
14067,fire,7,
14079,fire,7,
14080,hit,1,7.0
14093,fire,7,
14093,hit,1,7.0
14093,dead,1,7.0
14248,fire,4,
14248,hit,1,4.0
14260,fire,1,
14260,fire,4,
14260,hit,1,4.0
14274,fire,4,
14274,hit,1,4.0
14274,fire,1,
14274,fire,6,
14274,dead,1,4.0
14275,hit,3,6.0
14275,fire,3,
14287,fire,6,
14287,hit,3,6.0
14287,fire,4,
14299,fire,6,
14299,hit,3,6.0
14299,fire,4,
14300,dead,3,6.0
14300,fire,4,
14300,fire,6,
14312,fire,6,
14312,fire,4,
14325,fire,6,
14325,fire,5,
14325,hit,4,5.0
14337,fire,5,
14337,hit,4,5.0
14338,hit,4,5.0
14338,fire,5,
14351,fire,5,
14351,hit,4,5.0
14351,dead,4,5.0
14364,fire,5,
14377,fire,5,
14389,fire,5,
14464,fire,1,
14464,hit,7,1.0
14477,fire,1,
14477,fire,7,
14491,fire,7,
14491,fire,1,
14491,hit,7,1.0
14491,dead,7,1.0
14503,fire,1,
14530,fire,1,
14530,hit,4,1.0
14530,dead,4,1.0
14542,fire,1,
14832,fire,1,
14832,hit,2,1.0
14833,dead,2,1.0
14845,fire,1,
15220,fire,1,
15233,fire,1,
15233,hit,2,1.0
15233,dead,2,1.0
15312,fire,6,
15364,fire,7,
15377,fire,7,
15377,hit,0,7.0
15390,fire,7,
15390,hit,0,7.0
15390,dead,0,7.0
15403,fire,7,
15507,fire,7,
15520,fire,7,
15520,hit,1,7.0
15533,fire,7,
15533,hit,1,7.0
15545,fire,7,
15545,hit,1,7.0
15565,fire,7,
15578,fire,7,
15579,hit,1,7.0
15592,fire,7,
15592,hit,1,7.0
15592,dead,1,7.0
15605,fire,7,
15618,fire,7,
15889,fire,6,
15902,fire,6,
15914,fire,6,
15915,hit,3,6.0
15915,fire,6,
15928,fire,6,
15928,hit,3,6.0
15929,fire,3,
15929,hit,4,5.0
15929,dead,4,5.0
15929,fire,6,
15941,fire,6,
15941,fire,3,
15941,hit,2,3.0
15954,fire,2,
15954,hit,3,2.0
15954,dead,3,2.0
15954,fire,6,
15966,fire,6,
15966,fire,7,
15967,hit,5,7.0
15967,fire,6,
15980,fire,6,
15980,fire,7,
15980,hit,5,7.0
15980,dead,5,7.0
15981,fire,6,
15981,fire,7,
15993,fire,6,
15993,fire,7,
16005,fire,6,
16094,fire,0,
16107,fire,0,
16120,fire,0,
16120,hit,6,0.0
16150,fire,0,
16150,hit,6,0.0
16150,dead,6,0.0
16162,fire,0,
16163,fire,1,
16176,fire,0,
16176,fire,1,
16189,fire,1,
16228,fire,1,
16241,fire,1,
16253,fire,1,
16253,hit,2,1.0
16253,dead,2,1.0
16254,fire,1,
16266,fire,1,
16279,fire,1,
16292,fire,1,
16304,fire,1,
16304,hit,7,1.0
16304,dead,7,1.0
16317,fire,1,
16462,fire,5,
16475,fire,6,
16475,hit,5,6.0
16475,fire,5,
16489,fire,5,
16489,fire,6,
16501,fire,5,
16501,fire,6,
16502,fire,5,
16502,fire,6,
16514,fire,5,
16514,fire,6,
16528,fire,5,
16528,hit,6,5.0
16528,fire,6,
16542,fire,6,
16542,fire,5,
16542,hit,6,5.0
16555,fire,6,
16555,hit,5,6.0
16555,fire,5,
16555,hit,6,5.0
16555,dead,6,5.0
16556,fire,5,
16568,fire,5,
16581,fire,5,
16593,fire,5,
16644,fire,7,
16644,hit,5,7.0
16644,dead,5,7.0
16657,fire,7,
16669,fire,0,
16682,fire,0,
16682,hit,2,0.0
16695,fire,0,
16707,fire,0,
16720,fire,0,
16720,hit,2,0.0
16733,fire,0,
16733,hit,2,0.0
16733,dead,2,0.0
16746,fire,0,
16758,fire,0,
16771,fire,0,
17168,fire,7,
17168,hit,1,7.0
17182,fire,1,
17182,hit,7,1.0
17182,fire,7,
17182,hit,1,7.0
17182,dead,1,7.0
17195,fire,7,
17207,fire,7,
17220,fire,7,
17364,hit,5,
17456,fire,4,
17457,fire,4,
17469,fire,4,
17469,hit,5,4.0
17495,fire,3,
17507,fire,3,
17507,hit,2,3.0
17507,fire,1,
17508,fire,5,
17521,fire,3,
17521,hit,2,3.0
17521,fire,5,
17521,fire,1,
17534,fire,3,
17534,hit,2,3.0
17534,fire,1,
17547,fire,1,
17548,fire,3,
17548,hit,2,3.0
17548,dead,2,3.0
17548,fire,1,
17548,fire,4,
17560,fire,1,
17560,hit,4,1.0
17560,dead,4,1.0
17560,fire,3,
17561,fire,1,
17561,fire,3,
17573,fire,3,
17598,fire,7,
17611,fire,7,
17611,fire,1,
17611,hit,7,1.0
17611,dead,7,1.0
17624,fire,1,
17669,fire,4,
17849,fire,1,
17849,hit,2,1.0
17862,fire,1,
17874,fire,1,
17887,fire,1,
17887,hit,2,1.0
17887,dead,2,1.0
17900,fire,1,
17951,fire,4,
17963,fire,4,
18033,fire,7,
18033,hit,0,7.0
18046,fire,7,
18046,hit,0,7.0
18046,dead,0,7.0
18047,fire,7,
18059,fire,7,
18168,fire,1,
18168,hit,4,1.0
18168,dead,4,1.0
18169,fire,1,
18181,fire,1,
18181,fire,6,
18194,fire,6,
18194,hit,3,6.0
18252,fire,6,
18279,fire,6,
18291,fire,6,
18304,fire,6,
18317,fire,3,
18330,fire,3,
18342,fire,3,
18342,hit,2,3.0
18355,fire,2,
18355,hit,3,2.0
18355,dead,3,2.0
18817,fire,4,
18883,fire,4,
19042,fire,6,
19055,fire,6,
19070,fire,6,
19070,hit,0,6.0
19083,fire,0,
19096,fire,0,
19096,hit,6,0.0
19096,fire,6,
19096,hit,0,6.0
19096,dead,0,6.0
19109,fire,6,
19122,fire,6,
19194,fire,7,
19194,hit,3,7.0
19194,dead,3,7.0
19247,fire,4,
19259,fire,4,
19259,fire,1,
19272,fire,5,
19272,fire,4,
19272,fire,1,
19272,hit,4,5.0
19286,fire,4,
19286,hit,5,4.0
19286,fire,5,
19286,fire,1,
19286,hit,4,5.0
19298,fire,4,
19298,fire,5,
19298,hit,4,5.0
19299,fire,5,
19311,fire,4,
19311,fire,5,
19311,hit,5,4.0
19312,hit,5,4.0
19324,fire,5,
19324,fire,4,
19324,hit,5,4.0
19324,dead,5,4.0
19336,fire,4,
19349,fire,4,
19349,fire,1,
19349,hit,7,1.0
19363,fire,1,
19363,fire,4,
19363,fire,7,
19363,hit,1,7.0
19363,dead,1,7.0
19466,fire,1,
19600,fire,0,
19600,hit,4,0.0
19614,fire,4,
19614,hit,0,4.0
19614,fire,0,
19614,hit,4,0.0
19614,dead,4,0.0
19626,fire,0,
19639,fire,0,
19652,fire,0,
19988,fire,1,
20000,fire,1,
20001,fire,1,
20014,fire,1,
20014,hit,4,1.0
20014,dead,4,1.0
20027,fire,1,
20069,fire,6,
20094,fire,6,
20094,hit,3,6.0
20107,fire,6,
20107,hit,3,6.0
20107,dead,3,6.0
20119,fire,6,
20339,fire,1,
20339,hit,2,1.0
20352,fire,1,
20366,fire,1,
20366,fire,7,
20366,hit,1,7.0
20366,dead,1,7.0
20496,fire,6,
20508,fire,0,
20521,fire,0,
20521,hit,6,0.0
20521,fire,6,
20535,fire,0,
20535,hit,6,0.0
20535,dead,6,0.0
20547,fire,0,
20548,fire,0,
20613,fire,4,
20626,fire,4,
20638,fire,0,
20638,hit,4,0.0
20638,fire,4,
20638,hit,0,4.0
20639,hit,2,5.0
20639,dead,2,5.0
20639,fire,0,
20639,hit,4,0.0
20639,fire,4,
20651,fire,0,
20651,fire,4,
20651,hit,0,4.0
20651,hit,4,0.0
20665,fire,4,
20665,fire,0,
20665,hit,0,4.0
20665,dead,0,4.0
20677,fire,4,
20690,fire,4,
20703,fire,4,
20741,fire,7,
20741,hit,5,7.0
20741,dead,5,7.0
20925,fire,1,
20938,fire,1,
20951,fire,1,
20963,fire,1,
20964,hit,7,1.0
20964,fire,0,
20964,fire,1,
20976,fire,0,
20976,fire,1,
20989,fire,1,
20989,hit,7,1.0
20989,dead,7,1.0
21002,fire,1,
21089,fire,6,
21113,fire,6,
21132,fire,6,
21149,fire,6,
21167,fire,6,
21192,fire,6,
21217,fire,6,
21233,fire,6,
21246,fire,4,
21258,fire,6,
21271,fire,4,
21284,fire,6,
21296,fire,6,
21296,fire,4,
21309,fire,6,
21322,fire,4,
21335,fire,6,
21347,fire,4,
21360,fire,6,
21373,fire,6,
21373,fire,4,
21385,fire,3,
21398,fire,6,
21411,fire,4,
21423,fire,3,
21436,fire,4,
21462,fire,4,
21488,fire,4,
21637,fire,6,
21667,fire,6,
21688,fire,6,
21713,fire,6,
21745,fire,7,
21745,fire,6,
21757,fire,1,
21770,fire,1,
21770,fire,6,
21784,fire,1,
21784,hit,7,1.0
21796,fire,1,
21797,hit,7,1.0
21797,dead,7,1.0
21797,fire,1,
21797,fire,6,
21821,fire,6,
21937,fire,5,
21937,hit,6,5.0
21937,fire,6,
21937,hit,5,6.0
21950,fire,5,
21950,hit,6,5.0
21962,fire,6,
21962,fire,5,
21963,hit,2,5.0
21963,fire,5,
21976,fire,4,
21976,fire,5,
21976,hit,6,5.0
21976,fire,6,
21976,hit,5,6.0
21976,dead,5,6.0
21977,fire,4,
21989,fire,4,
21989,fire,6,
22002,fire,4,
22002,fire,2,
22014,fire,6,
22138,fire,6,
22138,hit,3,6.0
22151,fire,3,
22164,fire,6,
22164,fire,3,
22176,fire,3,
22176,fire,6,
22176,hit,3,6.0
22176,dead,3,6.0
22189,fire,6,
22214,fire,2,
22284,fire,6,
22310,fire,6,
22310,hit,0,6.0
22310,fire,0,
22310,hit,6,0.0
22310,dead,6,0.0
22323,fire,0,
22323,hit,2,0.0
22323,fire,4,
22335,fire,4,
22336,fire,0,
22336,hit,2,0.0
22336,fire,4,
22348,fire,4,
22348,fire,2,
22361,fire,4,
22361,fire,0,
22361,hit,2,0.0
22374,fire,4,
22374,fire,0,
22386,fire,4,
22386,fire,0,
22399,fire,0,
22399,hit,2,0.0
22399,dead,2,0.0
22412,fire,0,
22424,fire,0,
22442,fire,0,
22535,fire,5,
22548,fire,5,
22548,hit,4,5.0
22548,dead,4,5.0
22560,fire,5,
22573,fire,5,
22586,fire,5,
22598,fire,5,
22611,fire,1,
22624,fire,1,
22669,fire,1,
22670,fire,1,
22670,hit,2,1.0
22670,dead,2,1.0
22682,fire,1,
22743,fire,6,
22759,fire,6,
22759,hit,5,6.0
22786,fire,6,
22798,fire,6,
22798,hit,5,6.0
22798,dead,5,6.0
22824,fire,6,
22836,fire,6,
22875,fire,4,
22876,fire,0,
22876,hit,4,0.0
22876,fire,4,
22876,fire,1,
22876,hit,7,1.0
22876,fire,7,
22889,fire,0,
22889,hit,4,0.0
22889,fire,4,
22889,hit,0,4.0
22889,dead,0,4.0
22889,fire,1,
22889,hit,7,1.0
22890,fire,1,
22890,hit,7,1.0
22890,fire,4,
22902,fire,4,
22902,fire,1,
22902,hit,7,1.0
22902,dead,7,1.0
22915,fire,4,
23034,fire,2,
23182,fire,1,
23195,fire,1,
23207,fire,3,
23207,fire,1,
23208,fire,1,
23208,fire,3,
23208,hit,6,1.0
23220,fire,1,
23220,hit,6,1.0
23220,fire,3,
23220,fire,2,
23233,fire,1,
23233,fire,3,
23233,hit,2,3.0
23233,fire,6,
23246,fire,1,
23246,fire,3,
23246,hit,2,3.0
23246,fire,6,
23246,hit,6,1.0
23258,fire,3,
23258,hit,2,3.0
23259,dead,2,3.0
23259,fire,6,
