timestamp,event,src,dst
11668,fire,3,
11668,fire,5,
11668,fire,8,
11668,fire,7,
11668,hit,3,7.0
11668,dead,3,7.0
11683,fire,7,
11683,fire,8,
11683,hit,1,8.0
11696,fire,7,
11696,fire,8,
11696,hit,1,8.0
11696,dead,1,8.0
11710,fire,8,
11710,fire,7,
11724,fire,8,
11724,fire,9,
12059,fire,7,
12073,fire,7,
12073,hit,0,7.0
12073,dead,0,7.0
12087,fire,7,
12087,fire,5,
12101,fire,5,
12101,fire,7,
12114,fire,5,
12114,fire,7,
12128,fire,7,
12142,fire,7,
12142,hit,2,7.0
12142,dead,2,7.0
12142,fire,3,
12156,fire,7,
12156,fire,3,
12156,hit,8,3.0
12156,dead,8,3.0
12169,fire,7,
12169,fire,3,
12169,fire,1,
12250,fire,6,
12250,hit,9,6.0
12263,fire,6,
12263,hit,9,6.0
12264,dead,9,6.0
12276,fire,6,
12277,fire,6,
12290,fire,6,
12304,fire,6,
12317,fire,6,
12361,fire,7,
12376,fire,7,
12376,hit,6,7.0
12376,dead,6,7.0
12389,fire,7,
12402,fire,7,
12416,fire,7,
12443,fire,1,
12444,hit,4,1.0
12444,dead,4,1.0
12470,fire,2,
12484,fire,2,
12484,hit,8,2.0
12498,fire,2,
12498,hit,8,2.0
12511,fire,2,
12511,hit,8,2.0
12511,fire,0,
12511,dead,8,2.0
12524,fire,0,
12524,fire,2,
12537,fire,2,
12551,fire,2,
12790,fire,6,
12803,fire,5,
12803,fire,6,
12803,hit,5,6.0
12804,hit,5,6.0
12804,fire,5,
12804,fire,6,
12817,fire,5,
12817,fire,6,
12831,fire,6,
12831,fire,5,
12831,hit,6,5.0
12845,fire,6,
12845,fire,5,
12846,hit,6,5.0
12846,fire,6,
12846,hit,5,6.0
12846,fire,5,
12859,fire,6,
12859,hit,5,6.0
12859,dead,5,6.0
12873,fire,6,
12887,fire,6,
12900,fire,6,
12983,fire,8,
12997,fire,8,
13011,fire,8,
13024,fire,8,
13160,fire,8,
13160,fire,2,
13174,fire,2,
13174,fire,8,
13174,hit,2,8.0
13187,fire,2,
13187,hit,8,2.0
13187,fire,8,
13201,fire,8,
13201,hit,2,8.0
13201,fire,2,
13216,fire,2,
13216,hit,8,2.0
13216,fire,8,
13216,hit,2,8.0
13216,dead,2,8.0
13229,fire,8,
13243,fire,8,
13257,fire,8,
13270,fire,8,
13475,fire,8,
13503,fire,8,
13537,fire,4,
13550,fire,4,
13563,fire,4,
13712,fire,4,
13726,fire,4,
13739,fire,4,
13753,fire,4,
13753,fire,7,
13767,fire,7,
13767,hit,1,7.0
13767,dead,1,7.0
13781,fire,7,
13794,fire,7,
13807,fire,7,
13838,fire,3,
13852,fire,7,
13852,fire,3,
13852,fire,5,
13852,hit,3,7.0
13864,fire,7,
13864,fire,3,
13864,hit,7,3.0
13864,dead,7,3.0
13878,fire,3,
13891,fire,3,
13892,fire,3,
13905,fire,3,
13931,fire,6,
13944,fire,3,
13944,hit,4,3.0
13959,fire,3,
13959,hit,4,3.0
13959,dead,4,3.0
13959,fire,6,
13973,fire,3,
13986,fire,5,
13986,fire,3,
13987,fire,6,
14000,fire,5,
14014,fire,0,
14027,fire,0,
14055,fire,6,
14055,fire,5,
14068,fire,5,
14083,fire,5,
14083,hit,0,5.0
14083,fire,0,
14083,hit,5,0.0
14098,fire,5,
14098,hit,0,5.0
14098,fire,0,
14098,dead,0,5.0
14111,fire,5,
14111,fire,2,
14111,hit,5,2.0
14125,fire,5,
14125,fire,2,
14139,fire,5,
14139,fire,2,
14139,hit,5,2.0
14139,dead,5,2.0
14152,fire,2,
14166,fire,2,
14180,fire,7,
14194,fire,7,
14194,hit,3,7.0
14194,dead,3,7.0
14208,fire,7,
14245,fire,8,
14259,fire,8,
14300,fire,2,
14314,fire,2,
14314,fire,8,
14328,fire,2,
14328,hit,8,2.0
14328,dead,8,2.0
14342,fire,2,
14452,fire,7,
14467,fire,7,
14482,fire,7,
14482,hit,2,7.0
14482,dead,2,7.0
14495,fire,7,
14508,fire,7,
14521,fire,7,
14729,fire,0,
14742,fire,0,
14826,fire,3,
14840,fire,3,
14938,fire,3,
14938,hit,4,3.0
14953,fire,3,
14953,hit,4,3.0
14953,dead,4,3.0
14966,fire,3,
14979,fire,3,
14993,fire,8,
15007,fire,8,
15007,fire,3,
15007,hit,8,3.0
15007,fire,2,
15007,dead,8,3.0
15020,fire,3,
15034,fire,3,
15049,fire,3,
15049,hit,7,3.0
15049,fire,7,
15049,hit,3,7.0
15049,dead,3,7.0
15062,fire,7,
15075,fire,2,
15075,fire,7,
15089,fire,7,
15230,fire,6,
15230,hit,7,6.0
15230,dead,7,6.0
15244,fire,6,
15257,fire,6,
15270,fire,6,
15534,fire,5,
15547,fire,5,
15547,hit,1,5.0
15560,fire,5,
15560,hit,1,5.0
15560,dead,1,5.0
15574,fire,5,
15587,fire,5,
15625,fire,7,
15625,hit,0,7.0
15625,dead,0,7.0
15626,fire,7,
15638,fire,7,
15651,fire,7,
15695,fire,3,
15695,hit,4,3.0
15709,fire,3,
15709,hit,4,3.0
15709,dead,4,3.0
15710,fire,3,
15723,fire,3,
15737,fire,9,
15737,hit,3,9.0
15750,fire,3,
15750,hit,9,3.0
15763,fire,3,
15763,hit,9,3.0
15763,dead,9,3.0
15776,fire,3,
15833,fire,5,
15833,hit,1,5.0
15845,fire,5,
15845,hit,1,5.0
15859,fire,5,
15859,hit,1,5.0
15859,dead,1,5.0
15872,fire,5,
15885,fire,5,
15886,fire,5,
15899,fire,3,
15899,hit,8,3.0
15899,fire,5,
15913,fire,3,
15913,fire,8,
15913,hit,3,8.0
15913,hit,7,3.0
15927,fire,8,
15927,hit,3,8.0
15927,dead,3,8.0
15941,fire,8,
15955,fire,8,
15955,fire,2,
15955,hit,5,2.0
15969,fire,8,
15969,fire,2,
15969,fire,7,
15969,hit,5,2.0
15969,dead,5,2.0
15981,fire,2,
15994,fire,2,
16006,fire,2,
16160,fire,4,
16173,fire,4,
16185,fire,4,
16198,fire,4,
16312,fire,3,
16312,hit,5,3.0
16326,fire,3,
16326,hit,5,3.0
16326,dead,5,3.0
16340,fire,3,
16353,fire,3,
16433,fire,3,
16447,fire,3,
16447,fire,7,
16447,hit,3,7.0
16447,dead,3,7.0
16460,fire,7,
16472,fire,7,
16486,fire,7,
16511,fire,1,
16538,fire,9,
16550,fire,9,
16669,fire,1,
16669,hit,9,1.0
16669,dead,9,1.0
16784,fire,7,
16797,fire,7,
16797,hit,2,7.0
16798,fire,7,
16798,hit,2,7.0
16798,dead,2,7.0
16810,fire,7,
16824,fire,7,
16875,fire,1,
16876,fire,5,
16888,fire,5,
16901,fire,5,
16915,fire,5,
16928,fire,5,
16942,fire,5,
16955,fire,5,
16967,fire,5,
16980,fire,5,
16993,fire,5,
17006,fire,5,
17006,fire,1,
17006,hit,5,1.0
17007,dead,5,1.0
17021,fire,0,
17034,fire,0,
17046,fire,0,
17060,fire,0,
17221,fire,0,
17261,fire,0,
17290,fire,0,
17309,fire,0,
17329,fire,3,
17344,fire,0,
17344,fire,3,
17344,fire,7,
17344,hit,7,3.0
17344,dead,7,3.0
17356,fire,3,
17369,fire,3,
17369,hit,8,3.0
17383,fire,3,
17383,hit,8,3.0
17383,dead,8,3.0
17396,fire,3,
17410,fire,3,
17424,fire,3,
17437,fire,9,
17437,hit,2,9.0
17437,fire,2,
17450,fire,9,
17450,fire,2,
17450,hit,9,2.0
17463,fire,9,
17463,fire,2,
17463,hit,9,2.0
17463,dead,9,2.0
17476,fire,2,
17489,fire,2,
17685,fire,5,
17698,fire,5,
17712,fire,5,
17712,fire,3,
17712,hit,1,5.0
17724,fire,3,
17724,fire,5,
17724,hit,1,5.0
17738,fire,5,
17738,hit,1,5.0
17738,fire,3,
17738,dead,1,5.0
17752,fire,3,
17752,fire,5,
17765,fire,5,
17777,fire,3,
17777,hit,5,3.0
17792,fire,3,
17792,hit,5,3.0
17805,fire,3,
17805,hit,5,3.0
17806,dead,5,3.0
17806,fire,3,
17833,fire,3,
17876,fire,4,
17889,fire,2,
17889,fire,4,
17904,fire,2,
17904,hit,4,2.0
17904,fire,4,
17904,dead,4,2.0
17918,fire,2,
17931,fire,2,
18027,fire,7,
18041,fire,6,
18041,fire,7,
18041,hit,6,7.0
18041,dead,6,7.0
18054,fire,7,
18068,fire,7,
18068,hit,0,7.0
18068,dead,0,7.0
18082,fire,7,
18094,fire,7,
18107,fire,7,
18120,fire,7,
18120,fire,3,
18120,hit,8,3.0
18134,fire,3,
18134,hit,8,3.0
18134,dead,8,3.0
18146,fire,3,
18160,fire,3,
18192,fire,5,
18204,fire,5,
18218,fire,5,
18247,fire,2,
18247,hit,7,2.0
18247,fire,5,
18259,fire,2,
18274,fire,2,
18274,hit,7,2.0
18274,dead,7,2.0
18288,fire,2,
18301,fire,2,
18340,fire,6,
18353,fire,6,
18353,hit,9,6.0
18366,fire,6,
18366,fire,9,
18366,hit,9,6.0
18379,fire,6,
18379,hit,9,6.0
18380,fire,6,
18380,hit,9,6.0
18380,fire,9,
18380,hit,6,9.0
18392,fire,6,
18392,hit,9,6.0
18392,dead,9,6.0
18405,fire,6,
18418,fire,6,
18418,fire,2,
18430,fire,6,
18430,fire,2,
18430,hit,5,2.0
18443,fire,5,
18443,fire,2,
18443,hit,2,5.0
18457,fire,5,
18457,hit,2,5.0
18457,fire,2,
18457,hit,5,2.0
18457,dead,5,2.0
18469,fire,2,
18482,fire,2,
18495,fire,2,
18662,fire,2,
18675,fire,2,
18676,fire,2,
18688,fire,2,
18719,fire,3,
18720,fire,3,
18732,fire,3,
18746,fire,3,
18758,fire,3,
18872,fire,7,
18872,hit,2,7.0
18886,fire,7,
18887,fire,2,
18887,fire,7,
18900,fire,7,
18900,hit,2,7.0
