timestamp,event,src,dst
35,fire,4,
54,fire,2,
90,fire,4,
154,fire,3,
156,fire,5,
162,fire,5,
162,hit,3,5.0
167,fire,5,
170,fire,3,
173,fire,2,
173,hit,5,2.0
176,fire,5,
176,hit,3,5.0
180,fire,5,
180,hit,3,5.0
185,fire,5,
185,hit,3,5.0
187,fire,3,
191,fire,5,
197,fire,5,
200,fire,3,
205,fire,5,
209,fire,0,
213,fire,5,
213,hit,3,5.0
213,dead,3,5.0
216,fire,0,
216,hit,7,0.0
220,fire,5,
222,fire,7,
225,fire,0,
225,hit,7,0.0
228,fire,2,
228,hit,5,2.0
228,fire,5,
228,fire,7,
228,hit,0,7.0
230,fire,0,
230,hit,7,0.0
230,dead,7,0.0
234,fire,0,
242,fire,0,
261,fire,5,
271,fire,5,
278,fire,2,
280,fire,5,
280,hit,2,5.0
289,fire,5,
290,hit,2,5.0
297,fire,5,
297,hit,2,5.0
306,fire,5,
306,hit,2,5.0
314,fire,5,
328,fire,5,
328,hit,2,5.0
329,dead,2,5.0
342,fire,5,
553,fire,0,
559,fire,0,
565,fire,0,
572,fire,0,
584,fire,6,
584,hit,1,6.0
593,fire,6,
593,hit,1,6.0
593,dead,1,6.0
701,fire,0,
701,hit,2,0.0
708,fire,0,
714,fire,0,
714,hit,2,0.0
714,fire,2,
721,fire,0,
721,hit,2,0.0
721,dead,2,0.0
726,fire,0,
731,fire,0,
811,fire,1,
823,fire,1,
830,fire,1,
840,fire,1,
840,hit,7,1.0
849,fire,1,
850,hit,7,1.0
853,fire,6,
857,fire,6,
859,fire,1,
865,fire,6,
865,hit,5,6.0
870,fire,6,
870,hit,5,6.0
870,dead,5,6.0
873,fire,1,
873,hit,7,1.0
873,dead,7,1.0
880,fire,6,
882,fire,6,
884,fire,1,
893,fire,1,
1048,fire,0,
1052,fire,4,
1052,hit,3,4.0
1056,fire,0,
1059,fire,4,
1059,hit,3,4.0
1061,fire,0,
1061,hit,3,0.0
1063,fire,4,
1069,fire,4,
1069,hit,3,4.0
1072,fire,4,
1072,hit,3,4.0
1075,fire,0,
1077,fire,4,
1077,hit,3,4.0
1081,fire,0,
1083,fire,4,
1083,hit,3,4.0
1083,dead,3,4.0
1087,fire,4,
1091,fire,4,
1097,fire,4,
1099,fire,0,
1102,fire,4,
1104,fire,0,
1328,fire,0,
1336,fire,0,
1340,fire,3,
1340,hit,0,3.0
1343,fire,0,
1349,fire,0,
1354,fire,0,
1356,fire,3,
1356,hit,0,3.0
1357,dead,0,3.0
1378,fire,6,
1378,hit,4,6.0
1378,dead,4,6.0
1414,fire,2,
1787,fire,6,
1787,hit,1,6.0
1787,dead,1,6.0
1961,fire,7,
1983,fire,3,
2005,fire,3,
2005,fire,2,
2020,fire,3,
2035,fire,3,
2110,fire,5,
2110,hit,2,5.0
2112,fire,4,
2112,hit,3,4.0
2116,fire,5,
2118,fire,4,
2118,fire,3,
2122,fire,4,
2125,fire,5,
2127,fire,4,
2130,fire,7,
2133,fire,5,
2133,hit,2,5.0
2133,dead,2,5.0
2133,fire,4,
2135,fire,3,
2135,hit,4,3.0
2138,fire,4,
2140,fire,5,
2142,fire,4,
2144,fire,7,
2147,fire,6,
2147,fire,4,
2149,fire,3,
2150,hit,4,3.0
2150,dead,4,3.0
2150,fire,5,
2156,fire,7,
2158,fire,5,
2164,fire,7,
2169,fire,5,
2169,hit,6,5.0
2173,fire,6,
2173,hit,5,6.0
2173,dead,5,6.0
2190,fire,6,
2390,fire,0,
2390,hit,7,0.0
2413,fire,0,
2413,hit,7,0.0
2413,fire,7,
2415,fire,1,
2419,fire,7,
2424,fire,7,
2428,fire,6,
2435,fire,0,
2436,hit,7,0.0
2436,dead,7,0.0
2453,fire,1,
2458,fire,0,
2458,hit,6,0.0
2468,fire,1,
2476,fire,0,
2481,fire,1,
2487,fire,6,
2487,hit,0,6.0
2487,dead,0,6.0
2495,fire,1,
2506,fire,1,
2821,fire,0,
2829,fire,0,
2829,hit,2,0.0
2834,fire,0,
2834,hit,2,0.0
2841,fire,0,
2841,fire,2,
2846,fire,6,
2849,fire,0,
2849,hit,2,0.0
2849,dead,2,0.0
2849,fire,6,
2851,fire,6,
2853,fire,0,
2860,fire,0,
2860,hit,3,0.0
2865,fire,0,
2873,fire,0,
2873,hit,3,0.0
2879,fire,0,
2879,hit,3,0.0
2879,fire,3,
2885,fire,0,
2885,hit,3,0.0
2885,dead,3,0.0
2891,fire,0,
2897,fire,0,
2903,fire,0,
3138,fire,2,
3138,hit,4,2.0
3140,fire,4,
3146,fire,4,
3150,fire,4,
3150,hit,2,4.0
3153,fire,2,
3153,hit,4,2.0
3153,dead,4,2.0
3168,fire,2,
3440,fire,3,
3447,fire,4,
3450,fire,6,
3450,hit,5,6.0
3453,fire,4,
3453,hit,3,4.0
3455,fire,3,
3455,hit,4,3.0
3458,fire,6,
3458,hit,5,6.0
3458,dead,5,6.0
3460,fire,4,
3464,fire,4,
3468,fire,6,
3470,fire,4,
3474,fire,3,
3474,hit,4,3.0
3474,dead,4,3.0
3475,fire,6,
3501,fire,7,
3506,fire,1,
3506,hit,7,1.0
3508,fire,7,
3508,hit,1,7.0
3514,fire,1,
3514,fire,7,
3514,hit,1,7.0
3518,fire,7,
3519,hit,1,7.0
3520,fire,1,
3525,fire,7,
3527,fire,1,
3529,fire,7,
3533,fire,1,
3533,hit,7,1.0
3535,fire,7,
3540,fire,1,
3540,hit,7,1.0
3542,fire,7,
3547,fire,7,
3551,fire,1,
3553,fire,7,
3558,fire,7,
3560,fire,1,
3563,fire,7,
3566,fire,1,
3569,fire,7,
3575,fire,1,
3575,fire,7,
3581,fire,7,
3583,fire,1,
3586,fire,7,
3591,fire,1,
3600,fire,7,
3600,hit,1,7.0
3601,dead,1,7.0
3613,fire,3,
3616,fire,7,
3635,fire,3,
3958,fire,6,
3967,fire,6,
3967,hit,0,6.0
3969,fire,0,
3969,hit,6,0.0
3969,fire,3,
3975,fire,0,
3976,hit,6,0.0
3976,fire,6,
3981,fire,0,
3981,hit,6,0.0
3981,dead,6,0.0
3983,fire,3,
3988,fire,0,
3993,fire,0,
4000,fire,0,
4014,fire,0,
4021,fire,0,
4021,hit,2,0.0
4025,fire,0,
4028,fire,2,
4033,fire,0,
4033,hit,2,0.0
4038,fire,0,
4038,hit,2,0.0
4043,fire,2,
4043,hit,0,2.0
4043,dead,0,2.0
4059,fire,2,
4074,fire,2,
4129,fire,1,
4140,fire,1,
4140,hit,3,1.0
4151,fire,1,
4151,hit,3,1.0
4154,fire,3,
4160,fire,1,
4162,fire,5,
4171,fire,3,
4174,fire,1,
4174,hit,3,1.0
4174,dead,3,1.0
4176,fire,5,
4182,fire,1,
4182,fire,5,
4190,fire,5,
4193,fire,7,
4193,hit,4,7.0
4195,fire,1,
4199,fire,5,
4209,fire,7,
4209,hit,4,7.0
4215,fire,7,
4223,fire,7,
4223,hit,4,7.0
4235,fire,7,
4235,hit,4,7.0
4247,fire,7,
4258,fire,4,
4260,fire,7,
4263,fire,4,
