timestamp,event,src,dst
2518,fire,7,
2528,fire,7,
2538,fire,7,
2545,fire,7,
2545,hit,1,7.0
2555,fire,7,
2564,fire,7,
2573,fire,7,
2573,hit,1,7.0
2582,fire,7,
2582,hit,1,7.0
2590,fire,7,
2590,hit,1,7.0
2590,dead,1,7.0
2597,fire,7,
2659,fire,9,
2667,fire,9,
2672,fire,9,
2714,fire,3,
2720,fire,3,
2723,fire,5,
2723,hit,2,5.0
2726,fire,3,
2729,fire,5,
2732,fire,3,
2735,fire,5,
2735,hit,2,5.0
2742,fire,5,
2742,hit,2,5.0
2742,dead,2,5.0
2748,fire,5,
2753,fire,5,
2757,fire,9,
2757,hit,7,9.0
2757,dead,7,9.0
2759,fire,5,
2762,fire,9,
2768,fire,9,
2802,fire,0,
2808,fire,0,
2808,hit,4,0.0
2816,fire,0,
2816,hit,4,0.0
2823,fire,0,
2823,hit,4,0.0
2834,fire,4,
2834,hit,0,4.0
2834,fire,0,
2840,fire,4,
2842,fire,0,
2846,fire,6,
2846,fire,4,
2849,fire,0,
2853,fire,6,
2853,fire,4,
2856,fire,6,
2859,fire,0,
2859,hit,4,0.0
2862,fire,4,
2865,fire,6,
2869,fire,0,
2869,hit,4,0.0
2869,dead,4,0.0
2873,fire,6,
2876,fire,0,
2876,fire,6,
2880,fire,9,
2882,fire,9,
2882,fire,6,
2883,fire,9,
2885,fire,9,
2885,fire,0,
2888,fire,6,
2888,fire,9,
2892,fire,9,
2895,fire,0,
2895,fire,6,
2898,fire,9,
2901,fire,6,
2907,fire,6,
2914,fire,6,
3000,fire,8,
3009,fire,9,
3012,fire,8,
3016,fire,9,
3016,hit,6,9.0
3016,dead,6,9.0
3022,fire,9,
3025,fire,8,
3028,fire,9,
3031,fire,8,
3041,fire,8,
3049,fire,8,
3159,fire,3,
3165,fire,3,
3165,hit,1,3.0
3170,fire,3,
3174,fire,3,
3179,fire,3,
3179,hit,1,3.0
3182,fire,2,
3182,hit,3,2.0
3185,fire,3,
3185,hit,1,3.0
3189,fire,3,
3189,hit,1,3.0
3192,fire,2,
3192,hit,3,2.0
3192,fire,4,
3195,fire,3,
3195,hit,1,3.0
3198,fire,2,
3198,hit,3,2.0
3201,fire,3,
3201,hit,1,3.0
3204,fire,1,
3204,hit,3,1.0
3204,dead,3,1.0
3210,fire,2,
3210,fire,4,
3213,fire,1,
3218,fire,1,
3222,fire,2,
3224,fire,1,
3230,fire,2,
3233,fire,1,
3241,fire,2,
3244,fire,4,
3262,fire,2,
3266,fire,4,
3288,fire,4,
3307,fire,4,
3312,fire,0,
3312,hit,1,0.0
3312,dead,1,0.0
3312,hit,2,0.0
3318,fire,0,
3318,hit,2,0.0
3325,fire,4,
3325,fire,0,
3325,hit,2,0.0
3325,fire,2,
3335,fire,0,
3335,fire,2,
3335,hit,0,2.0
3340,fire,0,
3343,fire,2,
3343,hit,0,2.0
3355,fire,0,
3355,hit,2,0.0
3357,fire,2,
3361,fire,0,
3361,hit,2,0.0
3361,dead,2,0.0
3365,fire,0,
3382,fire,0,
3385,fire,0,
3507,fire,3,
3513,fire,3,
3516,fire,5,
3519,fire,3,
3522,fire,5,
3525,fire,3,
3528,fire,5,
3531,fire,3,
3535,fire,3,
3535,fire,5,
3535,hit,4,5.0
3542,fire,3,
3542,fire,5,
3548,fire,5,
3550,fire,4,
3554,fire,5,
3554,hit,4,5.0
3554,dead,4,5.0
3559,fire,5,
3562,fire,3,
3568,fire,5,
3568,fire,3,
3572,fire,5,
3575,fire,3,
3579,fire,3,
3603,fire,0,
3606,fire,0,
3609,fire,0,
3618,fire,0,
3621,fire,0,
3624,fire,0,
3627,fire,0,
3702,fire,7,
3711,fire,7,
3718,fire,2,
3718,hit,7,2.0
3722,fire,7,
3722,hit,2,7.0
3729,fire,7,
3729,hit,2,7.0
3729,dead,2,7.0
3736,fire,7,
3744,fire,7,
3850,fire,5,
3858,fire,5,
3861,fire,9,
3861,hit,7,9.0
3864,fire,5,
3867,fire,9,
3867,hit,7,9.0
3870,fire,0,
3874,fire,5,
3874,hit,4,5.0
3874,fire,4,
3874,fire,9,
3874,hit,7,9.0
3874,dead,7,9.0
3877,fire,0,
3877,fire,5,
3880,fire,4,
3880,fire,9,
3883,fire,0,
3884,fire,5,
3884,hit,4,5.0
3884,dead,4,5.0
3899,fire,9,
3899,fire,0,
3899,fire,5,
3905,fire,0,
4012,fire,0,
4018,fire,0,
4024,fire,0,
4029,fire,8,
4033,fire,0,
4037,fire,0,
4040,fire,8,
4044,fire,0,
4047,fire,8,
4047,fire,0,
4051,fire,8,
4051,hit,0,8.0
4058,fire,0,
4060,fire,0,
4060,hit,8,0.0
4060,fire,8,
4060,hit,0,8.0
4064,fire,0,
4064,hit,8,0.0
4068,fire,8,
4072,fire,0,
4072,hit,8,0.0
4075,fire,8,
4075,fire,0,
4075,hit,8,0.0
4082,fire,8,
4082,fire,0,
4082,hit,8,0.0
4082,dead,8,0.0
4089,fire,0,
4092,fire,0,
4097,fire,0,
4103,fire,0,
4144,fire,1,
4152,fire,1,
4223,fire,9,
4230,fire,9,
4235,fire,9,
4235,hit,0,9.0
4242,fire,9,
4249,fire,9,
4249,hit,0,9.0
4249,dead,0,9.0
4254,fire,9,
4326,fire,6,
4330,fire,9,
4330,hit,6,9.0
4333,fire,6,
4336,fire,9,
4337,hit,6,9.0
4340,fire,6,
4344,fire,9,
4344,hit,6,9.0
4347,fire,6,
4352,fire,6,
4352,hit,9,6.0
4356,fire,9,
4356,hit,6,9.0
4356,dead,6,9.0
4362,fire,9,
4372,fire,9,
4376,fire,3,
4439,fire,8,
4460,fire,5,
4460,hit,2,5.0
4465,fire,5,
4472,fire,5,
4472,hit,2,5.0
4472,dead,2,5.0
4485,fire,5,
4488,fire,5,
4491,fire,5,
4518,fire,9,
4522,fire,9,
4525,fire,9,
4528,fire,9,
4531,fire,9,
4591,fire,3,
4591,fire,7,
4591,hit,1,7.0
4594,fire,8,
4597,fire,6,
4597,fire,3,
4600,fire,7,
4600,hit,1,7.0
4603,fire,3,
4603,fire,8,
4609,fire,3,
4609,fire,7,
4612,fire,8,
4615,fire,3,
4619,fire,7,
4619,hit,1,7.0
4622,fire,3,
4622,fire,8,
4622,hit,3,8.0
4625,fire,3,
4628,fire,7,
4628,hit,1,7.0
4628,dead,1,7.0
4632,fire,8,
4632,hit,3,8.0
4632,fire,3,
4636,fire,7,
4639,fire,3,
4639,fire,8,
4639,hit,3,8.0
4643,fire,3,
4647,fire,7,
4651,fire,8,
4651,hit,3,8.0
4651,dead,3,8.0
4654,fire,8,
4660,fire,8,
4684,fire,9,
4687,fire,5,
4687,hit,9,5.0
4691,fire,7,
4695,fire,9,
4695,hit,5,9.0
4698,fire,5,
4698,fire,9,
4698,hit,5,9.0
4702,fire,7,
4702,hit,8,7.0
4706,fire,9,
4706,hit,5,9.0
4710,fire,5,
4710,fire,7,
4713,fire,9,
4713,hit,5,9.0
4713,dead,5,9.0
4716,fire,9,
4720,fire,7,
4720,hit,8,7.0
4720,dead,8,7.0
4723,fire,9,
4726,fire,7,
4731,fire,7,
4786,fire,4,
4793,fire,4,
4801,fire,4,
4811,fire,4,
4823,fire,4,
4828,fire,4,
4835,fire,4,
4920,fire,9,
4926,fire,9,
4926,hit,3,9.0
4926,dead,3,9.0
4932,fire,9,
4938,fire,9,
5046,fire,1,
5050,fire,1,
5057,fire,1,
5064,fire,0,
5067,fire,0,
5070,fire,1,
5070,hit,0,1.0
5070,fire,7,
5079,fire,1,
5080,hit,0,1.0
5080,fire,7,
5082,fire,0,
5086,fire,4,
5086,fire,0,
5090,fire,7,
5093,fire,0,
5093,hit,1,0.0
5093,fire,4,
5093,hit,7,4.0
5093,fire,1,
5096,fire,7,
5096,fire,0,
5101,fire,4,
5101,hit,7,4.0
5101,fire,1,
5101,hit,0,1.0
5105,fire,0,
5109,fire,4,
5109,fire,0,
5113,fire,1,
5113,hit,0,1.0
5113,dead,0,1.0
5117,fire,4,
5120,fire,9,
5120,fire,1,
5124,fire,9,
5127,fire,4,
5127,fire,7,
5127,fire,9,
5129,fire,9,
5133,fire,9,
5137,fire,7,
5140,fire,7,
5147,fire,7,
5155,fire,7,
5163,fire,7,
5171,fire,7,
5180,fire,7,
5204,fire,3,
5204,hit,4,3.0
5210,fire,3,
5214,fire,3,
5214,hit,4,3.0
5219,fire,3,
5219,hit,4,3.0
5221,fire,4,
5225,fire,3,
5225,hit,4,3.0
5229,fire,4,
5229,hit,3,4.0
5233,fire,3,
5233,hit,4,3.0
5237,fire,3,
5237,hit,4,3.0
5237,dead,4,3.0
5240,fire,3,
5243,fire,3,
5250,fire,3,
5255,fire,3,
5259,fire,3,
5262,fire,2,
5262,hit,7,2.0
5262,dead,7,2.0
5265,fire,3,
5270,fire,6,
5274,fire,2,
5277,fire,6,
5283,fire,1,
5283,hit,6,1.0
5286,fire,6,
5286,hit,1,6.0
5286,dead,1,6.0
5290,fire,6,
5296,fire,6,
5302,fire,6,
5309,fire,6,
5312,fire,9,
5316,fire,9,
5323,fire,9,
5323,hit,6,9.0
5323,dead,6,9.0
5330,fire,9,
5336,fire,9,
5344,fire,5,
5352,fire,5,
5356,fire,5,
5356,hit,8,5.0
5365,fire,5,
5369,fire,5,
5372,fire,8,
5376,fire,5,
5377,hit,8,5.0
5377,dead,8,5.0
5380,fire,5,
5514,fire,9,
5514,hit,5,9.0
5514,dead,5,9.0
5521,fire,4,
5521,hit,3,4.0
5521,fire,9,
5528,fire,4,
5533,fire,4,
5533,hit,3,4.0
5541,fire,4,
5541,hit,3,4.0
5541,dead,3,4.0
5548,fire,4,
5673,fire,7,
5679,fire,7,
5688,fire,7,
5698,fire,7,
5701,fire,9,
5701,hit,0,9.0
5704,fire,2,
5707,fire,7,
5710,fire,9,
5711,hit,0,9.0
5711,dead,0,9.0
5711,fire,1,
5714,fire,9,
5717,fire,1,
5717,fire,7,
5717,hit,1,7.0
5721,fire,9,
5725,fire,1,
5725,hit,7,1.0
5725,fire,7,
5725,hit,1,7.0
5730,fire,1,
5730,hit,7,1.0
5733,fire,7,
5733,hit,1,7.0
5739,fire,1,
5739,hit,7,1.0
5739,dead,7,1.0
5745,fire,3,
5749,fire,1,
5751,fire,3,
5755,fire,1,
5755,fire,3,
5758,fire,3,
5765,fire,3,
5768,fire,3,
5772,fire,3,
5776,fire,3,
5783,fire,3,
5786,fire,3,
5789,fire,3,
5794,fire,3,
5798,fire,3,
5804,fire,3,
5807,fire,3,
5840,fire,2,
5851,fire,2,
5858,fire,9,
5858,hit,6,9.0
5858,dead,6,9.0
5862,fire,2,
5862,hit,3,2.0
5862,dead,3,2.0
5865,fire,9,
5868,fire,2,
5875,fire,9,
5877,fire,2,
5880,fire,4,
5885,fire,2,
5890,fire,4,
5973,fire,5,
5975,fire,9,
5978,fire,9,
5982,fire,5,
5982,fire,9,
5985,fire,9,
5985,fire,5,
5991,fire,5,
5991,hit,9,5.0
5998,fire,5,
5998,hit,9,5.0
5998,dead,9,5.0
6004,fire,5,
6010,fire,5,
6015,fire,1,
6017,fire,5,
6022,fire,1,
6026,fire,0,
6029,fire,1,
6035,fire,0,
6038,fire,1,
6038,hit,0,1.0
6041,fire,0,
6041,hit,1,0.0
6041,dead,1,0.0
6044,fire,0,
6050,fire,0,
6055,fire,0,
6060,fire,0,
6100,fire,2,
6112,fire,4,
6112,fire,2,
6112,hit,7,2.0
6121,fire,4,
6132,fire,4,
6132,hit,7,4.0
6132,fire,2,
6138,fire,4,
6142,fire,2,
6142,hit,7,2.0
6146,fire,4,
6154,fire,2,
6154,hit,7,2.0
6154,dead,7,2.0
6157,fire,4,
6165,fire,4,
6165,fire,2,
6174,fire,4,
6174,fire,2,
6290,fire,6,
6293,fire,9,
6293,hit,6,9.0
6297,fire,6,
6300,fire,9,
6300,hit,6,9.0
6302,fire,6,
6305,fire,9,
6305,hit,6,9.0
6305,dead,6,9.0
6311,fire,9,
6311,hit,5,9.0
6319,fire,5,
6319,hit,9,5.0
6324,fire,5,
6324,hit,9,5.0
6324,dead,9,5.0
6330,fire,5,
6337,fire,5,
6343,fire,5,
6350,fire,5,
6421,fire,5,
6428,fire,5,
6428,fire,1,
6433,fire,5,
6433,hit,1,5.0
6436,fire,1,
6436,hit,5,1.0
6441,fire,5,
6441,hit,1,5.0
6441,dead,1,5.0
6447,fire,5,
6453,fire,5,
6459,fire,5,
6498,fire,5,
6505,fire,5,
6511,fire,5,
6517,fire,5,
6517,hit,4,5.0
6526,fire,5,
6529,fire,5,
6538,fire,5,
6542,fire,5,
6648,fire,2,
6655,fire,2,
6655,hit,3,2.0
6664,fire,2,
6664,hit,3,2.0
6668,fire,2,
6668,hit,3,2.0
6675,fire,2,
6679,fire,2,
6687,fire,2,
6695,fire,2,
6695,hit,3,2.0
6695,dead,3,2.0
6699,fire,2,
6705,fire,2,
6711,fire,2,
6715,fire,9,
6722,fire,9,
6727,fire,4,
6727,hit,0,4.0
6727,fire,9,
6735,fire,4,
6735,hit,0,4.0
6739,fire,0,
6744,fire,4,
6744,hit,0,4.0
6744,dead,0,4.0
6751,fire,4,
6757,fire,2,
6761,fire,4,
6765,fire,2,
6846,fire,5,
6848,fire,5,
6851,fire,5,
6854,fire,5,
6857,fire,5,
6860,fire,5,
6863,fire,5,
6866,fire,5,
6871,fire,5,
6874,fire,5,
6877,fire,5,
6880,fire,5,
6883,fire,5,
6886,fire,5,
6888,fire,5,
6967,fire,1,
6972,fire,1,
6975,fire,4,
6975,fire,0,
6975,hit,1,0.0
6978,fire,1,
6978,hit,0,1.0
6981,fire,4,
6981,fire,0,
6981,hit,1,0.0
6985,fire,1,
6985,hit,0,1.0
6988,fire,4,
6988,fire,0,
6991,fire,1,
6991,hit,0,1.0
6994,fire,0,
6994,hit,1,0.0
6994,dead,1,0.0
6994,fire,4,
6998,fire,0,
7001,fire,4,
7004,fire,0,
7007,fire,4,
7010,fire,0,
7012,fire,4,
7017,fire,4,
7024,fire,4,
7030,fire,4,
7037,fire,4,
7043,fire,4,
7043,fire,6,
7049,fire,4,
7051,fire,6,
7056,fire,4,
7056,fire,6,
7056,hit,4,6.0
7061,fire,4,
7064,fire,6,
7064,hit,4,6.0
7067,fire,5,
7070,fire,4,
7070,hit,6,4.0
7070,fire,6,
7070,hit,4,6.0
7070,dead,4,6.0
7073,fire,5,
7076,fire,6,
7079,fire,5,
7082,fire,6,
7085,fire,5,
7088,fire,6,
7091,fire,5,
7094,fire,6,
7098,fire,5,
7103,fire,5,
7153,fire,8,
7159,fire,8,
7165,fire,8,
7172,fire,8,
7172,hit,7,8.0
7178,fire,8,
7182,fire,8,
7189,fire,8,
7195,fire,8,
7198,fire,8,
7206,fire,8,
7215,fire,8,
7219,fire,5,
7225,fire,8,
7228,fire,5,
7231,fire,8,
7231,hit,7,8.0
7234,fire,5,
7234,fire,7,
7239,fire,8,
7239,hit,7,8.0
7242,fire,7,
7249,fire,8,
7252,fire,7,
7252,hit,8,7.0
7258,fire,8,
7261,fire,7,
7261,hit,8,7.0
7265,fire,7,
7265,hit,8,7.0
7268,fire,8,
7269,hit,7,8.0
7272,fire,7,
7272,hit,8,7.0
7272,dead,8,7.0
7275,fire,5,
7279,fire,7,
7282,fire,5,
7285,fire,7,
7288,fire,5,
7292,fire,7,
7295,fire,5,
7358,fire,2,
7361,fire,1,
7367,fire,1,
7370,fire,2,
7374,fire,1,
7374,hit,6,1.0
7377,fire,6,
7380,fire,2,
7380,hit,7,2.0
7380,dead,7,2.0
7380,hit,6,2.0
7383,fire,5,
7383,fire,1,
7386,fire,6,
7386,fire,2,
7389,fire,5,
7389,hit,1,5.0
7391,fire,6,
7394,fire,1,
7394,fire,5,
7394,hit,1,5.0
7394,dead,1,5.0
7394,fire,2,
7397,fire,6,
7400,fire,5,
7403,fire,2,
7403,fire,6,
7406,fire,5,
7409,fire,6,
7412,fire,2,
7415,fire,5,
7415,fire,6,
7415,fire,9,
7421,fire,6,
7424,fire,2,
7426,fire,9,
7426,hit,6,9.0
7427,dead,6,9.0
7431,fire,9,
7434,fire,2,
7441,fire,2,
7824,fire,5,
7831,fire,5,
7834,fire,9,
7837,fire,5,
7841,fire,9,
7844,fire,5,
7844,hit,4,5.0
7846,fire,4,
7851,fire,9,
7851,hit,5,9.0
7851,fire,5,
7851,hit,4,5.0
7851,dead,4,5.0
7857,fire,9,
7857,hit,5,9.0
7857,fire,5,
7857,hit,9,5.0
7860,fire,9,
7860,hit,5,9.0
7860,dead,5,9.0
7866,fire,9,
7872,fire,9,
7968,fire,3,
7973,fire,3,
7976,fire,3,
7976,hit,8,3.0
7983,fire,3,
7983,hit,8,3.0
7986,fire,3,
7989,fire,8,
7992,fire,3,
7992,hit,8,3.0
7995,fire,3,
7995,fire,8,
7999,fire,3,
8002,fire,8,
8002,hit,3,8.0
8005,fire,3,
8008,fire,3,
8011,fire,8,
8014,fire,3,
8017,fire,3,
8019,fire,8,
8019,hit,3,8.0
8022,fire,3,
8026,fire,3,
8026,fire,8,
8026,hit,3,8.0
8026,dead,3,8.0
8032,fire,8,
8039,fire,8,
8046,fire,8,
8067,fire,0,
8075,fire,0,
8078,fire,6,
8081,fire,0,
8084,fire,6,
8087,fire,0,
8087,fire,1,
8090,fire,6,
8090,hit,8,6.0
8093,fire,0,
8093,hit,1,0.0
8097,fire,1,
8097,hit,0,1.0
8097,dead,0,1.0
8097,fire,6,
8097,hit,8,6.0
8097,dead,8,6.0
8102,fire,1,
8102,fire,6,
8106,fire,1,
8109,fire,6,
8113,fire,1,
8113,fire,6,
8120,fire,1,
8217,fire,4,
8217,hit,3,4.0
8225,fire,4,
8231,fire,4,
8241,fire,4,
8244,fire,3,
8250,fire,4,
8250,hit,3,4.0
8259,fire,4,
8259,hit,3,4.0
8262,fire,3,
8265,fire,4,
8275,fire,3,
8275,hit,4,3.0
8275,fire,4,
8287,fire,4,
8293,fire,3,
8293,hit,4,3.0
8293,dead,4,3.0
8307,fire,3,
8729,fire,4,
8736,fire,4,
8748,fire,1,
8748,hit,6,1.0
8757,fire,1,
8757,hit,6,1.0
8760,fire,6,
8760,hit,1,6.0
8763,fire,1,
8763,hit,6,1.0
8763,dead,6,1.0
8769,fire,1,
8776,fire,1,
8801,fire,5,
8807,fire,5,
8813,fire,5,
8820,fire,5,
8826,fire,5,
8833,fire,5,
8833,hit,2,5.0
8837,fire,2,
8837,hit,5,2.0
8837,dead,5,2.0
8845,fire,2,
8853,fire,7,
8856,fire,2,
8860,fire,8,
8860,hit,7,8.0
8860,fire,7,
8860,hit,8,7.0
8863,fire,0,
8866,fire,8,
8866,hit,7,8.0
8869,fire,0,
8869,fire,7,
8873,fire,0,
8876,fire,7,
8876,fire,8,
8882,fire,0,
8885,fire,8,
8885,fire,7,
8885,hit,8,7.0
8890,fire,8,
8890,hit,0,8.0
8893,fire,0,
8893,hit,8,0.0
8893,fire,7,
8893,hit,8,7.0
8893,dead,8,7.0
8896,fire,0,
8899,fire,7,
8902,fire,0,
8905,fire,7,
8908,fire,0,
8919,fire,0,
8925,fire,0,
8989,fire,9,
8989,hit,6,9.0
8989,dead,6,9.0
8996,fire,9,
9002,fire,9,
9009,fire,9,
9116,fire,9,
9120,fire,9,
9123,fire,9,
9127,fire,9,
9130,fire,9,
9253,fire,6,
9253,hit,1,6.0
9261,fire,1,
9261,hit,6,1.0
9261,fire,6,
9261,hit,1,6.0
9261,dead,1,6.0
9264,fire,4,
9264,hit,3,4.0
9264,dead,3,4.0
9268,fire,6,
9270,fire,4,
9273,fire,6,
9276,fire,5,
9276,fire,4,
9279,fire,6,
9282,fire,5,
9282,fire,4,
9285,fire,5,
9285,fire,6,
9291,fire,5,
9450,fire,0,
9454,fire,7,
9457,fire,0,
9460,fire,7,
9467,fire,0,
9470,fire,7,
9470,hit,4,7.0
9472,fire,0,
9476,fire,7,
9479,fire,0,
9479,hit,4,0.0
9484,fire,0,
9487,fire,7,
9494,fire,0,
9494,fire,7,
9500,fire,0,
9503,fire,4,
9503,fire,7,
9503,hit,4,7.0
9509,fire,0,
9511,fire,7,
9515,fire,0,
9515,fire,4,
9517,fire,0,
9520,fire,7,
9523,fire,4,
9523,hit,7,4.0
9526,fire,0,
9529,fire,7,
9529,fire,4,
9529,hit,7,4.0
9529,dead,7,4.0
9536,fire,0,
9539,fire,4,
9545,fire,4,
9553,fire,0,
9553,hit,4,0.0
9553,dead,4,0.0
9570,fire,0,
9611,fire,2,
9632,fire,2,
9632,hit,6,2.0
9635,fire,6,
9643,fire,2,
9643,hit,6,2.0
9643,dead,6,2.0
9649,fire,2,
9742,fire,3,
9749,fire,3,
9756,fire,3,
9867,fire,7,
9878,fire,7,
9878,hit,1,7.0
9965,fire,7,
9965,hit,1,7.0
9972,fire,7,
9978,fire,7,
9981,fire,1,
9981,hit,7,1.0
9985,fire,7,
9989,fire,1,
9993,fire,7,
9993,hit,1,7.0
9996,fire,1,
10000,fire,7,
10000,hit,1,7.0
10004,fire,1,
10008,fire,7,
10008,hit,1,7.0
10008,dead,1,7.0
10013,fire,7,
10021,fire,7,
10073,fire,4,
10081,fire,4,
10087,fire,4,
10087,fire,0,
10087,hit,8,0.0
10087,fire,9,
10087,hit,6,9.0
10093,fire,0,
10093,hit,8,0.0
10093,fire,9,
10093,hit,6,9.0
10093,dead,6,9.0
10097,fire,4,
10101,fire,0,
10101,hit,8,0.0
10101,fire,9,
10105,fire,4,
10105,fire,0,
10108,fire,9,
10111,fire,0,
10116,fire,0,
10116,hit,8,0.0
10122,fire,0,
10126,fire,0,
10133,fire,0,
10133,hit,8,0.0
10133,dead,8,0.0
10136,fire,2,
10139,fire,0,
10139,fire,7,
10139,hit,2,7.0
10143,fire,2,
10146,fire,0,
10149,fire,7,
10149,fire,2,
10152,fire,0,
10156,fire,7,
10159,fire,2,
10163,fire,2,
10166,fire,7,
10166,hit,2,7.0
10168,fire,2,
10172,fire,7,
10172,hit,2,7.0
10172,dead,2,7.0
10177,fire,7,
10182,fire,7,
10189,fire,7,
10195,fire,7,
10212,fire,9,
10218,fire,9,
10227,fire,9,
10234,fire,9,
10246,fire,9,
10258,fire,9,
10258,hit,0,9.0
10270,fire,9,
10270,hit,0,9.0
10273,fire,9,
10273,hit,0,9.0
10273,dead,0,9.0
10283,fire,9,
10301,fire,5,
10308,fire,5,
10312,hit,5,
10316,fire,5,
10320,fire,5,
10325,fire,5,
10331,fire,5,
10336,fire,5,
10342,fire,5,
10347,fire,5,
10347,hit,1,5.0
10353,fire,5,
10353,hit,1,5.0
10353,dead,1,5.0
10358,fire,5,
10364,fire,5,
10370,fire,5,
10410,fire,3,
10416,fire,6,
10422,fire,6,
10428,fire,6,
10434,fire,6,
10441,fire,6,
10441,hit,4,6.0
10448,fire,6,
10454,fire,6,
10457,fire,9,
10461,fire,6,
10464,fire,9,
10464,hit,6,9.0
10467,fire,4,
10467,fire,6,
10471,fire,6,
10474,fire,4,
10474,fire,9,
10474,hit,6,9.0
10478,fire,6,
10482,fire,9,
10482,hit,6,9.0
10486,fire,4,
10486,hit,6,4.0
10486,dead,6,4.0
10490,fire,9,
10493,fire,4,
10499,fire,4,
10499,fire,9,
10508,fire,8,
10708,fire,6,
10715,fire,6,
10722,fire,6,
10728,fire,2,
10728,hit,7,2.0
10732,fire,6,
10737,fire,9,
10737,hit,6,9.0
10741,fire,2,
10741,hit,7,2.0
10745,fire,9,
10745,hit,6,9.0
10748,fire,6,
10748,fire,2,
10748,hit,7,2.0
10748,dead,7,2.0
10751,fire,9,
10751,hit,6,9.0
10755,fire,6,
10759,fire,1,
10759,hit,5,1.0
10759,fire,9,
10759,hit,6,9.0
10759,dead,6,9.0
10759,fire,2,
10762,fire,9,
10765,fire,1,
10770,fire,1,
10774,fire,2,
10783,fire,1,
10783,hit,5,1.0
10786,fire,5,
10786,hit,1,5.0
10792,fire,1,
10792,hit,5,1.0
10792,dead,5,1.0
10798,fire,1,
10812,fire,1,
10840,fire,4,
10847,fire,4,
10854,fire,4,
10860,fire,4,
10863,fire,2,
10867,fire,4,
10867,hit,3,4.0
10871,fire,3,
10871,fire,9,
10873,fire,9,
10874,fire,4,
10874,hit,3,4.0
10876,fire,3,
10879,fire,9,
10879,fire,4,
10879,hit,3,4.0
10883,fire,3,
10883,fire,9,
10886,fire,3,
10886,fire,4,
10886,fire,9,
10889,fire,9,
10889,fire,3,
10892,fire,4,
10896,fire,3,
10896,hit,4,3.0
10896,dead,4,3.0
10899,fire,3,
10902,fire,3,
10906,fire,3,
10912,fire,3,
10916,fire,3,
10919,fire,3,
10924,fire,3,
11030,fire,6,
11036,fire,6,
11041,fire,6,
11048,fire,6,
11052,fire,8,
11052,hit,3,8.0
11052,dead,3,8.0
11055,fire,6,
11062,fire,8,
11062,fire,6,
11062,hit,4,6.0
11067,fire,6,
11070,fire,8,
11073,fire,6,
11076,fire,8,
11080,fire,6,
11080,hit,4,6.0
11082,fire,2,
11082,hit,6,2.0
11085,fire,6,
11086,hit,4,6.0
11089,fire,9,
11093,fire,6,
11093,hit,4,6.0
11093,dead,4,6.0
11097,fire,2,
11097,hit,6,2.0
11097,fire,9,
11100,fire,6,
11103,fire,9,
11107,fire,6,
11107,fire,2,
11107,hit,6,2.0
11111,fire,9,
11114,fire,6,
11117,fire,2,
11117,fire,6,
11121,fire,9,
11121,hit,6,9.0
11121,dead,6,9.0
11131,fire,2,
11131,fire,9,
