timestamp,event,src,dst
0,fire,3,
8,fire,3,
53,fire,1,
53,hit,3,1.0
54,dead,3,1.0
159,fire,7,
167,fire,7,
167,hit,1,7.0
173,fire,7,
174,hit,1,7.0
174,dead,1,7.0
182,fire,7,
235,fire,2,
304,fire,7,
305,hit,8,7.0
313,fire,7,
318,fire,8,
318,hit,7,8.0
321,fire,7,
321,hit,8,7.0
322,dead,8,7.0
411,fire,6,
411,hit,2,6.0
412,hit,2,6.0
418,fire,3,
425,fire,2,
426,hit,6,2.0
437,fire,2,
450,fire,2,
450,hit,6,2.0
462,fire,2,
462,hit,6,2.0
466,fire,6,
467,hit,2,6.0
468,hit,2,6.0
472,fire,2,
473,hit,6,2.0
473,dead,6,2.0
489,fire,2,
652,fire,2,
665,fire,3,
665,hit,2,3.0
668,fire,8,
668,fire,2,
668,fire,1,
669,hit,7,1.0
669,dead,7,1.0
675,fire,8,
675,fire,3,
677,fire,2,
677,hit,3,2.0
678,dead,3,2.0
679,fire,4,
684,fire,8,
686,fire,4,
688,fire,2,
690,fire,8,
693,fire,4,
701,fire,8,
701,hit,0,8.0
705,fire,4,
707,fire,8,
707,hit,0,8.0
718,fire,8,
729,fire,8,
730,hit,0,8.0
744,fire,8,
744,hit,0,8.0
748,fire,5,
748,hit,2,5.0
748,dead,2,5.0
755,fire,5,
761,fire,5,
762,fire,8,
763,hit,0,8.0
763,dead,0,8.0
767,fire,5,
772,fire,5,
776,fire,8,
778,fire,5,
940,fire,1,
940,hit,6,1.0
941,dead,6,1.0
991,fire,8,
996,fire,8,
1169,fire,6,
1176,fire,9,
1191,fire,3,
1203,fire,3,
1215,fire,3,
1229,fire,3,
1239,fire,3,
1300,fire,9,
1318,fire,2,
1330,fire,2,
1333,fire,6,
1333,hit,2,6.0
1339,fire,2,
1339,hit,6,2.0
1348,fire,2,
1349,hit,6,2.0
1357,fire,2,
1357,hit,6,2.0
1358,dead,6,2.0
1366,fire,2,
1379,fire,2,
1394,fire,3,
1397,fire,2,
1406,fire,3,
1406,hit,2,3.0
1408,fire,2,
1408,hit,3,2.0
1417,fire,3,
1417,hit,2,3.0
1419,fire,2,
1426,fire,2,
1428,fire,3,
1429,hit,2,3.0
1437,fire,2,
1440,fire,3,
1440,hit,2,3.0
1441,dead,2,3.0
1450,fire,3,
1453,fire,7,
1461,fire,3,
1469,fire,7,
1565,fire,9,
1574,fire,9,
1578,fire,9,
1586,fire,9,
1586,fire,0,
1591,fire,9,
1594,fire,0,
1595,hit,9,0.0
1596,fire,1,
1599,fire,9,
1599,fire,6,
1600,hit,8,6.0
1601,hit,8,6.0
1602,fire,4,
1603,fire,0,
1603,hit,9,0.0
1604,fire,9,
1608,fire,3,
1610,fire,4,
1610,fire,9,
1613,fire,0,
1617,fire,9,
1620,fire,0,
1620,fire,3,
1622,fire,4,
1622,hit,3,4.0
1629,fire,0,
1630,fire,9,
1633,fire,4,
1633,fire,3,
1636,fire,0,
1641,fire,4,
1642,hit,3,4.0
1642,fire,9,
1642,hit,0,9.0
1644,fire,3,
1646,fire,0,
1650,fire,4,
1650,hit,3,4.0
1651,dead,3,4.0
1651,fire,9,
1651,hit,0,9.0
1651,fire,1,
1654,fire,6,
1654,hit,8,6.0
1655,hit,8,6.0
1656,fire,0,
1658,fire,9,
1658,hit,0,9.0
1658,dead,0,9.0
1660,fire,4,
1665,fire,9,
1730,fire,8,
1738,fire,8,
1748,fire,8,
1748,hit,6,8.0
1757,fire,8,
1757,hit,6,8.0
1760,fire,6,
1760,hit,8,6.0
1760,dead,8,6.0
1845,fire,7,
1854,fire,1,
1854,hit,7,1.0
1855,dead,7,1.0
1876,fire,2,
1886,fire,6,
1887,hit,2,6.0
1893,fire,2,
1893,hit,3,2.0
1902,fire,2,
1902,hit,3,2.0
1912,fire,2,
1912,hit,3,2.0
1925,fire,3,
1927,fire,2,
1928,hit,6,2.0
1933,fire,3,
1936,fire,2,
1941,fire,3,
1945,fire,6,
1945,hit,2,6.0
1946,hit,2,6.0
1948,fire,2,
1951,fire,3,
1957,fire,2,
1959,fire,3,
1966,fire,2,
1967,fire,3,
1974,fire,3,
1977,fire,2,
1983,fire,3,
1990,fire,2,
1990,hit,6,2.0
1991,dead,6,2.0
1993,fire,3,
2000,fire,2,
2004,fire,3,
2011,fire,2,
2014,fire,3,
2024,fire,3,
2035,fire,3,
2044,fire,2,
2044,hit,0,2.0
2044,fire,3,
2052,fire,3,
2059,fire,2,
2061,fire,0,
2062,hit,2,0.0
2062,dead,2,0.0
2063,fire,3,
2073,fire,3,
2081,fire,3,
2090,fire,3,
2101,fire,3,
2109,fire,8,
2111,fire,3,
2121,fire,3,
2132,fire,3,
2234,fire,5,
2248,fire,9,
2248,hit,5,9.0
2254,fire,9,
2259,fire,5,
2260,hit,9,5.0
2261,fire,9,
2267,fire,9,
2272,fire,9,
2273,hit,5,9.0
2278,fire,9,
2278,hit,5,9.0
2279,dead,5,9.0
2285,fire,9,
2291,fire,9,
2298,fire,9,
2303,fire,9,
2362,fire,3,
2407,fire,2,
2433,fire,2,
2459,fire,2,
2477,fire,1,
2489,fire,2,
2506,fire,1,
2515,fire,2,
2572,fire,8,
2581,fire,8,
2587,fire,0,
2588,hit,8,0.0
2588,dead,8,0.0
2593,fire,4,
2598,fire,4,
2608,fire,4,
2613,fire,4,
2618,fire,4,
2618,fire,5,
2618,hit,9,5.0
2619,dead,9,5.0
2624,fire,4,
2626,fire,5,
2630,fire,5,
2637,fire,5,
2643,fire,5,
2649,fire,3,
2673,fire,3,
2684,fire,4,
2687,fire,3,
2690,fire,6,
2690,hit,4,6.0
2692,fire,4,
2692,hit,6,4.0
2698,fire,4,
2704,fire,4,
2704,hit,6,4.0
2710,fire,4,
2715,fire,4,
2722,fire,4,
2728,fire,4,
2735,fire,4,
2735,hit,6,4.0
2736,dead,6,4.0
2741,fire,4,
2747,fire,4,
2753,fire,4,
2827,fire,3,
2827,hit,1,3.0
2830,fire,1,
2830,hit,3,1.0
2830,dead,3,1.0
3038,fire,4,
3064,fire,1,
3092,fire,1,
3093,hit,3,1.0
3099,fire,4,
3100,hit,6,4.0
3107,fire,4,
3107,hit,6,4.0
3109,fire,6,
3109,hit,4,6.0
3110,hit,4,6.0
3111,hit,4,6.0
3111,dead,4,6.0
3119,fire,1,
3125,fire,8,
3126,hit,6,8.0
3132,fire,8,
3135,fire,3,
3137,fire,8,
3142,fire,8,
3143,fire,1,
3144,fire,3,
3150,fire,8,
3150,hit,6,8.0
3151,dead,6,8.0
3153,fire,3,
3156,fire,8,
3163,fire,3,
3165,fire,8,
3171,fire,8,
3173,fire,3,
3178,fire,8,
3182,fire,3,
3193,fire,3,
3202,fire,3,
3211,fire,3,
3221,fire,3,
3231,fire,3,
3234,fire,9,
3242,fire,3,
3265,fire,4,
3266,hit,7,4.0
3266,fire,3,
3274,fire,4,
3275,hit,7,4.0
3282,fire,4,
3282,hit,7,4.0
3286,fire,4,
3292,fire,7,
3292,hit,4,7.0
3292,dead,4,7.0
3306,fire,7,
3326,fire,1,
3326,hit,3,1.0
3347,fire,3,
3350,fire,1,
3353,fire,3,
3358,fire,3,
3361,fire,3,
3361,hit,1,3.0
3365,fire,3,
3365,hit,1,3.0
3370,fire,3,
3370,hit,1,3.0
3373,fire,3,
3373,hit,1,3.0
3379,fire,1,
3380,hit,0,1.0
3380,fire,3,
3380,hit,1,3.0
3383,fire,3,
3383,hit,1,3.0
3383,dead,1,3.0
3387,fire,3,
3391,fire,3,
3394,fire,0,
3396,fire,3,
3400,fire,3,
3405,fire,3,
3409,fire,3,
3587,fire,7,
3605,fire,7,
3619,fire,7,
3621,fire,5,
3621,hit,2,5.0
3627,fire,5,
3632,fire,5,
3636,fire,7,
3640,fire,5,
3642,fire,3,
3643,hit,2,3.0
3646,fire,5,
3646,hit,2,5.0
3648,fire,3,
3648,hit,2,3.0
3652,fire,5,
3652,hit,2,5.0
3653,dead,2,5.0
3653,fire,3,
3656,fire,3,
3658,fire,5,
3660,fire,3,
3664,fire,5,
3666,fire,3,
3670,fire,3,
3672,fire,5,
3676,fire,3,
3679,fire,3,
3682,fire,3,
3687,fire,3,
3691,fire,7,
3783,fire,1,
3839,fire,0,
3845,fire,7,
3848,fire,8,
3849,hit,5,8.0
3857,fire,8,
3861,fire,7,
3865,fire,9,
3865,hit,0,9.0
3867,fire,8,
3871,fire,9,
3871,hit,0,9.0
3878,fire,8,
3878,hit,5,8.0
3878,fire,9,
3880,fire,7,
3882,fire,5,
3884,fire,9,
3885,fire,8,
3886,hit,5,8.0
3887,fire,5,
3890,fire,9,
3894,fire,7,
3896,fire,8,
3897,fire,5,
3903,fire,8,
3903,hit,5,8.0
3910,fire,7,
3913,fire,8,
3913,hit,5,8.0
3913,dead,5,8.0
3923,fire,8,
3925,fire,7,
3929,fire,8,
3940,fire,7,
3943,fire,9,
3943,hit,0,9.0
3947,fire,0,
3949,fire,9,
3956,fire,9,
3956,hit,0,9.0
3956,dead,0,9.0
3963,fire,9,
3967,fire,9,
3975,fire,9,
4016,fire,6,
4017,hit,4,6.0
4029,fire,4,
4036,fire,4,
4036,hit,6,4.0
4042,fire,4,
4042,hit,6,4.0
4048,fire,4,
4049,hit,6,4.0
4049,dead,6,4.0
4053,fire,4,
4059,fire,4,
4079,fire,9,
4087,fire,9,
4092,fire,9,
4093,fire,7,
4104,fire,9,
4110,fire,7,
4115,fire,9,
4247,fire,8,
4256,fire,8,
4274,fire,8,
4275,fire,3,
4275,hit,8,3.0
4278,fire,3,
4278,hit,8,3.0
4280,fire,8,
4282,fire,3,
4282,hit,8,3.0
4285,fire,8,
4285,hit,6,8.0
4287,fire,3,
4287,hit,8,3.0
4293,fire,8,
4293,fire,3,
4295,fire,7,
4297,fire,3,
4299,fire,8,
4302,fire,3,
4305,fire,8,
4306,fire,3,
4309,fire,3,
4310,hit,8,3.0
4311,fire,7,
4314,fire,8,
4315,hit,3,8.0
4315,dead,3,8.0
4321,fire,8,
4326,fire,7,
4328,fire,8,
4337,fire,8,
4345,fire,8,
4413,fire,2,
4413,hit,6,2.0
4423,fire,2,
4432,fire,2,
4438,fire,8,
4439,hit,6,8.0
4446,fire,8,
4448,fire,2,
4455,fire,8,
4455,hit,6,8.0
4455,dead,6,8.0
4462,fire,8,
4463,fire,2,
4470,fire,8,
4474,fire,2,
4489,fire,7,
4489,hit,9,7.0
4504,fire,7,
4506,fire,9,
4511,fire,9,
4517,fire,9,
4520,fire,7,
4524,fire,9,
4534,fire,7,
4549,fire,7,
4564,fire,7,
4570,fire,9,
4575,fire,9,
4581,fire,9,
4581,fire,7,
4608,fire,9,
4614,fire,9,
4621,fire,9,
4628,fire,8,
4630,fire,8,
4633,fire,8,
4634,fire,9,
4635,fire,8,
4636,fire,8,
4637,fire,8,
4638,fire,8,
4639,fire,8,
4640,fire,8,
4641,fire,9,
4643,fire,8,
4645,fire,8,
4646,fire,8,
4648,fire,8,
4651,fire,9,
4651,fire,6,
4652,hit,9,6.0
4653,hit,9,6.0
4653,dead,9,6.0
4769,fire,3,
4815,fire,3,
4853,fire,1,
4854,hit,3,1.0
4854,dead,3,1.0
4874,fire,7,
4887,fire,7,
4891,fire,6,
4908,fire,7,
4923,fire,7,
4948,fire,6,
4948,hit,4,6.0
4949,hit,4,6.0
4950,hit,4,6.0
4950,dead,4,6.0
4952,fire,7,
5100,hit,5,
5142,fire,7,
5158,fire,7,
5174,fire,7,
5190,fire,7,
5210,fire,7,
5233,fire,7,
5245,fire,3,
5245,hit,9,3.0
5246,hit,9,3.0
5249,fire,9,
5249,hit,3,9.0
5249,dead,3,9.0
5256,fire,7,
5273,fire,8,
5275,fire,6,
5278,fire,5,
5278,hit,8,5.0
5280,fire,8,
5285,fire,5,
5285,hit,8,5.0
5287,fire,8,
5291,fire,5,
5291,hit,8,5.0
5291,dead,8,5.0
5297,fire,5,
5303,fire,5,
5359,fire,2,
5360,hit,6,2.0
5370,fire,2,
5370,hit,6,2.0
5379,fire,2,
5392,fire,2,
5402,fire,2,
5402,hit,6,2.0
5424,fire,2,
5433,fire,6,
5439,fire,2,
5439,hit,6,2.0
5440,dead,6,2.0
5443,fire,2,
5460,fire,2,
5521,fire,1,
5522,hit,0,1.0
5529,fire,7,
5539,fire,0,
5539,hit,1,0.0
5540,dead,1,0.0
5548,fire,4,
5550,fire,7,
5551,hit,2,7.0
5551,dead,2,7.0
5554,fire,4,
5562,fire,4,
5570,fire,7,
5572,fire,4,
5572,hit,7,4.0
5573,dead,7,4.0
5581,fire,4,
5591,fire,4,
5714,fire,3,
5723,fire,3,
5734,fire,3,
5737,fire,8,
5738,hit,3,8.0
5739,fire,2,
5742,fire,3,
5742,hit,2,3.0
5745,fire,2,
5745,hit,3,2.0
5752,fire,2,
5752,hit,3,2.0
5754,fire,8,
5754,hit,3,8.0
5754,dead,3,8.0
5758,fire,2,
5763,fire,2,
5770,fire,8,
5770,fire,2,
5774,fire,8,
5852,fire,7,
5871,fire,7,
5890,fire,7,
5910,fire,7,
5910,hit,9,7.0
5936,fire,7,
5961,fire,7,
5964,fire,4,
5964,hit,6,4.0
