timestamp,event,src,dst
7294,fire,7,
7300,fire,7,
7300,hit,4,7.0
7303,fire,1,
7303,hit,3,1.0
7303,dead,3,1.0
7306,fire,7,
7306,hit,4,7.0
7311,fire,7,
7313,fire,1,
7317,fire,7,
7317,hit,4,7.0
7317,dead,4,7.0
7321,fire,1,
7323,fire,7,
7327,fire,7,
7333,fire,7,
7335,fire,1,
7341,fire,2,
7349,fire,2,
7349,fire,1,
7360,fire,1,
7368,fire,1,
7381,fire,1,
7381,hit,2,1.0
7381,dead,2,1.0
7393,fire,1,
7404,fire,1,
7543,fire,5,
7545,fire,6,
7552,fire,5,
7554,fire,6,
7561,fire,6,
7561,hit,5,6.0
7563,fire,5,
7563,hit,6,5.0
7567,fire,6,
7567,hit,5,6.0
7569,fire,5,
7569,hit,6,5.0
7569,dead,6,5.0
7578,fire,5,
7579,fire,3,
7584,fire,5,
7587,fire,3,
7591,fire,3,
7593,fire,5,
7598,fire,3,
7604,fire,3,
7611,fire,3,
7651,fire,1,
7651,hit,3,1.0
7651,dead,3,1.0
7661,fire,1,
7744,fire,4,
7747,fire,2,
7748,hit,4,2.0
7755,fire,4,
7764,fire,4,
7772,fire,4,
7780,fire,4,
7788,fire,4,
7796,fire,4,
7796,hit,2,4.0
7801,fire,2,
7801,hit,4,2.0
7806,fire,4,
7814,fire,4,
7823,fire,4,
7830,fire,4,
7839,fire,4,
7847,fire,4,
7854,fire,2,
7854,hit,4,2.0
7856,fire,4,
7865,fire,4,
7875,fire,4,
7875,hit,2,4.0
7882,fire,4,
7891,fire,4,
7901,fire,4,
7908,fire,2,
7908,hit,4,2.0
7909,hit,4,2.0
7909,dead,4,2.0
8178,fire,0,
8186,fire,0,
8199,fire,0,
8205,fire,0,
8217,fire,5,
8222,fire,2,
8222,hit,5,2.0
8227,fire,3,
8227,hit,1,3.0
8229,fire,5,
8238,fire,5,
8238,fire,3,
8238,hit,1,3.0
8245,fire,5,
8245,hit,2,5.0
8245,dead,2,5.0
8246,fire,3,
8246,hit,1,3.0
8252,fire,5,
8254,fire,0,
8254,fire,3,
8262,fire,5,
8262,fire,1,
8262,hit,3,1.0
8262,dead,3,1.0
8270,fire,1,
8272,fire,5,
8274,fire,6,
8280,fire,1,
8280,hit,6,1.0
8280,dead,6,1.0
8294,fire,1,
8342,fire,7,
8348,fire,7,
8353,fire,7,
8360,fire,7,
8365,fire,7,
8530,fire,3,
8536,fire,1,
8541,fire,3,
8629,fire,1,
8635,fire,1,
8650,fire,1,
8650,hit,2,1.0
8656,fire,2,
8661,fire,1,
8661,hit,2,1.0
8662,dead,2,1.0
8670,fire,1,
8695,fire,3,
8702,fire,1,
8702,hit,6,1.0
8702,dead,6,1.0
8706,fire,3,
8711,fire,1,
8863,fire,0,
8892,fire,7,
8899,fire,7,
8901,fire,1,
8904,fire,7,
8909,fire,7,
8910,fire,1,
8916,fire,7,
8921,fire,7,
8926,fire,7,
8932,fire,1,
8934,fire,7,
8938,fire,7,
8940,fire,1,
8943,fire,7,
8949,fire,7,
8951,fire,1,
8951,hit,7,1.0
8955,fire,7,
8960,fire,1,
8960,hit,7,1.0
8960,dead,7,1.0
8970,fire,1,
8982,fire,1,
9040,fire,3,
9040,hit,0,3.0
9040,dead,0,3.0
9047,fire,3,
9053,fire,3,
9060,fire,3,
9066,fire,3,
9074,fire,2,
9141,fire,1,
9143,fire,1,
9145,fire,1,
9149,fire,1,
9152,fire,1,
9154,fire,1,
9155,fire,1,
9159,fire,1,
9160,fire,1,
9162,fire,1,
9164,fire,1,
9287,fire,1,
9287,hit,3,1.0
9287,dead,3,1.0
9296,fire,1,
9303,fire,1,
9316,fire,1,
9440,fire,6,
9440,hit,4,6.0
9446,fire,6,
9446,hit,4,6.0
9451,fire,6,
9455,fire,6,
9460,fire,6,
9460,hit,4,6.0
9465,fire,6,
9465,hit,4,6.0
9470,fire,6,
9470,hit,4,6.0
9472,fire,3,
9476,fire,6,
9476,hit,4,6.0
9478,fire,4,
9478,hit,6,4.0
9481,fire,3,
9483,fire,6,
9483,hit,4,6.0
9483,dead,4,6.0
9485,fire,3,
9487,fire,6,
9490,fire,3,
9491,fire,6,
9495,fire,6,
9498,fire,3,
9500,fire,6,
9503,fire,3,
9505,fire,6,
9510,fire,6,
9515,fire,6,
9520,fire,6,
9615,fire,0,
9623,fire,0,
9624,hit,2,0.0
9625,fire,2,
9630,fire,0,
9630,hit,2,0.0
9640,fire,0,
9640,hit,2,0.0
9651,fire,0,
9651,hit,2,0.0
9651,dead,2,0.0
9660,fire,0,
9682,fire,5,
9912,fire,5,
9927,fire,5,
9942,fire,5,
9957,fire,5,
9973,fire,5,
9990,fire,5,
10006,fire,5,
10019,fire,6,
10026,fire,5,
10039,fire,5,
10043,fire,6,
10060,fire,5,
10077,fire,5,
10094,fire,5,
10112,fire,5,
10182,fire,1,
10205,fire,1,
10215,fire,4,
10218,fire,1,
10218,hit,2,1.0
10218,dead,2,1.0
10231,fire,1,
10277,fire,1,
10277,hit,7,1.0
10277,dead,7,1.0
10287,fire,1,
10298,fire,1,
10311,fire,4,
10335,fire,4,
10340,fire,4,
10495,fire,2,
10504,fire,2,
10528,fire,2,
10542,fire,2,
10552,fire,2,
10563,fire,2,
10573,fire,2,
10579,fire,4,
10582,fire,2,
10591,fire,2,
10601,fire,2,
10603,fire,4,
10609,fire,4,
10627,fire,4,
10633,fire,4,
10640,fire,1,
10642,fire,1,
10644,fire,1,
10646,fire,1,
10648,fire,4,
10650,fire,1,
10652,fire,1,
10656,fire,1,
10657,fire,4,
10659,fire,1,
10661,fire,1,
10663,fire,1,
10668,fire,4,
10674,fire,4,
10682,fire,0,
10682,hit,2,0.0
10690,fire,0,
10690,fire,4,
10698,fire,4,
10698,fire,0,
10698,hit,2,0.0
10704,fire,0,
10704,hit,2,0.0
10704,dead,2,0.0
10710,fire,0,
10712,fire,4,
10717,fire,0,
10717,fire,4,
10730,fire,4,
10736,fire,4,
10862,fire,7,
10862,hit,4,7.0
10869,fire,7,
10877,fire,7,
10885,fire,7,
10893,fire,7,
10903,fire,6,
10906,fire,7,
10909,fire,6,
10912,fire,4,
10914,fire,6,
10914,hit,5,6.0
10914,dead,5,6.0
10918,fire,4,
10920,fire,6,
10923,fire,4,
10928,fire,4,
10928,fire,6,
10934,fire,6,
10939,fire,6,
10944,fire,6,
11025,fire,7,
11030,fire,7,
11034,fire,7,
11039,fire,7,
11044,fire,7,
11044,hit,4,7.0
11050,fire,7,
11050,hit,4,7.0
11050,dead,4,7.0
11053,fire,7,
11058,fire,7,
11063,fire,7,
11068,fire,7,
11072,fire,7,
11132,fire,6,
11136,fire,0,
11136,hit,6,0.0
11138,fire,6,
11143,fire,6,
11143,hit,0,6.0
11145,fire,0,
11145,hit,6,0.0
11145,dead,6,0.0
11151,fire,0,
11158,fire,0,
11379,fire,0,
11381,fire,0,
11383,fire,0,
11385,fire,0,
11696,fire,7,
11703,fire,7,
11703,hit,1,7.0
11705,fire,4,
11708,fire,1,
11708,hit,7,1.0
11708,dead,7,1.0
11711,fire,4,
11716,fire,4,
11719,fire,1,
11725,fire,1,
11735,fire,3,
11741,fire,3,
11741,hit,5,3.0
11748,fire,3,
11748,hit,5,3.0
11758,fire,3,
11768,fire,3,
11768,hit,5,3.0
11774,fire,5,
11776,fire,3,
11776,fire,4,
11781,fire,4,
11784,fire,3,
11786,fire,4,
11788,fire,5,
11793,fire,3,
11801,fire,5,
11801,hit,3,5.0
11801,fire,4,
11803,fire,3,
11807,fire,4,
11811,fire,3,
11813,fire,4,
11815,fire,5,
11817,fire,4,
11822,fire,3,
11830,fire,3,
11833,fire,5,
11833,hit,3,5.0
11840,fire,3,
11843,fire,2,
11843,hit,4,2.0
11843,dead,4,2.0
11846,fire,0,
11846,hit,3,0.0
11846,dead,3,0.0
11852,fire,5,
11854,fire,0,
11860,fire,0,
11869,fire,5,
12004,fire,1,
12015,fire,1,
12015,hit,2,1.0
12015,dead,2,1.0
12023,fire,1,
12032,fire,1,
12155,fire,3,
12163,fire,3,
12168,fire,3,
12175,fire,3,
12181,fire,3,
12189,fire,3,
12193,fire,0,
12195,fire,3,
12195,hit,0,3.0
12200,fire,3,
12200,hit,0,3.0
12202,fire,0,
12203,fire,1,
12204,fire,1,
12205,fire,1,
12207,fire,3,
12209,fire,0,
12211,fire,1,
12213,fire,1,
12213,fire,3,
12215,fire,1,
12215,fire,0,
12217,fire,1,
12220,fire,3,
12222,fire,0,
12222,hit,3,0.0
12225,fire,3,
12225,hit,0,3.0
12228,fire,0,
12228,hit,3,0.0
12232,fire,3,
12232,hit,0,3.0
12232,dead,0,3.0
12238,fire,3,
12244,fire,3,
12250,fire,3,
12337,fire,5,
12344,fire,5,
12344,hit,3,5.0
12346,fire,1,
12349,fire,5,
12356,fire,5,
12358,fire,1,
12365,fire,2,
12367,fire,1,
12374,fire,2,
12374,fire,1,
12386,fire,2,
12388,fire,1,
12396,fire,2,
12407,fire,2,
12417,fire,2,
12459,fire,5,
12461,fire,3,
12466,fire,3,
12469,fire,5,
12471,fire,4,
12473,fire,3,
12476,fire,5,
12476,fire,4,
12479,fire,3,
12481,fire,4,
12486,fire,5,
12486,fire,3,
12488,fire,4,
12488,hit,3,4.0
12488,dead,3,4.0
12490,fire,4,
12492,fire,5,
12495,fire,4,
12499,fire,5,
12501,fire,4,
12505,fire,4,
12507,fire,5,
12510,fire,4,
12516,fire,5,
12516,fire,4,
12612,fire,1,
12619,fire,1,
12631,fire,1,
12631,hit,2,1.0
12631,dead,2,1.0
12639,fire,1,
12647,fire,1,
12798,fire,6,
12813,fire,1,
12841,fire,1,
12851,fire,1,
12851,hit,6,1.0
12851,dead,6,1.0
12860,fire,1,
12978,fire,0,
12978,hit,3,0.0
12985,fire,0,
12985,hit,3,0.0
12992,fire,0,
12993,hit,3,0.0
12993,dead,3,0.0
12998,fire,0,
13005,fire,0,
13012,fire,0,
13016,fire,7,
13024,fire,7,
13031,fire,7,
13031,fire,1,
13038,fire,7,
13041,fire,1,
13041,hit,7,1.0
13045,fire,7,
13047,fire,1,
13047,hit,7,1.0
13053,fire,7,
13056,fire,1,
13056,hit,7,1.0
13061,fire,7,
13066,fire,1,
13066,hit,7,1.0
13069,fire,7,
13075,fire,7,
13076,fire,1,
13076,hit,7,1.0
13083,fire,7,
13086,fire,1,
13086,hit,7,1.0
13086,dead,7,1.0
13096,fire,1,
13105,fire,1,
13336,fire,1,
13348,fire,1,
13348,hit,2,1.0
13359,fire,1,
13367,fire,2,
13367,hit,1,2.0
13368,fire,1,
13379,fire,1,
13379,hit,2,1.0
13380,dead,2,1.0
13388,fire,1,
13399,fire,1,
13475,fire,6,
13481,fire,6,
13568,fire,1,
13579,fire,3,
13586,fire,3,
13586,hit,0,3.0
13592,fire,3,
13592,hit,0,3.0
13600,fire,3,
13600,hit,0,3.0
13602,fire,0,
13602,hit,3,0.0
13606,fire,3,
13606,hit,0,3.0
13606,dead,0,3.0
13612,fire,3,
13617,fire,7,
13618,fire,3,
13623,fire,7,
13623,fire,1,
13629,fire,7,
13636,fire,7,
13636,hit,1,7.0
13636,fire,1,
13640,fire,7,
13645,fire,1,
13645,hit,7,1.0
13645,dead,7,1.0
13654,fire,1,
13665,fire,1,
13780,fire,1,
13781,fire,1,
13783,fire,1,
13784,fire,1,
13785,fire,1,
13787,fire,1,
13789,fire,1,
13791,fire,1,
13793,fire,1,
13795,fire,1,
13921,fire,2,
13929,fire,2,
13938,fire,2,
13947,fire,2,
13951,fire,2,
13951,hit,1,2.0
13956,fire,2,
13956,hit,1,2.0
13961,fire,2,
13966,fire,2,
13971,fire,2,
13980,fire,2,
13985,fire,2,
13992,fire,2,
13996,fire,2,
14008,fire,2,
14020,fire,2,
14020,hit,1,2.0
14020,dead,1,2.0
14025,fire,2,
14030,fire,2,
14039,fire,2,
14062,fire,6,
14068,fire,6,
14073,fire,6,
14078,fire,6,
14342,fire,7,
14348,fire,7,
14348,hit,4,7.0
14354,fire,7,
14354,hit,4,7.0
14360,fire,7,
14360,hit,4,7.0
14365,fire,7,
14366,hit,4,7.0
14370,fire,7,
14377,fire,7,
14377,hit,4,7.0
14377,dead,4,7.0
14521,fire,6,
14521,hit,5,6.0
14521,dead,5,6.0
14526,fire,6,
14531,fire,6,
14539,fire,6,
14545,fire,6,
14550,fire,6,
14705,fire,3,
14705,hit,4,3.0
14711,fire,3,
14718,fire,3,
14718,hit,4,3.0
14725,fire,3,
14725,hit,4,3.0
14731,fire,3,
14731,hit,4,3.0
14731,dead,4,3.0
14737,fire,3,
14743,fire,3,
14785,fire,1,
14785,hit,6,1.0
14805,fire,1,
14805,hit,6,1.0
14805,dead,6,1.0
14937,fire,1,
14937,hit,2,1.0
14937,dead,2,1.0
14948,fire,1,
14956,fire,7,
14962,fire,7,
14971,fire,7,
14977,fire,7,
14983,fire,7,
14989,fire,7,
15000,fire,7,
15011,fire,7,
15018,fire,7,
15027,fire,7,
15193,fire,4,
15199,fire,4,
15203,fire,4,
15204,hit,7,4.0
15208,fire,4,
15211,fire,7,
15211,hit,5,7.0
15213,fire,4,
15218,fire,7,
15218,fire,4,
15223,fire,4,
15228,fire,7,
