timestamp,event,src,dst
3,fire,0,
87,fire,8,
251,fire,4,
266,fire,4,
280,fire,4,
293,fire,4,
307,fire,4,
321,fire,4,
412,fire,2,
425,fire,2,
439,fire,2,
486,fire,5,
527,fire,5,
582,fire,3,
597,fire,4,
611,fire,4,
624,fire,4,
638,fire,4,
652,fire,2,
665,fire,2,
665,fire,5,
666,fire,2,
666,fire,4,
679,fire,2,
693,fire,4,
693,fire,2,
693,hit,4,2.0
693,hit,8,2.0
706,fire,2,
707,fire,5,
707,fire,2,
707,hit,4,2.0
720,fire,8,
720,hit,2,8.0
734,fire,2,
734,fire,8,
734,fire,4,
734,hit,4,2.0
734,fire,5,
735,fire,8,
735,fire,4,
735,fire,2,
747,fire,8,
748,fire,4,
748,fire,1,
748,fire,8,
748,fire,2,
748,hit,8,2.0
761,fire,8,
761,fire,4,
761,fire,2,
761,hit,8,2.0
762,fire,5,
762,fire,4,
762,fire,2,
762,hit,8,2.0
762,fire,8,
775,fire,2,
775,fire,4,
775,fire,8,
775,hit,2,8.0
775,dead,2,8.0
776,fire,8,
788,fire,4,
789,fire,5,
789,fire,8,
789,fire,4,
802,fire,4,
802,fire,9,
802,hit,0,9.0
803,fire,8,
803,fire,9,
803,hit,0,9.0
803,fire,4,
817,fire,5,
817,fire,1,
817,fire,4,
830,fire,9,
831,hit,0,9.0
831,fire,9,
844,fire,9,
844,hit,0,9.0
844,dead,0,9.0
858,fire,9,
871,fire,9,
975,fire,5,
990,fire,5,
990,hit,6,5.0
1004,fire,3,
1004,hit,5,3.0
1005,dead,5,3.0
1156,fire,4,
1384,fire,7,
1398,fire,0,
1411,fire,0,
1412,fire,0,
1412,fire,7,
1412,hit,7,0.0
1426,fire,0,
1426,fire,7,
1426,hit,0,7.0
1441,fire,7,
1441,hit,0,7.0
1441,fire,6,
1441,fire,0,
1442,fire,0,
1442,fire,7,
1442,hit,0,7.0
1442,fire,6,
1456,fire,6,
1457,hit,4,6.0
1457,dead,4,6.0
1457,fire,7,
1457,hit,0,7.0
1457,dead,0,7.0
1457,fire,6,
1457,fire,1,
1457,hit,5,1.0
