timestamp,event,src,dst
1,fire,3,
725,fire,7,
746,fire,7,
758,fire,7,
769,fire,0,
776,fire,7,
776,hit,0,7.0
776,fire,0,
776,hit,7,0.0
782,fire,0,
784,fire,7,
784,hit,0,7.0
786,fire,6,
793,fire,7,
795,fire,0,
795,hit,7,0.0
800,fire,7,
802,fire,1,
802,hit,6,1.0
804,fire,0,
804,hit,7,0.0
808,fire,7,
811,fire,0,
811,hit,7,0.0
811,dead,7,0.0
813,fire,1,
814,hit,6,1.0
818,fire,4,
820,fire,0,
823,fire,4,
826,fire,1,
826,hit,6,1.0
828,fire,6,
830,fire,4,
830,hit,6,4.0
830,dead,6,4.0
834,fire,4,
836,fire,1,
838,fire,4,
843,fire,4,
847,fire,4,
849,fire,1,
1039,fire,5,
1047,fire,5,
1047,hit,2,5.0
1047,dead,2,5.0
1053,fire,5,
1060,fire,5,
1188,fire,7,
1195,fire,7,
1195,hit,0,7.0
1201,fire,7,
1208,fire,7,
1208,hit,0,7.0
1208,dead,0,7.0
1213,fire,7,
1219,fire,7,
1226,fire,7,
1233,fire,3,
1238,fire,3,
1243,fire,3,
1249,fire,3,
1253,fire,3,
1258,fire,3,
1262,fire,3,
1275,fire,3,
1280,fire,3,
1285,fire,3,
1290,fire,3,
1296,fire,3,
1296,hit,5,3.0
1299,fire,5,
1299,hit,3,5.0
1299,dead,3,5.0
1305,fire,5,
1312,fire,5,
1439,fire,2,
1490,fire,1,
1601,fire,0,
1610,fire,0,
1613,fire,3,
1615,fire,1,
1618,fire,0,
1620,fire,3,
1622,fire,6,
1625,fire,3,
1625,fire,0,
1625,hit,2,0.0
1630,fire,3,
1632,fire,0,
1635,fire,3,
1637,fire,0,
1637,hit,2,0.0
1639,fire,3,
1639,hit,0,3.0
1641,fire,6,
1644,fire,3,
1647,fire,3,
1647,fire,6,
1649,fire,0,
1652,fire,3,
1652,hit,0,3.0
1652,dead,0,3.0
1656,fire,3,
1660,fire,6,
1662,fire,3,
1665,fire,3,
1665,fire,6,
1671,fire,3,
1675,fire,3,
1680,fire,3,
1681,fire,6,
1685,fire,3,
