timestamp,event,src,dst
1,fire,2,
6,fire,2,
12,fire,2,
16,fire,2,
22,fire,2,
26,fire,2,
31,fire,2,
35,fire,2,
41,fire,2,
47,fire,2,
52,fire,2,
57,fire,2,
61,fire,2,
94,fire,5,
106,fire,5,
116,fire,5,
126,fire,5,
135,fire,5,
146,fire,5,
714,hit,3,
987,fire,6,
993,fire,6,
1000,fire,6,
1013,fire,0,
1013,fire,6,
1013,hit,0,6.0
1023,fire,6,
1023,hit,0,6.0
1026,fire,0,
1026,hit,6,0.0
1029,fire,6,
1034,fire,2,
1034,fire,0,
1034,hit,6,0.0
1036,fire,6,
1042,fire,0,
1042,hit,6,0.0
1044,fire,6,
1046,fire,2,
1051,fire,6,
1053,fire,0,
1053,hit,6,0.0
1053,dead,6,0.0
1059,fire,2,
1062,fire,0,
1071,fire,0,
1076,fire,2,
1301,fire,0,
1304,fire,3,
1308,fire,3,
1308,hit,0,3.0
1311,fire,0,
1314,fire,3,
1316,fire,0,
1318,fire,3,
1318,hit,0,3.0
1321,fire,3,
1324,fire,0,
1324,hit,3,0.0
1325,fire,3,
1330,fire,0,
1330,hit,3,0.0
1330,fire,3,
1334,fire,3,
1336,fire,0,
1338,fire,3,
1338,hit,0,3.0
1343,fire,3,
1343,hit,0,3.0
1343,dead,0,3.0
1347,fire,3,
1352,fire,3,
1356,fire,3,
1360,fire,3,
1365,fire,3,
1374,fire,6,
1382,fire,6,
1382,hit,4,6.0
1392,fire,6,
1392,hit,4,6.0
1392,fire,4,
1398,fire,4,
1400,fire,6,
1400,hit,4,6.0
1404,fire,4,
1404,hit,6,4.0
1407,fire,6,
1411,fire,4,
1411,hit,6,4.0
1411,dead,6,4.0
1416,fire,4,
1422,fire,4,
1785,fire,1,
1785,hit,3,1.0
1785,dead,3,1.0
1879,fire,1,
2009,fire,3,
2014,fire,3,
2019,fire,3,
2023,fire,5,
2023,fire,3,
2027,fire,3,
2029,fire,5,
2033,fire,3,
2033,hit,5,3.0
2034,fire,5,
2034,hit,3,5.0
2038,fire,3,
2039,fire,6,
2039,hit,1,6.0
2041,fire,5,
2041,hit,3,5.0
2041,fire,3,
2043,fire,6,
2046,fire,3,
2048,fire,5,
2048,hit,3,5.0
2048,dead,3,5.0
2051,fire,6,
2051,hit,1,6.0
2053,fire,5,
2056,fire,6,
2056,hit,1,6.0
2058,fire,5,
2065,fire,5,
2071,fire,6,
2071,hit,1,6.0
2072,fire,5,
2080,fire,6,
2080,hit,1,6.0
2085,fire,6,
2085,hit,1,6.0
2085,dead,1,6.0
2176,fire,6,
2180,fire,5,
2182,fire,6,
2188,fire,5,
2188,fire,6,
2195,fire,6,
2196,hit,5,6.0
2196,dead,5,6.0
2201,fire,6,
2211,fire,6,
2310,fire,7,
2310,hit,4,7.0
2310,dead,4,7.0
2406,fire,1,
2406,hit,6,1.0
2429,fire,1,
2429,hit,6,1.0
2440,fire,0,
2440,hit,6,0.0
2451,fire,0,
2452,hit,6,0.0
2452,dead,6,0.0
2454,fire,1,
2458,fire,0,
2466,fire,0,
2904,fire,5,
2921,fire,5,
2934,fire,3,
2934,hit,0,3.0
2941,fire,5,
2948,fire,3,
2948,hit,0,3.0
2951,fire,0,
2955,fire,3,
2955,hit,0,3.0
2962,fire,0,
2962,fire,3,
2962,hit,0,3.0
2962,dead,0,3.0
2968,fire,3,
2974,fire,3,
3045,fire,5,
3049,fire,7,
3055,fire,5,
3055,hit,7,5.0
3063,fire,5,
3070,fire,5,
3075,fire,1,
3077,fire,5,
3086,fire,5,
3086,hit,7,5.0
3086,fire,1,
3090,fire,5,
3094,fire,1,
3097,fire,5,
3101,fire,1,
3103,fire,5,
3108,fire,5,
3111,fire,1,
3111,hit,3,1.0
3115,fire,5,
3117,fire,7,
3117,hit,5,7.0
3120,fire,1,
3122,fire,5,
3132,fire,5,
3140,fire,5,
3150,fire,5,
3159,fire,5,
3164,fire,3,
3166,fire,1,
3169,fire,5,
3172,fire,3,
3175,fire,1,
3175,hit,3,1.0
3177,fire,3,
3180,fire,5,
3180,hit,7,5.0
3180,dead,7,5.0
3182,fire,1,
3184,fire,3,
3184,hit,1,3.0
3186,fire,5,
3189,fire,3,
3189,hit,1,3.0
3191,fire,1,
3191,hit,3,1.0
3194,fire,3,
3196,fire,5,
3198,fire,1,
3198,hit,3,1.0
3198,dead,3,1.0
3207,fire,1,
3222,fire,1,
3324,fire,2,
3331,fire,2,
3337,fire,2,
3361,fire,2,
3367,fire,2,
3373,fire,2,
3380,fire,2,
3386,fire,2,
3392,fire,2,
3399,fire,2,
3405,fire,2,
3554,fire,7,
3561,fire,7,
3566,fire,7,
3573,fire,7,
3579,fire,7,
3582,fire,7,
3588,fire,7,
3604,fire,7,
3610,fire,7,
3617,fire,7,
3626,fire,7,
3688,fire,7,
3691,hit,6,
3695,fire,4,
3695,hit,7,4.0
3697,fire,7,
3697,hit,4,7.0
3701,fire,4,
3701,hit,7,4.0
3703,fire,7,
3707,fire,4,
3707,hit,7,4.0
3711,fire,7,
3711,hit,4,7.0
3711,dead,4,7.0
3717,fire,7,
3739,fire,7,
3756,fire,5,
3762,fire,7,
3766,fire,5,
3768,fire,7,
3775,fire,5,
3775,hit,7,5.0
3775,dead,7,5.0
3785,fire,5,
3793,fire,5,
3801,fire,1,
3801,hit,3,1.0
3804,fire,5,
3807,fire,1,
3807,hit,3,1.0
3810,fire,5,
3812,fire,1,
3820,fire,1,
3820,hit,3,1.0
3826,fire,1,
3826,hit,3,1.0
3826,dead,3,1.0
3830,fire,1,
3837,fire,1,
3843,fire,1,
3851,fire,1,
4174,fire,7,
4177,fire,0,
4182,fire,0,
4188,fire,0,
4195,fire,0,
4204,fire,0,
4211,fire,0,
4217,fire,0,
4260,fire,3,
4266,fire,2,
4268,fire,3,
4270,fire,0,
4273,fire,3,
4273,fire,2,
4276,fire,0,
4278,fire,2,
4281,fire,3,
4283,fire,0,
4283,hit,2,0.0
4286,fire,3,
4286,fire,2,
4288,fire,0,
4288,hit,3,0.0
4291,fire,3,
4291,fire,2,
4294,fire,0,
4294,hit,2,0.0
4297,fire,2,
4297,hit,0,2.0
4300,fire,3,
4302,fire,0,
4302,hit,2,0.0
4304,fire,3,
4304,fire,2,
4304,hit,0,2.0
4308,fire,0,
4308,hit,2,0.0
4308,dead,2,0.0
4311,fire,3,
4311,hit,0,3.0
4313,fire,0,
4317,fire,3,
4317,hit,0,3.0
4317,dead,0,3.0
4322,fire,3,
4325,fire,7,
4329,fire,3,
4335,fire,3,
4607,fire,4,
4607,hit,6,4.0
4609,fire,6,
4609,hit,4,6.0
4613,fire,4,
4613,hit,6,4.0
4618,fire,6,
4622,fire,4,
4622,hit,6,4.0
4622,dead,6,4.0
4626,fire,4,
4632,fire,4,
4638,fire,4,
4645,fire,4,
4772,fire,2,
4772,hit,4,2.0
4774,fire,4,
4781,fire,4,
4787,fire,4,
4794,fire,4,
4799,fire,4,
4805,fire,4,
4805,hit,2,4.0
4812,fire,4,
4819,fire,4,
4824,fire,3,
4824,fire,4,
4827,fire,2,
4827,hit,4,2.0
4827,dead,4,2.0
4829,fire,1,
4831,fire,3,
4837,fire,3,
4840,fire,1,
4843,fire,5,
4845,fire,3,
4845,hit,1,3.0
4851,fire,5,
4851,fire,3,
4851,hit,1,3.0
4851,dead,1,3.0
4856,fire,3,
4858,fire,5,
4865,fire,3,
4869,fire,5,
4869,hit,3,5.0
4869,fire,3,
4876,fire,5,
4876,fire,3,
4877,hit,5,3.0
4881,fire,3,
4881,hit,5,3.0
4883,fire,5,
4889,fire,3,
4889,hit,5,3.0
4889,dead,5,3.0
4895,fire,3,
4900,fire,3,
4908,fire,3,
5105,fire,3,
