timestamp,event,src,dst
5337,hit,6,9.0
5340,fire,6,
5345,fire,6,
5348,fire,9,
5348,hit,6,9.0
5348,dead,6,9.0
5356,fire,9,
5546,fire,9,
5660,fire,4,
5660,hit,5,4.0
5666,fire,4,
5672,fire,4,
5672,hit,5,4.0
5675,fire,5,
5679,fire,4,
5683,fire,5,
5685,fire,4,
5685,hit,5,4.0
5685,dead,5,4.0
5690,fire,4,
5692,fire,2,
5698,fire,4,
5700,fire,2,
5704,fire,2,
5711,fire,2,
5716,fire,2,
5753,fire,7,
5758,fire,7,
5764,fire,7,
5771,fire,7,
5777,fire,7,
5785,fire,7,
5787,fire,6,
5794,fire,7,
5802,fire,6,
5807,fire,6,
5845,fire,2,
5849,fire,7,
5851,fire,2,
5851,hit,7,2.0
5856,fire,7,
5856,hit,2,7.0
5858,fire,2,
5861,fire,7,
5861,hit,2,7.0
5864,fire,2,
5868,fire,7,
5868,hit,2,7.0
5870,fire,2,
5876,fire,7,
5876,hit,2,7.0
5876,dead,2,7.0
5881,fire,7,
5890,fire,7,
5890,hit,4,7.0
5894,fire,4,
5900,fire,7,
5900,hit,4,7.0
5902,fire,4,
5905,fire,7,
5907,fire,4,
5911,fire,7,
5914,fire,4,
5917,fire,7,
5921,fire,4,
5921,hit,7,4.0
5924,fire,7,
5927,fire,4,
5928,hit,7,4.0
5928,dead,7,4.0
5932,fire,4,
5955,fire,0,
5955,hit,4,0.0
5960,fire,0,
5960,hit,4,0.0
5973,fire,0,
5991,fire,0,
5997,fire,0,
6002,fire,0,
6024,fire,0,
6030,fire,0,
6045,fire,9,
6053,fire,9,
6053,hit,6,9.0
6060,fire,0,
6062,fire,9,
6062,hit,6,9.0
6066,fire,0,
6068,fire,9,
6075,fire,9,
6075,hit,6,9.0
6075,dead,6,9.0
6081,fire,9,
6088,fire,9,
6115,fire,0,
6121,fire,0,
6149,fire,0,
6156,fire,0,
6161,fire,0,
6172,fire,0,
6183,fire,0,
6250,fire,4,
6251,fire,4,
6253,fire,4,
6255,fire,4,
6258,fire,4,
6260,fire,4,
6262,fire,4,
6265,fire,4,
6267,fire,4,
6297,fire,9,
6304,fire,9,
6311,fire,9,
6334,fire,9,
6344,fire,9,
6351,fire,9,
6393,fire,5,
6393,hit,1,5.0
6401,fire,5,
6401,fire,1,
6401,hit,5,1.0
6401,dead,5,1.0
6408,fire,1,
6414,fire,7,
6416,fire,1,
6419,fire,7,
6421,fire,1,
6426,fire,7,
6437,fire,7,
6437,hit,9,7.0
6437,dead,9,7.0
6446,fire,7,
6456,fire,7,
6558,fire,6,
6563,fire,6,
6568,fire,6,
6574,fire,6,
6578,fire,6,
6578,hit,1,6.0
6582,fire,6,
6583,hit,1,6.0
6588,fire,1,
6588,fire,6,
6590,fire,8,
6593,fire,6,
6596,fire,1,
6598,fire,6,
6598,hit,1,6.0
6602,fire,8,
6605,fire,1,
6605,hit,6,1.0
6605,fire,6,
6609,fire,6,
6611,fire,1,
6615,fire,6,
6617,fire,1,
6619,fire,6,
6623,fire,1,
6624,fire,6,
6628,fire,6,
6631,fire,1,
6633,fire,6,
6633,hit,1,6.0
6637,fire,1,
6639,fire,6,
6639,hit,1,6.0
6639,dead,1,6.0
6643,fire,6,
6648,fire,6,
6654,fire,6,
6658,fire,6,
6701,fire,8,
6708,fire,8,
6708,hit,0,8.0
6709,fire,0,
6709,hit,8,0.0
6714,fire,8,
6716,fire,0,
6721,fire,8,
6721,fire,0,
6721,hit,8,0.0
6721,fire,2,
6727,fire,8,
6727,fire,0,
6727,hit,8,0.0
6727,dead,8,0.0
6732,fire,2,
6732,hit,7,2.0
6734,fire,0,
6738,fire,0,
6743,fire,2,
6745,fire,0,
6749,fire,0,
6751,fire,2,
6759,fire,2,
6759,fire,7,
6771,fire,7,
6771,hit,2,7.0
6773,fire,2,
6776,fire,7,
6776,hit,2,7.0
6781,fire,2,
6785,fire,7,
6785,hit,2,7.0
6791,fire,2,
6792,fire,7,
6793,hit,2,7.0
6800,fire,2,
6802,fire,7,
6812,fire,2,
6812,fire,7,
6812,hit,2,7.0
6812,dead,2,7.0
6822,fire,7,
6829,fire,7,
6849,fire,7,
6861,fire,7,
6868,fire,7,
6868,hit,4,7.0
6879,fire,7,
6879,hit,4,7.0
6891,fire,7,
6891,hit,4,7.0
6891,dead,4,7.0
6904,fire,7,
6914,fire,7,
6923,fire,7,
6931,fire,7,
7072,fire,9,
7080,fire,9,
7080,hit,6,9.0
7080,fire,6,
7085,fire,9,
7088,fire,6,
7092,fire,9,
7092,hit,6,9.0
7092,fire,6,
7097,fire,9,
7100,fire,6,
7100,hit,9,6.0
7105,fire,9,
7105,fire,6,
7105,hit,9,6.0
7111,fire,9,
7114,fire,6,
7114,hit,9,6.0
7116,fire,9,
7118,fire,6,
7124,fire,6,
7124,hit,9,6.0
7124,dead,9,6.0
7129,fire,6,
7135,fire,6,
7503,fire,8,
7511,fire,3,
7511,fire,8,
7513,fire,3,
7517,fire,8,
7519,fire,3,
7519,hit,8,3.0
7524,fire,8,
7526,fire,3,
7526,hit,8,3.0
7530,fire,8,
7533,fire,3,
7538,fire,8,
7540,fire,3,
7540,hit,8,3.0
7544,fire,3,
7546,fire,8,
7551,fire,3,
7553,fire,8,
7559,fire,3,
7559,hit,8,3.0
7559,dead,8,3.0
7564,fire,3,
7572,fire,3,
7577,fire,3,
7582,fire,3,
7673,fire,0,
7680,fire,0,
7688,fire,0,
7693,fire,1,
7693,hit,0,1.0
7695,fire,0,
7701,fire,0,
7701,fire,1,
7701,hit,0,1.0
7709,fire,0,
7711,fire,6,
7714,fire,1,
7714,hit,0,1.0
7715,dead,0,1.0
7716,fire,2,
7718,fire,6,
7718,hit,1,6.0
7722,fire,1,
7722,hit,6,1.0
7722,dead,6,1.0
7726,fire,2,
7731,fire,9,
7731,fire,1,
7736,fire,2,
7738,fire,1,
7743,fire,1,
7745,fire,2,
7749,fire,1,
7757,fire,2,
7764,fire,1,
7771,fire,1,
7793,fire,1,
7800,fire,1,
7814,fire,1,
8005,fire,0,
8006,fire,2,
8010,fire,0,
8021,fire,2,
8023,fire,0,
8023,hit,2,0.0
8027,fire,0,
8027,hit,2,0.0
8032,fire,2,
8035,fire,0,
8042,fire,0,
8043,fire,2,
8044,hit,0,2.0
8045,fire,6,
8047,fire,0,
8052,fire,6,
8052,hit,1,6.0
8054,fire,0,
8056,fire,2,
8056,hit,0,2.0
8058,fire,6,
8061,fire,0,
8064,fire,6,
8066,fire,2,
8066,hit,0,2.0
8068,fire,0,
8073,fire,0,
8079,fire,0,
8081,fire,2,
8081,hit,0,2.0
8081,dead,0,2.0
8094,fire,2,
8126,fire,4,
8134,fire,5,
8136,fire,4,
8136,hit,5,4.0
8139,fire,6,
8139,hit,1,6.0
8141,fire,5,
8145,fire,4,
8145,hit,5,4.0
8148,fire,6,
8148,fire,1,
8150,fire,5,
8150,hit,4,5.0
8152,fire,6,
8152,hit,1,6.0
8152,dead,1,6.0
8154,fire,4,
8154,hit,5,4.0
8156,fire,5,
8156,hit,4,5.0
8158,fire,6,
8161,fire,5,
8161,hit,4,5.0
8163,fire,8,
8163,fire,4,
8164,fire,6,
8166,fire,8,
8166,hit,6,8.0
8167,fire,5,
8169,fire,4,
8169,fire,7,
8172,fire,6,
8174,fire,8,
8176,fire,5,
8176,fire,7,
8178,fire,8,
8178,fire,6,
8180,fire,4,
8182,fire,8,
8182,fire,7,
8182,hit,8,7.0
8185,fire,5,
8187,fire,8,
8190,fire,7,
8190,hit,8,7.0
8190,fire,4,
8190,hit,5,4.0
8190,dead,5,4.0
8192,fire,8,
8195,fire,7,
8195,hit,8,7.0
8195,dead,8,7.0
8197,fire,4,
8203,fire,7,
8205,fire,4,
8209,fire,7,
8458,fire,0,
8465,fire,0,
8471,fire,0,
8484,fire,1,
8484,hit,0,1.0
8490,fire,0,
8492,fire,1,
8496,fire,0,
8496,hit,1,0.0
8501,fire,1,
8503,fire,0,
8508,fire,0,
8510,fire,1,
8518,fire,0,
8525,fire,0,
8530,fire,0,
8537,fire,0,
8537,fire,1,
8537,hit,0,1.0
8544,fire,1,
8552,fire,0,
8558,fire,0,
8561,fire,5,
8564,fire,0,
8564,hit,1,0.0
8567,fire,1,
8567,hit,0,1.0
8567,dead,0,1.0
8570,fire,4,
8570,fire,5,
8570,hit,4,5.0
8570,dead,4,5.0
8573,fire,1,
8575,fire,5,
8581,fire,5,
8586,fire,5,
8758,fire,8,
8771,fire,8,
8777,fire,8,
8777,hit,5,8.0
8783,fire,8,
8793,fire,8,
8805,fire,8,
8815,fire,8,
8827,fire,8,
8827,hit,5,8.0
8834,fire,8,
8835,hit,5,8.0
8846,fire,8,
8846,hit,5,8.0
8857,fire,8,
8869,fire,8,
8869,hit,5,8.0
8879,fire,8,
8879,hit,5,8.0
8888,fire,8,
8899,fire,8,
8901,fire,1,
8908,fire,2,
8910,fire,3,
8910,fire,1,
8912,fire,8,
8917,fire,2,
8918,fire,1,
8918,hit,3,1.0
8918,dead,3,1.0
8918,fire,6,
8923,fire,8,
8925,fire,6,
8925,hit,1,6.0
8926,fire,1,
8927,fire,2,
8927,hit,5,2.0
8927,dead,5,2.0
8930,fire,6,
8930,hit,1,6.0
8932,fire,8,
8937,fire,2,
8939,fire,6,
8939,hit,1,6.0
8939,dead,1,6.0
8942,fire,6,
8945,fire,2,
8947,fire,8,
8949,fire,6,
8955,fire,6,
8960,fire,6,
8967,fire,6,
8973,fire,6,
8980,fire,6,
8986,fire,6,
8993,fire,6,
9002,fire,6,
9002,hit,2,6.0
9002,dead,2,6.0
9010,fire,6,
9018,fire,6,
9040,fire,0,
9040,hit,8,0.0
9046,fire,0,
9053,fire,0,
9058,fire,0,
9058,hit,8,0.0
9064,fire,0,
9064,hit,8,0.0
9068,fire,0,
9068,hit,8,0.0
9075,fire,0,
9075,hit,8,0.0
9075,dead,8,0.0
9080,fire,0,
9082,fire,4,
9086,fire,0,
9088,fire,4,
9090,fire,0,
9093,fire,4,
9093,hit,3,4.0
9097,fire,0,
9100,fire,4,
9100,hit,3,4.0
9107,fire,4,
9107,hit,3,4.0
9114,fire,4,
9114,hit,3,4.0
9114,dead,3,4.0
9119,fire,4,
9126,fire,4,
9419,fire,7,
9421,fire,9,
9421,hit,7,9.0
9424,fire,7,
9424,hit,4,7.0
9427,fire,9,
9430,fire,7,
9430,hit,4,7.0
9433,fire,9,
9435,fire,4,
9437,fire,7,
9437,hit,4,7.0
9440,fire,9,
9440,hit,7,9.0
9443,fire,4,
9443,hit,7,4.0
9443,dead,7,4.0
9448,fire,9,
9450,fire,4,
9457,fire,9,
9458,fire,4,
9463,fire,9,
9465,fire,4,
9498,fire,2,
9498,hit,6,2.0
9507,fire,2,
9515,fire,2,
9515,hit,6,2.0
9521,fire,1,
9523,fire,2,
9523,hit,6,2.0
9529,fire,1,
9533,fire,2,
9535,fire,5,
9535,hit,1,5.0
9537,fire,1,
9537,hit,5,1.0
9541,fire,5,
9542,fire,2,
9546,fire,5,
9551,fire,2,
9553,fire,5,
9553,hit,1,5.0
9553,fire,1,
9560,fire,5,
9560,hit,1,5.0
9562,fire,2,
9562,fire,1,
9562,hit,5,1.0
9562,dead,5,1.0
9568,fire,1,
9571,fire,3,
9571,hit,9,3.0
9573,fire,6,
9573,hit,2,6.0
9576,fire,3,
9576,hit,9,3.0
9578,fire,1,
9578,fire,2,
9578,hit,6,2.0
9578,dead,6,2.0
9580,fire,3,
9580,hit,9,3.0
9582,fire,9,
9582,hit,3,9.0
9583,fire,3,
9584,hit,9,3.0
9585,fire,2,
9588,fire,3,
9588,fire,9,
9588,hit,3,9.0
9591,fire,3,
9593,fire,2,
9595,fire,3,
9597,fire,9,
9597,hit,3,9.0
9600,fire,3,
9605,fire,3,
9605,fire,9,
9605,hit,3,9.0
9605,dead,3,9.0
9612,fire,9,
9620,fire,9,
9632,fire,4,
9640,fire,4,
9804,fire,0,
9809,fire,8,
9811,fire,0,
9811,hit,8,0.0
9814,fire,8,
9822,fire,0,
9822,hit,8,0.0
9828,fire,0,
9828,hit,8,0.0
9830,fire,8,
9844,fire,0,
9844,hit,8,0.0
9851,fire,0,
9851,hit,8,0.0
9857,fire,0,
9857,hit,8,0.0
9857,dead,8,0.0
9868,fire,0,
9874,fire,0,
9887,fire,0,
9893,fire,0,
9902,fire,0,
9902,fire,5,
9909,fire,5,
9914,fire,1,
9916,fire,5,
9920,fire,1,
9922,fire,5,
9923,hit,1,5.0
9923,dead,1,5.0
9929,fire,5,
9935,fire,5,
9941,fire,5,
9946,fire,5,
10068,fire,4,
10075,fire,4,
10081,fire,4,
10087,fire,4,
10093,fire,4,
10100,fire,4,
10106,fire,4,
10109,fire,0,
10109,hit,4,0.0
10112,fire,4,
10115,fire,0,
10121,fire,4,
10121,fire,0,
10121,hit,4,0.0
10121,dead,4,0.0
10125,fire,0,
10130,fire,0,
10155,fire,6,
10169,fire,6,
10177,fire,6,
10180,fire,2,
10185,fire,6,
10187,fire,2,
10187,hit,3,2.0
10189,fire,3,
10189,hit,2,3.0
10193,fire,2,
10196,fire,3,
10201,fire,3,
10201,fire,2,
10203,fire,3,
10207,fire,3,
10208,fire,2,
10208,hit,3,2.0
10211,fire,3,
10213,fire,2,
10213,hit,3,2.0
10216,fire,3,
10216,hit,2,3.0
10216,dead,2,3.0
10220,fire,3,
10224,fire,3,
10229,fire,3,
10234,fire,3,
10239,fire,3,
10239,fire,9,
10242,fire,3,
10245,fire,9,
10257,fire,9,
10276,fire,9,
10286,fire,9,
10293,fire,9,
10306,fire,9,
10314,fire,9,
10314,hit,0,9.0
10321,fire,9,
10330,fire,9,
10341,fire,9,
10353,fire,9,
10353,hit,0,9.0
10367,fire,9,
10367,hit,0,9.0
10379,fire,0,
10379,fire,9,
10380,hit,0,9.0
10380,dead,0,9.0
10386,fire,6,
10391,fire,9,
10393,fire,6,
10395,fire,3,
10397,fire,6,
10397,hit,4,6.0
10399,fire,3,
10399,hit,9,3.0
10403,fire,3,
10403,fire,6,
10403,hit,4,6.0
10406,fire,3,
10406,hit,9,3.0
10408,fire,6,
10408,hit,4,6.0
10410,fire,4,
10412,fire,3,
10412,hit,9,3.0
10412,dead,9,3.0
10414,fire,6,
10416,fire,3,
10417,fire,4,
10417,fire,6,
10419,fire,3,
10422,fire,6,
10423,fire,4,
10425,fire,3,
10427,fire,6,
10429,fire,3,
10431,fire,4,
10433,fire,3,
10433,fire,6,
10437,fire,3,
10437,fire,4,
10437,fire,6,
10442,fire,6,
10446,fire,4,
10448,fire,6,
10452,fire,6,
10457,fire,4,
10458,fire,6,
10461,fire,6,
10464,fire,4,
10466,fire,6,
10472,fire,6,
10475,fire,4,
10475,hit,6,4.0
10477,fire,6,
10483,fire,4,
10483,hit,6,4.0
10483,fire,6,
10487,fire,6,
10492,fire,4,
