timestamp,is_bot,loc_x,loc_y,loc_z,s_x,s_y,s_z,d_a,d_p,d_e,tar
0,0.0,920.779602,-1109.358154,-200.298737,-0.6587254406,-0.7507072156,-0.0501943253,,,,
1,0.0,920.528992,-1109.247925,-200.298737,-0.6545383623,-0.754268454,-0.0515619196,,,,
2,0.0,920.28186,-1109.124268,-200.298737,-0.6543285595,-0.7544442368,-0.0516529741,,,,
3,0.0,920.204346,-1109.083862,-200.298737,-0.6543285595,-0.7544442368,-0.0516529741,,,,
4,0.0,920.105072,-1109.029968,-200.298737,-0.6543285595,-0.7544442368,-0.0516529741,,,,
5,0.0,919.693665,-1108.795288,-200.298737,-0.6543285595,-0.7544442368,-0.0516529741,,,,
6,0.0,919.333618,-1108.567749,-200.298737,-0.6543285595,-0.7544442368,-0.0516529741,,,,
7,0.0,919.236877,-1108.502808,-200.298737,-0.6545474562,-0.754233485,-0.0519564976,,,,
8,0.0,919.064636,-1108.383667,-200.298737,-0.6551561389,-0.7536449689,-0.0528175586,,,,
9,0.0,918.847412,-1108.2210695,-200.298737,-0.6551362664,-0.753622109,-0.0533841473,,,,
10,0.0,918.630188,-1108.058472,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
11,0.0,918.630188,-1108.058472,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
12,0.0,918.386353,-1107.859497,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
13,0.0,918.1756595,-1107.672119,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
14,0.0,917.964966,-1107.484741,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
15,0.0,917.8681233333,-1107.390096,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
16,0.0,917.7712806667,-1107.295451,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
17,0.0,917.114746,-1106.583252,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
18,0.0,916.967224,-1106.402222,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
19,0.0,916.8962095,-1106.3109745,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
20,0.0,916.825195,-1106.219727,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
21,0.0,916.53125,-1105.813599,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
22,0.0,916.4203795,-1105.6188965,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
23,0.0,916.368713,-1105.356201,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
24,0.0,916.404175,-1105.31543,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
25,0.0,916.479492,-1105.22876,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
26,0.0,916.561035,-1105.134888,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
27,0.0,916.633972,-1105.051025,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
28,0.0,916.725952,-1104.945068,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
29,0.0,916.812927,-1104.845215,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
30,0.0,916.898499,-1104.746826,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
31,0.0,916.982239,-1104.650391,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
32,0.0,917.088562,-1104.527954,-200.298737,-0.655116394,-0.7535992492,-0.053950736,,,,
33,0.0,917.101471,-1104.5131835,-200.298737,-0.6551135675,-0.7535959978,-0.0540303549,,,,
34,0.0,917.11438,-1104.498413,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
35,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
36,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
37,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
38,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
39,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
40,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
41,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
42,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
43,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
44,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
45,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
46,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
47,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
48,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
49,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
50,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
51,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
52,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
53,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
54,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
55,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
56,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
57,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
58,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
59,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
60,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
61,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
62,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
63,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
64,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
65,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
66,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
67,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
68,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
69,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
70,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
71,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
72,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
73,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
74,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
75,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
76,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
77,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
78,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
79,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
80,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
81,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
82,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
83,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
84,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
85,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
86,0.0,917.197815,-1104.402466,-200.298737,-0.6550752383,-0.7535519067,-0.0550995106,,,,
