timestamp,event,src,dst
1,fire,4,
14,fire,4,
28,fire,4,
123,fire,3,
256,fire,3,
292,fire,3,
321,fire,3,
483,fire,4,
483,hit,3,4.0
497,fire,4,
511,fire,4,
524,fire,4,
538,fire,4,
552,fire,4,
552,hit,3,4.0
566,fire,4,
566,hit,3,4.0
580,fire,4,
593,fire,4,
593,hit,3,4.0
607,fire,4,
607,hit,3,4.0
621,fire,4,
621,hit,3,4.0
635,fire,4,
635,fire,6,
648,fire,4,
648,hit,3,4.0
648,dead,3,4.0
662,fire,4,
675,fire,4,
675,fire,6,
707,fire,6,
750,fire,6,
791,fire,6,
818,fire,6,
855,fire,6,
887,fire,6,
935,fire,6,
949,fire,5,
949,hit,6,5.0
964,fire,5,
964,hit,6,5.0
978,fire,2,
978,hit,4,2.0
978,fire,5,
978,hit,6,5.0
978,dead,6,5.0
992,fire,5,
992,fire,2,
1006,fire,8,
1006,fire,2,
1034,fire,4,
1034,hit,2,4.0
1034,fire,2,
1034,hit,4,2.0
1034,dead,4,2.0
1048,fire,2,
1061,fire,2,
1312,fire,4,
1312,hit,1,4.0
1326,fire,4,
1326,hit,1,4.0
1340,fire,4,
1340,hit,1,4.0
1354,fire,4,
1354,fire,1,
1354,hit,4,1.0
1354,dead,4,1.0
1368,fire,1,
1382,fire,1,
1448,fire,9,
1476,fire,9,
1477,fire,9,
1477,hit,0,9.0
1490,fire,9,
1490,fire,1,
1505,fire,1,
1505,hit,9,1.0
1505,dead,9,1.0
1519,fire,1,
1520,fire,1,
1533,fire,1,
1616,fire,5,
1630,fire,5,
1644,fire,5,
1644,fire,2,
1644,fire,8,
1644,hit,8,2.0
1659,fire,5,
1659,fire,2,
1659,fire,8,
1659,hit,2,8.0
1673,fire,5,
1673,fire,2,
1673,fire,8,
1673,hit,2,8.0
1673,dead,2,8.0
1686,fire,5,
1686,fire,8,
1700,fire,8,
1700,fire,4,
1700,fire,5,
1714,fire,4,
1714,fire,8,
1828,fire,9,
1828,hit,6,9.0
1843,fire,9,
1843,hit,6,9.0
1843,fire,6,
1843,hit,9,6.0
1843,dead,9,6.0
1856,fire,6,
1955,fire,1,
1970,fire,1,
1970,hit,4,1.0
1970,dead,4,1.0
1983,fire,1,
1997,fire,1,
2068,fire,7,
2264,fire,7,
2278,fire,7,
2278,fire,0,
2293,fire,0,
2293,hit,7,0.0
2293,fire,7,
2293,hit,0,7.0
2307,fire,0,
2307,hit,7,0.0
2307,fire,7,
2321,fire,7,
2321,hit,0,7.0
2321,fire,0,
2321,hit,7,0.0
2321,dead,7,0.0
2335,fire,0,
2335,fire,5,
2349,fire,0,
2349,fire,5,
2362,fire,0,
2362,fire,5,
2377,fire,5,
2377,hit,3,5.0
2377,fire,4,
2377,dead,3,5.0
2391,fire,5,
2391,fire,4,
2404,fire,4,
2404,fire,5,
2418,fire,4,
2432,fire,4,
2445,hit,0,
2654,fire,9,
2668,fire,6,
2668,hit,4,6.0
2668,fire,4,
2681,fire,4,
2681,hit,6,4.0
2682,fire,4,
2682,hit,6,4.0
2695,fire,4,
2695,hit,6,4.0
2695,fire,6,
2695,hit,4,6.0
2695,dead,4,6.0
2731,fire,9,
