timestamp,event,src,dst
12,fire,0,
458,fire,1,
595,fire,9,
609,fire,0,
789,fire,5,
802,fire,5,
816,fire,5,
816,fire,2,
816,hit,5,2.0
830,fire,2,
830,hit,5,2.0
830,fire,5,
830,hit,2,5.0
844,fire,2,
844,hit,5,2.0
844,fire,5,
844,dead,5,2.0
858,fire,2,
872,fire,2,
885,fire,2,
919,fire,3,
933,fire,3,
933,hit,9,3.0
933,dead,9,3.0
948,fire,3,
975,fire,0,
1065,fire,6,
1065,hit,8,6.0
1093,fire,8,
1093,fire,6,
1093,hit,8,6.0
1093,dead,8,6.0
1163,fire,3,
1177,fire,3,
1216,fire,5,
1216,hit,3,5.0
1216,dead,3,5.0
1250,fire,2,
1264,fire,2,
1264,fire,5,
1264,hit,2,5.0
1264,dead,2,5.0
1465,fire,0,
1524,fire,1,
1552,fire,3,
1552,fire,1,
1597,fire,3,
1611,fire,0,
1655,fire,8,
1655,fire,3,
1669,fire,3,
1669,fire,8,
1682,fire,3,
1682,hit,8,3.0
1696,fire,8,
1696,fire,3,
1711,fire,8,
1711,hit,1,8.0
1711,fire,3,
1711,hit,8,3.0
1711,dead,8,3.0
1724,fire,3,
1756,fire,3,
1770,fire,5,
1770,hit,3,5.0
1770,dead,3,5.0
1803,fire,6,
1803,hit,5,6.0
1816,fire,5,
1816,hit,1,5.0
1830,fire,6,
1830,hit,5,6.0
1858,fire,6,
1858,hit,5,6.0
1858,fire,5,
1858,hit,1,5.0
1858,dead,1,5.0
1887,fire,6,
1887,hit,5,6.0
1887,dead,5,6.0
1900,fire,2,
1900,hit,4,2.0
1914,fire,2,
1929,fire,2,
1929,hit,4,2.0
1929,fire,4,
1929,hit,2,4.0
1929,dead,2,4.0
1985,fire,0,
2060,fire,0,
2060,fire,3,
2060,hit,8,3.0
2060,dead,8,3.0
2074,fire,3,
2088,fire,0,
2101,fire,9,
2115,fire,0,
2130,fire,0,
2157,fire,0,
2184,fire,0,
2205,fire,0,
2230,fire,0,
2272,fire,9,
2272,hit,6,9.0
2272,fire,3,
2272,fire,0,
2287,fire,3,
2287,fire,6,
2287,fire,9,
2287,hit,6,9.0
2302,fire,3,
2302,fire,9,
2302,hit,6,9.0
2302,fire,6,
2315,fire,0,
2315,fire,3,
2315,fire,9,
2315,hit,6,9.0
2315,dead,6,9.0
2329,fire,3,
2329,fire,9,
2343,fire,9,
2343,fire,3,
2343,fire,0,
2356,fire,3,
2356,hit,9,3.0
2356,dead,9,3.0
2370,fire,3,
2430,fire,3,
2458,fire,1,
2486,fire,3,
2500,fire,3,
2500,hit,8,3.0
2500,dead,8,3.0
2513,fire,5,
2527,fire,3,
2555,fire,3,
2555,hit,7,3.0
2555,dead,7,3.0
2568,fire,2,
2568,fire,3,
2596,fire,4,
2596,hit,0,4.0
2597,hit,0,4.0
2597,fire,2,
2610,fire,5,
2610,fire,2,
2624,fire,3,
2624,hit,5,3.0
2638,fire,2,
2638,fire,3,
2652,fire,0,
2652,fire,5,
2652,hit,3,5.0
2652,dead,3,5.0
2652,fire,4,
2652,hit,0,4.0
2652,dead,0,4.0
2666,fire,2,
2693,fire,5,
2762,fire,9,
2762,hit,1,9.0
2775,fire,9,
2803,fire,9,
2803,hit,1,9.0
2816,fire,9,
2816,hit,1,9.0
2831,fire,9,
2831,hit,1,9.0
2831,dead,1,9.0
2845,fire,9,
2859,fire,9,
2886,fire,6,
3248,fire,8,
3278,fire,4,
3278,fire,8,
3298,fire,4,
3325,fire,4,
3352,fire,5,
3466,fire,3,
3479,fire,3,
3493,fire,3,
3493,fire,5,
3507,fire,3,
3520,fire,3,
3520,hit,4,3.0
3520,dead,4,3.0
3534,fire,3,
3548,fire,5,
3548,fire,3,
3548,hit,5,3.0
3561,fire,3,
3561,hit,5,3.0
3561,dead,5,3.0
3575,fire,3,
3622,fire,3,
3680,fire,9,
3680,hit,6,9.0
3680,dead,6,9.0
3780,fire,3,
3794,fire,3,
3807,fire,3,
3807,fire,8,
3808,fire,3,
3821,fire,3,
3835,fire,3,
3835,hit,9,3.0
3849,fire,3,
3849,hit,9,3.0
3849,dead,9,3.0
3863,fire,3,
3863,hit,5,3.0
3878,fire,3,
3878,hit,5,3.0
3891,fire,3,
3891,fire,5,
3906,fire,3,
3906,hit,4,3.0
3919,fire,3,
3919,hit,4,3.0
3919,dead,4,3.0
3932,fire,3,
3932,fire,5,
3970,fire,5,
3970,hit,3,5.0
3970,dead,3,5.0
4272,fire,3,
4286,fire,3,
4300,fire,3,
4313,fire,3,
4327,fire,3,
4327,hit,8,3.0
4327,dead,8,3.0
4342,fire,3,
4356,fire,3,
4356,hit,4,3.0
4356,dead,4,3.0
4356,fire,5,
4356,hit,1,5.0
4356,dead,1,5.0
4412,fire,5,
4412,hit,6,5.0
4412,dead,6,5.0
4439,fire,7,
4453,fire,5,
4453,fire,7,
4501,fire,5,
4542,fire,3,
4556,fire,3,
4556,hit,5,3.0
4556,dead,5,3.0
4570,fire,3,
4626,fire,3,
4626,hit,9,3.0
4626,dead,9,3.0
4639,fire,3,
4675,fire,2,
4675,hit,7,2.0
4702,fire,7,
4716,fire,7,
4729,fire,7,
4729,fire,6,
4729,hit,7,6.0
4729,fire,2,
4729,hit,7,2.0
4743,fire,7,
4743,hit,2,7.0
4757,fire,7,
4757,fire,6,
4757,hit,7,6.0
4757,dead,7,6.0
4784,fire,6,
4784,fire,2,
4934,fire,9,
5008,fire,0,
5123,fire,5,
5137,fire,1,
5150,fire,1,
5164,fire,1,
5178,fire,1,
5178,fire,5,
5178,hit,1,5.0
5178,dead,1,5.0
5178,fire,3,
5193,fire,3,
5193,hit,8,3.0
5193,dead,8,3.0
5208,fire,4,
5208,hit,2,4.0
5253,fire,4,
5253,hit,2,4.0
5253,dead,2,4.0
5323,fire,3,
5337,fire,3,
5337,hit,4,3.0
5337,dead,4,3.0
5350,fire,3,
5378,fire,5,
5391,fire,7,
5419,fire,9,
5432,fire,9,
5432,fire,5,
5446,fire,9,
5460,fire,9,
5460,hit,3,9.0
5473,fire,9,
5474,hit,3,9.0
5474,fire,5,
5501,fire,3,
5501,hit,9,3.0
5514,fire,3,
5514,hit,9,3.0
5515,fire,3,
5515,fire,5,
5515,hit,3,5.0
5528,fire,3,
5542,fire,3,
5555,fire,3,
5569,fire,3,
5569,hit,5,3.0
5569,dead,5,3.0
5583,fire,3,
5583,hit,7,3.0
5583,dead,7,3.0
5596,fire,3,
5677,fire,6,
5677,hit,9,6.0
5704,fire,6,
5704,fire,3,
5704,hit,4,3.0
5704,fire,4,
5704,hit,3,4.0
5704,dead,3,4.0
5718,fire,9,
5731,fire,6,
5731,hit,9,6.0
5731,dead,9,6.0
5745,fire,6,
5979,fire,5,
5979,hit,0,5.0
5979,dead,0,5.0
5993,fire,1,
5993,hit,5,1.0
6007,fire,1,
6020,fire,1,
6020,hit,5,1.0
6020,fire,3,
6020,fire,5,
6020,hit,1,5.0
6020,dead,1,5.0
6034,fire,3,
6034,hit,9,3.0
6048,fire,3,
6048,hit,9,3.0
6048,dead,9,3.0
6061,fire,3,
6146,fire,6,
6146,hit,5,6.0
6174,fire,5,
6174,hit,6,5.0
6174,dead,6,5.0
6333,fire,5,
6333,hit,1,5.0
6333,dead,1,5.0
6486,fire,3,
6501,fire,3,
6501,hit,4,3.0
6501,dead,4,3.0
6514,fire,3,
6514,fire,6,
6528,fire,3,
6528,hit,9,3.0
6528,dead,9,3.0
6542,fire,2,
6555,fire,2,
6569,fire,2,
6716,fire,5,
6729,fire,5,
6730,fire,5,
6743,fire,5,
6757,fire,6,
6757,fire,5,
6771,fire,6,
6771,hit,5,6.0
6771,dead,5,6.0
6788,fire,6,
6845,fire,7,
6859,fire,7,
6873,fire,7,
6873,hit,1,7.0
6887,fire,7,
6900,fire,7,
6914,fire,7,
6942,fire,3,
6956,fire,3,
6970,fire,3,
6970,fire,6,
6970,hit,8,3.0
6984,fire,3,
6997,fire,3,
6997,fire,9,
6997,fire,6,
6997,hit,9,6.0
7011,fire,9,
7011,hit,6,9.0
7011,fire,5,
7011,fire,6,
7011,hit,9,6.0
7011,dead,9,6.0
7024,fire,2,
7038,fire,2,
7038,fire,6,
7052,fire,2,
7052,hit,5,2.0
7052,fire,5,
7052,hit,2,5.0
7052,dead,2,5.0
7096,fire,5,
7133,fire,3,
7133,hit,7,3.0
