timestamp,event,src,dst
13,fire,7,
777,fire,4,
795,fire,4,
814,fire,4,
815,fire,4,
815,hit,1,4.0
829,fire,4,
842,fire,4,
854,fire,4,
855,fire,4,
855,hit,1,4.0
1348,fire,4,
1360,fire,4,
1361,fire,4,
1374,fire,4,
1388,fire,4,
1400,fire,4,
1401,fire,4,
1415,fire,4,
1431,fire,4,
1431,hit,1,4.0
1431,dead,1,4.0
1432,fire,4,
1446,fire,4,
1447,fire,4,
1447,hit,0,4.0
1463,fire,4,
1463,hit,0,4.0
1524,fire,4,
1537,fire,4,
1554,fire,4,
1555,hit,0,4.0
1567,fire,4,
1568,hit,0,4.0
1568,fire,4,
1582,fire,4,
1583,hit,0,4.0
1583,fire,4,
1584,hit,0,4.0
1584,dead,0,4.0
1585,fire,4,
1597,fire,4,
1598,fire,4,
1612,fire,4,
1640,fire,3,
1640,hit,2,3.0
1641,dead,2,3.0
1655,fire,3,
1668,fire,3,
1669,fire,3,
1682,fire,7,
1710,fire,7,
1741,fire,7,
1766,fire,7,
1795,fire,7,
1796,fire,4,
1809,fire,4,
1810,hit,1,4.0
1810,fire,4,
1824,fire,4,
1824,fire,7,
1825,hit,1,4.0
1825,dead,1,4.0
1825,fire,4,
1839,fire,4,
1840,fire,4,
1840,fire,7,
1854,fire,4,
1854,fire,6,
1855,fire,4,
1855,fire,6,
1856,fire,6,
1856,hit,3,6.0
1870,fire,7,
1870,fire,6,
1871,hit,3,6.0
1871,fire,6,
1872,dead,3,6.0
1885,fire,6,
1885,fire,7,
1886,fire,6,
1899,fire,6,
1900,fire,6,
1913,fire,6,
1914,fire,6,
2217,fire,1,
2245,fire,1,
2428,fire,0,
2442,fire,0,
2443,fire,0,
2456,fire,0,
2456,fire,3,
2457,fire,0,
2470,fire,3,
2470,fire,0,
2471,fire,3,
2484,fire,3,
2485,fire,3,
2485,fire,0,
2485,hit,7,3.0
2500,fire,0,
2500,fire,3,
2501,fire,0,
2501,hit,7,0.0
2501,fire,3,
2502,hit,7,3.0
2502,fire,0,
2502,hit,7,0.0
2502,dead,7,0.0
2516,fire,0,
2516,fire,3,
2530,fire,0,
2530,fire,3,
2531,fire,0,
2546,fire,3,
2899,fire,4,
2934,fire,1,
2960,fire,1,
2973,fire,1,
2987,fire,1,
3001,fire,1,
3014,fire,1,
3014,fire,3,
3015,hit,4,3.0
3027,fire,1,
3028,hit,2,1.0
3028,fire,3,
3028,fire,1,
3029,hit,2,1.0
3044,fire,1,
3044,fire,3,
3059,fire,4,
3059,hit,3,4.0
3059,fire,1,
3060,hit,2,1.0
3060,fire,3,
3060,hit,4,3.0
3060,fire,4,
3075,fire,1,
3075,hit,2,1.0
3075,dead,2,1.0
3076,fire,4,
3076,hit,3,4.0
3076,fire,1,
3077,hit,3,4.0
3077,dead,3,4.0
3077,fire,4,
3091,fire,1,
3091,fire,4,
3106,fire,1,
3120,fire,4,
3120,hit,5,4.0
3149,fire,4,
3149,hit,5,4.0
3150,hit,5,4.0
3150,fire,4,
3151,dead,5,4.0
3151,fire,4,
3303,fire,0,
3316,fire,0,
3317,hit,6,0.0
3317,fire,0,
3333,fire,0,
3333,hit,6,0.0
3334,fire,6,
3334,hit,0,6.0
3334,fire,0,
3334,hit,6,0.0
3335,fire,6,
3348,fire,0,
3349,hit,6,0.0
3349,fire,6,
3349,fire,0,
3350,hit,6,0.0
3350,dead,6,0.0
3350,fire,0,
3363,fire,0,
3364,fire,0,
3447,fire,3,
3448,hit,7,3.0
3448,dead,7,3.0
3461,fire,3,
3462,fire,4,
3462,hit,0,4.0
3475,fire,3,
3475,fire,4,
