timestamp,event,src,dst
0,fire,1,
263,fire,6,
277,fire,6,
291,fire,6,
291,hit,4,6.0
304,fire,6,
305,fire,6,
318,fire,6,
318,hit,4,6.0
333,fire,6,
333,hit,4,6.0
346,fire,6,
346,hit,4,6.0
361,fire,6,
361,hit,4,6.0
361,dead,4,6.0
376,fire,6,
389,fire,6,
390,fire,6,
525,fire,9,
525,hit,1,9.0
543,fire,9,
543,hit,1,9.0
543,dead,1,9.0
570,fire,9,
641,fire,5,
655,fire,6,
669,fire,6,
669,hit,9,6.0
683,fire,6,
697,fire,6,
711,fire,6,
711,hit,9,6.0
725,fire,6,
725,hit,9,6.0
725,dead,9,6.0
738,fire,6,
753,fire,6,
767,fire,6,
780,fire,4,
794,fire,4,
808,fire,4,
978,fire,4,
978,hit,0,4.0
991,fire,0,
991,fire,4,
991,hit,0,4.0
1006,fire,4,
1006,hit,0,4.0
1006,dead,0,4.0
1020,fire,4,
1020,fire,3,
1020,fire,5,
1020,hit,3,5.0
1035,fire,5,
1035,hit,3,5.0
1035,hit,5,3.0
1035,fire,4,
1049,fire,5,
1049,hit,3,5.0
1049,dead,3,5.0
1063,fire,5,
1076,fire,5,
1217,fire,6,
1231,fire,6,
1231,fire,9,
1246,fire,6,
1246,hit,4,6.0
1246,fire,9,
1260,fire,6,
1260,hit,4,6.0
1260,fire,9,
1260,fire,4,
1274,fire,6,
1274,hit,4,6.0
1274,dead,4,6.0
1288,fire,6,
1288,fire,9,
1302,fire,6,
1302,fire,9,
1315,fire,9,
1330,fire,9,
1357,fire,9,
1371,fire,9,
1385,fire,9,
1398,fire,9,
1398,hit,1,9.0
1414,fire,9,
1414,hit,1,9.0
1429,fire,1,
1429,hit,9,1.0
1429,dead,9,1.0
1620,fire,4,
1635,fire,4,
1648,fire,4,
1662,fire,4,
1676,fire,4,
1689,fire,4,
1703,fire,4,
1718,fire,3,
1718,hit,4,3.0
1718,dead,4,3.0
1731,fire,3,
1745,fire,3,
1759,fire,3,
1903,fire,7,
1917,fire,7,
1931,fire,7,
1944,fire,7,
1973,fire,7,
1973,hit,3,7.0
1973,dead,3,7.0
1987,fire,7,
2001,fire,7,
2001,fire,8,
2057,fire,4,
2070,fire,4,
2106,fire,4,
2120,fire,9,
2120,hit,0,9.0
2134,fire,9,
