timestamp,event,src,dst
336,fire,4,
396,fire,4,
411,fire,4,
423,fire,4,
514,fire,8,
529,fire,8,
542,fire,8,
542,hit,0,8.0
542,dead,0,8.0
557,fire,8,
618,fire,4,
726,fire,2,
741,fire,2,
741,hit,4,2.0
755,fire,2,
755,hit,4,2.0
755,dead,4,2.0
756,fire,2,
769,fire,2,
882,fire,0,
984,fire,1,
1174,fire,4,
1189,fire,4,
1341,fire,5,
1356,fire,5,
1370,fire,5,
1370,fire,4,
1370,fire,6,
1370,hit,5,6.0
1370,hit,6,5.0
1383,fire,5,
1383,fire,6,
1383,fire,4,
1383,hit,5,6.0
1383,dead,5,6.0
1384,fire,6,
1397,fire,4,
1397,hit,1,4.0
1397,fire,6,
1412,fire,6,
1412,fire,4,
1426,fire,6,
1426,fire,4,
1426,hit,1,4.0
1426,dead,1,4.0
1441,fire,4,
1455,fire,4,
1584,fire,4,
1598,fire,4,
1598,hit,3,4.0
1611,fire,4,
1625,fire,4,
1625,hit,3,4.0
1638,fire,4,
1638,fire,3,
1638,hit,4,3.0
1638,dead,4,3.0
1718,fire,8,
1733,fire,8,
1747,fire,8,
1760,fire,8,
1760,hit,0,8.0
1775,fire,8,
1775,hit,0,8.0
1790,fire,8,
1790,fire,0,
1804,fire,8,
1818,fire,8,
1818,hit,0,8.0
1818,dead,0,8.0
1832,fire,8,
1833,fire,8,
1833,fire,2,
2136,fire,6,
2150,fire,6,
2150,hit,5,6.0
2150,dead,5,6.0
2164,fire,6,
2177,fire,6,
2470,hit,8,
2631,fire,5,
2645,fire,5,
2660,fire,6,
2660,fire,5,
2660,hit,5,6.0
2660,hit,6,5.0
2660,dead,6,5.0
2673,fire,5,
2784,fire,8,
2784,hit,2,8.0
2784,dead,2,8.0
2797,fire,8,
2949,fire,8,
2962,fire,8,
2962,hit,1,8.0
2962,dead,1,8.0
2976,fire,8,
3020,fire,6,
3036,fire,6,
3063,fire,4,
3116,hit,3,
3116,dead,3,
3174,fire,5,
3174,hit,0,5.0
3210,fire,4,
3223,fire,4,
3237,fire,4,
3251,fire,4,
3264,fire,4,
3278,fire,4,
3306,fire,5,
3306,hit,0,5.0
3306,dead,0,5.0
3320,fire,5,
3547,fire,4,
3561,fire,4,
3561,hit,1,4.0
3575,fire,4,
3575,hit,1,4.0
3575,dead,1,4.0
3588,fire,4,
3602,fire,4,
3602,hit,6,4.0
3602,dead,6,4.0
3617,fire,4,
3630,fire,4,
3644,fire,4,
3674,fire,8,
3688,fire,8,
3702,fire,8,
3702,fire,0,
3715,fire,8,
3715,hit,0,8.0
3715,dead,0,8.0
3729,fire,8,
3802,fire,1,
3802,hit,4,1.0
3816,fire,1,
3816,hit,4,1.0
3830,fire,1,
3830,hit,4,1.0
3830,dead,4,1.0
3844,fire,2,
3857,fire,2,
3871,fire,9,
3871,fire,2,
3871,hit,2,9.0
3884,fire,9,
3884,hit,2,9.0
3884,fire,2,
3898,fire,9,
3898,hit,2,9.0
3898,fire,2,
3898,dead,2,9.0
3912,fire,9,
3912,fire,5,
3912,fire,1,
3925,fire,1,
3925,fire,5,
3925,hit,1,5.0
